Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
40426,-,-,-,-,-,-,-,-,-,-
40430,-,-,-,-,-,-,-,-,-,-
40484,-,-,-,-,-,-,-,-,-,-
40492,-,-,-,-,-,-,-,-,-,-
40496,-,-,-,-,-,-,-,-,-,-
40515,-,-,-,-,-,-,-,-,-,-
40517,-,-,-,-,-,-,-,-,-,-
40580,-,-,-,-,-,-,-,-,-,-
40583,-,-,-,-,-,-,-,-,-,-
40584,-,-,-,-,-,-,-,-,-,-
40602,-,-,-,-,-,-,-,-,-,-
40607,-,-,-,-,-,-,-,-,-,-
40681,-,-,-,-,-,-,-,-,-,-
40790,-,-,-,-,-,-,-,-,-,-
40914,-,-,-,-,-,-,-,-,-,-
40924,-,-,-,-,-,-,-,-,-,-
41011,-,-,-,-,-,-,-,-,-,-
41015,-,-,-,-,-,-,-,-,-,-
41017,-,-,-,-,-,-,-,-,-,-
41033,-,-,-,-,-,-,-,-,-,-
41034,-,-,-,-,-,-,-,-,-,-
440018,5,5,12,2,2,6,8,5,-,4
440053,11,-,12,2,-,18,18,4,-,8
440055,15,7,8,-,9,15,-,7,-,2
440073,5,5,11,2,4,6,6,2,2,7
440130,2,5,5,-,4,9,8,6,-,-
440131,11,5,8,-,2,2,7,9,2,-
440170,4,1,11,2,8,3,5,2,1,2
440185,15,5,8,-,4,3,4,5,-,5
440202,9,5,4,-,6,12,5,7,-,7
440313,8,1,3,-,5,-,4,5,2,5
440316,2,2,1,1,7,2,6,5,-,3
440323,11,1,1,3,4,6,9,7,-,2
440328,2,2,8,-,7,15,-,5,1,4
440452,2,1,2,2,-,10,5,3,-,-
440467,-,2,8,-,13,7,2,9,3,9
440498,21,3,7,1,19,-,3,4,1,5
440499,2,8,1,-,5,14,-,5,-,8
440510,9,3,5,-,-,6,4,9,1,-
450030,5,4,1,1,6,1,2,7,2,10
450041,2,10,1,-,11,3,4,3,2,3
450067,2,10,11,1,9,9,1,5,-,5
450068,9,6,4,-,5,2,13,6,2,1
450078,13,4,8,-,-,15,5,6,1,6
450111,3,9,6,-,11,6,3,9,-,8
450120,-,8,4,1,5,2,6,1,-,7
450122,1,5,6,-,7,-,7,4,-,10
450212,3,2,3,2,1,10,8,9,4,3
450224,4,4,6,-,-,3,7,7,2,-
450226,1,6,5,-,4,9,1,6,1,7
450241,8,-,8,-,6,10,-,6,-,5
450248,1,15,11,-,8,20,2,10,-,2
450250,13,1,1,-,6,5,7,4,-,4
450251,10,7,5,-,2,2,5,5,-,5
450302,16,5,11,1,18,-,6,3,-,6
450303,7,3,4,-,2,5,5,5,-,13
450304,1,3,11,1,8,4,12,2,-,2
450380,6,5,6,-,2,4,4,7,2,2
450381,2,3,14,-,-,1,4,8,-,-
450390,11,1,10,-,8,11,2,8,4,5
450392,14,2,5,1,4,11,6,8,-,3
450440,8,7,7,-,7,13,8,6,2,5
450443,14,10,4,-,4,10,3,8,-,3
450445,12,2,9,-,7,20,-,6,-,2
450501,11,10,13,-,10,1,5,6,1,6
450512,4,6,4,1,4,1,5,7,-,4
450550,11,1,15,-,4,15,3,8,1,8
460066,-,3,-,1,7,9,1,7,-,-
460067,14,1,13,-,-,-,1,2,-,-
460156,5,1,9,-,3,3,4,2,-,11
470081,3,9,13,2,5,1,7,6,-,5
470083,1,4,10,-,2,2,3,9,-,11
470115,19,3,6,-,-,4,1,1,1,1
470116,1,5,4,2,4,26,6,3,-,4
470126,4,3,2,-,-,7,3,5,-,-
480093,14,3,3,2,8,38,1,3,-,7
480095,15,4,5,1,6,13,1,8,-,-
480121,4,6,10,1,3,17,15,17,-,11
480129,-,10,16,-,4,5,2,4,3,2
480130,-,7,7,-,5,8,6,2,-,6
490036,15,1,4,-,2,6,8,7,-,-
490037,1,6,5,-,2,9,3,5,-,1
490038,6,2,4,-,4,3,6,5,-,-
490097,17,5,4,3,9,1,4,2,-,8
490112,11,12,13,-,3,4,17,2,-,6
490114,16,8,7,2,19,5,4,9,1,1
490129,1,2,4,-,4,-,1,12,2,4
500068,2,2,4,-,1,11,2,2,-,3
500100,17,-,5,1,5,16,5,4,-,10
500102,17,15,5,-,14,13,6,4,-,6
500108,9,2,6,-,9,1,15,17,-,-
500166,1,6,10,-,8,2,1,2,-,6
500174,4,6,4,1,1,9,6,8,5,3
500211,25,5,3,3,-,-,15,4,-,3
500212,2,4,4,-,-,16,1,2,-,-
500282,4,1,10,3,5,-,4,6,1,5
500283,1,4,5,-,2,1,1,2,5,6
500294,2,2,1,1,6,2,3,2,-,-
500298,4,4,5,-,10,2,6,1,-,9
500299,5,3,5,-,10,2,4,1,-,3
500325,2,1,5,-,7,16,5,3,-,4
500337,1,1,1,-,4,16,2,2,-,7
500338,24,2,5,-,8,1,4,4,1,4
500339,16,4,2,4,-,4,1,8,1,5
50079,-,-,-,-,-,-,-,-,-,-
50141,-,-,-,-,-,-,-,-,-,-
50145,-,-,-,-,-,-,-,-,-,-
50151,-,-,-,-,-,-,-,-,-,-
50154,-,-,-,-,-,-,-,-,-,-
50161,-,-,-,-,-,-,-,-,-,-
50164,-,-,-,-,-,-,-,-,-,-
50166,-,-,-,-,-,-,-,-,-,-
50168,-,-,-,-,-,-,-,-,-,-
50171,-,-,-,-,-,-,-,-,-,-
50176,-,-,-,-,-,-,-,-,-,-
50179,-,-,-,-,-,-,-,-,-,-
50184,-,-,-,-,-,-,-,-,-,-
50203,-,-,-,-,-,-,-,-,-,-
50204,-,-,-,-,-,-,-,-,-,-
50207,-,-,-,-,-,-,-,-,-,-
50217,-,-,-,-,-,-,-,-,-,-
50326,-,-,-,-,-,-,-,-,-,-
50331,-,-,-,-,-,-,-,-,-,-
50384,-,-,-,-,-,-,-,-,-,-
50392,-,-,-,-,-,-,-,-,-,-
50449,-,-,-,-,-,-,-,-,-,-
50453,-,-,-,-,-,-,-,-,-,-
50461,-,-,-,-,-,-,-,-,-,-
50462,-,-,-,-,-,-,-,-,-,-
50535,-,-,-,-,-,-,-,-,-,-
50540,-,-,-,-,-,-,-,-,-,-
50542,-,-,-,-,-,-,-,-,-,-
50556,-,-,-,-,-,-,-,-,-,-
50595,-,-,-,-,-,-,-,-,-,-
50615,-,-,-,-,-,-,-,-,-,-
50649,-,-,-,-,-,-,-,-,-,-
50861,-,-,-,-,-,-,-,-,-,-
50863,-,-,-,-,-,-,-,-,-,-
510071,5,1,-,-,7,1,11,7,-,2
510075,3,2,4,-,-,2,3,7,2,8
510139,-,6,4,-,3,8,4,5,-,8
510167,-,1,4,-,3,5,6,5,-,-
510175,6,4,3,4,-,8,4,3,-,-
520093,-,3,4,1,8,-,3,2,-,2
520154,8,7,2,-,3,2,4,2,-,8
520155,2,2,3,-,7,2,2,-,-,6
520178,10,4,3,-,3,-,2,1,-,3
520187,-,-,-,-,-,-,-,-,-,-
520188,-,6,4,-,12,4,7,7,-,4
520210,-,-,-,-,-,-,-,-,-,-
520228,-,-,-,-,-,-,-,-,-,-
520249,-,-,-,-,-,-,-,-,-,-
530048,-,-,-,-,-,-,-,-,-,-
530049,-,-,-,-,-,-,-,-,-,-
530050,-,-,-,-,-,-,-,-,-,-
530057,-,-,-,-,-,-,-,-,-,-
530070,1,4,4,-,4,1,2,4,-,8
530071,5,5,2,-,6,1,2,3,-,6
530102,-,-,-,-,-,-,-,-,-,-
530105,4,2,7,3,8,2,4,1,-,11
530106,10,1,2,-,9,3,3,10,4,12
530111,-,-,-,-,-,-,-,-,-,-
530128,-,-,-,-,-,-,-,-,-,-
530137,1,5,3,-,3,13,2,3,-,3
530143,-,-,-,-,-,-,-,-,-,-
530145,1,6,13,-,3,2,2,3,-,6
540037,3,3,2,1,3,2,-,1,-,-
540045,-,-,-,-,-,-,-,-,-,-
540048,-,-,-,-,-,-,-,-,-,-
540056,-,-,-,-,-,-,-,-,-,-
540058,-,-,-,-,-,-,-,-,-,-
540076,-,-,-,-,-,-,-,-,-,-
540083,2,3,2,-,2,-,8,4,1,-
540084,1,9,-,-,-,3,2,1,-,1
540085,-,3,5,-,2,-,4,1,-,4
540094,1,2,3,-,8,-,2,4,-,2
540096,-,3,4,-,6,1,-,2,-,4
540099,-,-,-,-,-,-,-,-,-,-
540102,-,-,-,-,-,-,-,-,-,-
540109,3,2,1,-,8,1,6,5,-,2
540124,-,-,-,-,-,-,-,-,-,-
540135,4,1,3,-,6,2,1,5,-,6
540161,-,-,-,-,-,-,-,-,-,-
540167,-,-,-,-,-,-,-,-,-,-
540172,-,-,-,-,-,-,-,-,-,-
540183,-,-,-,-,-,-,-,-,-,-
540262,-,-,-,-,-,2,-,2,-,-
540290,2,2,6,2,-,2,6,2,-,5
540339,-,-,-,-,-,-,-,-,-,-
540341,-,-,-,-,-,-,-,-,-,-
540342,-,-,-,-,-,-,-,-,-,-
540350,-,-,-,-,-,-,-,-,-,-
540364,-,-,-,-,-,-,-,-,-,-
540384,-,-,-,-,-,-,-,-,-,-
540394,-,-,-,-,-,-,-,-,-,-
540417,-,-,-,-,-,-,-,-,-,-
540558,-,-,-,-,-,-,-,-,-,-
540560,-,-,-,-,-,-,-,-,-,-
540562,-,-,-,-,-,-,-,-,-,-
540568,-,-,-,-,-,-,-,-,-,-
540621,-,-,-,-,-,-,-,-,-,-
540622,-,-,-,-,-,-,-,-,-,-
540624,-,-,-,-,-,-,-,-,-,-
540634,-,-,-,-,-,-,-,-,-,-
550024,4,5,2,-,-,2,2,2,-,5
550097,3,10,8,3,10,8,-,3,-,3
550109,2,5,2,-,7,2,1,2,-,8
550194,-,8,1,-,2,1,6,-,2,1
550195,1,4,4,1,11,-,8,3,-,4
550238,2,1,6,-,6,2,-,2,-,-
550265,1,13,2,-,8,2,4,2,-,2
550266,1,4,1,1,-,2,2,2,-,4
550272,-,1,-,1,7,-,2,2,-,1
550280,-,-,-,-,-,-,-,-,-,-
550282,-,-,-,-,-,-,-,-,-,-
550283,-,-,-,-,-,-,-,-,-,-
550295,-,-,-,-,-,-,-,-,-,-
550559,-,-,-,-,-,-,-,-,-,-
550560,-,-,-,-,-,-,-,-,-,-
550561,-,-,-,-,-,-,-,-,-,-
550567,-,-,-,-,-,-,-,-,-,-
560026,2,2,-,-,-,1,3,3,1,3
560058,3,5,2,-,1,1,-,8,-,-
560093,2,2,4,-,-,-,4,1,-,-
570016,3,2,-,-,9,1,1,-,-,8
570060,1,-,2,-,4,3,2,2,-,1
570080,1,12,8,-,-,2,-,1,-,-
570086,4,5,2,-,-,1,2,3,1,3
570089,1,-,4,2,-,3,3,-,-,13
570090,3,1,2,-,16,-,8,1,2,6
580020,2,2,3,1,3,2,3,1,-,1
580021,2,2,-,-,1,1,-,2,1,3
580022,-,2,5,-,-,1,1,1,-,1
580100,-,1,-,-,-,-,2,1,-,3
580105,-,-,1,1,6,1,2,1,-,2
580107,1,1,4,-,-,1,4,2,-,7
580109,1,-,-,-,7,1,4,5,-,4
580110,2,2,1,-,1,-,1,3,-,5
580313,-,-,-,-,-,-,-,-,-,-
580328,-,-,-,-,-,-,-,-,-,-
580334,-,-,-,-,-,-,-,-,-,-
580369,-,-,-,-,-,-,-,-,-,-
580372,-,-,-,-,-,-,-,-,-,-
580376,-,-,-,-,-,-,-,-,-,-
580393,-,-,-,-,-,-,-,-,-,-
590017,-,-,-,-,-,-,-,-,-,-
590023,-,-,-,-,-,-,-,-,-,-
590030,-,-,-,-,-,-,-,-,-,-
590070,-,-,-,-,-,-,-,-,-,-
590078,-,-,-,-,-,-,-,-,-,-
590081,-,-,-,-,-,-,-,-,-,-
590096,-,-,-,-,-,-,-,-,-,-
590145,1,4,8,-,3,-,2,1,-,7
590153,-,-,-,-,5,-,1,5,-,6
590155,-,3,5,-,5,2,3,4,-,13
590254,-,-,-,-,-,-,-,-,-,-
590260,-,-,-,-,-,-,-,-,-,-
590263,-,-,-,-,-,-,-,-,-,-
590276,-,-,-,-,-,-,-,-,-,-
590309,-,-,-,-,-,-,-,-,-,-
600039,-,-,-,-,-,-,-,-,-,-
600045,-,-,-,-,-,-,-,-,-,-
600047,-,-,-,-,-,-,-,-,-,-
600059,-,-,-,-,-,-,-,-,-,-
600067,-,-,-,-,-,-,-,-,-,-
600070,-,-,-,-,-,-,-,-,-,-
600074,-,-,-,-,-,-,-,-,-,-
600082,-,-,-,-,-,-,-,-,-,-
600085,1,2,5,-,-,1,2,4,3,-
600086,-,2,5,1,7,1,2,3,-,3
600089,1,1,10,-,2,-,4,2,2,18
600094,2,-,5,-,7,3,5,-,-,4
600106,1,2,6,-,-,-,-,9,-,-
600174,3,1,2,1,-,1,-,9,-,-
600175,5,3,4,-,4,2,1,-,-,1
600176,2,3,4,-,-,1,2,5,-,11
600190,2,4,5,-,3,1,8,1,-,6
60025,4,2,4,-,2,9,10,3,-,-
60055,1,4,3,-,2,5,10,3,1,5
60060,8,4,1,-,4,8,3,4,-,4
60081,-,-,-,-,-,-,-,-,-,-
60092,-,-,-,-,-,-,-,-,-,-
60099,-,-,-,-,-,-,-,-,-,-
60102,-,-,-,-,-,-,-,-,-,-
60146,-,-,-,-,-,-,-,-,-,-
60147,-,-,-,-,-,-,-,-,-,-
60150,-,-,-,-,-,-,-,-,-,-
60156,-,-,-,-,-,-,-,-,-,-
60173,-,-,-,-,-,-,-,-,-,-
60179,-,-,-,-,-,-,-,-,-,-
60190,-,-,-,-,-,-,-,-,-,-
60198,-,-,-,-,-,-,-,-,-,-
60206,-,-,-,-,-,-,-,-,-,-
60213,-,-,-,-,-,-,-,-,-,-
60226,-,-,-,-,-,-,-,-,-,-
60240,-,-,-,-,-,-,-,-,-,-
60247,-,-,-,-,-,-,-,-,-,-
60254,-,-,-,-,-,-,-,-,-,-
60263,-,-,-,-,-,-,-,-,-,-
60270,-,-,-,-,-,-,-,-,-,-
60305,-,-,-,-,-,-,-,-,-,-
60308,-,-,-,-,-,-,-,-,-,-
60322,-,-,-,-,-,-,-,-,-,-
60323,-,-,-,-,-,-,-,-,-,-
60329,-,-,-,-,-,-,-,-,-,-
60334,-,-,-,-,-,-,-,-,-,-
60358,-,-,-,-,-,-,-,-,-,-
60381,-,-,-,-,-,-,-,-,-,-
60388,-,-,-,-,-,-,-,-,-,-
60393,-,-,-,-,-,-,-,-,-,-
60487,-,-,-,-,-,-,-,-,-,-
60550,-,-,-,-,-,-,-,-,-,-
60554,-,-,-,-,-,-,-,-,-,-
60555,-,-,-,-,-,-,-,-,-,-
60570,-,-,-,-,-,-,-,-,-,-
60575,-,-,-,-,-,-,-,-,-,-
60576,-,-,-,-,-,-,-,-,-,-
60577,-,-,-,-,-,-,-,-,-,-
60589,-,-,-,-,-,-,-,-,-,-
60593,-,-,-,-,-,-,-,-,-,-
60780,-,-,-,-,-,-,-,-,-,-
60884,-,-,-,-,-,-,-,-,-,-
60897,-,-,-,-,-,-,-,-,-,-
60899,-,-,-,-,-,-,-,-,-,-
60930,-,-,-,-,-,-,-,-,-,-
60934,-,-,-,-,-,-,-,-,-,-
60938,-,-,-,-,-,-,-,-,-,-
610150,1,3,4,-,4,-,1,4,-,3
610151,-,-,-,-,-,-,-,-,-,-
610153,-,-,-,-,-,-,-,-,-,-
610154,-,4,4,-,7,-,3,2,-,2
610155,-,6,4,-,-,-,2,4,-,4
610164,-,-,-,-,-,-,-,-,-,-
610197,2,3,2,1,5,1,3,3,-,-
610202,2,3,2,1,-,2,-,1,1,7
610203,1,6,1,-,4,1,-,4,2,6
610209,1,2,1,-,7,-,3,6,-,8
610210,-,3,3,-,8,-,4,-,2,7
620041,-,-,-,-,-,-,-,-,-,-
620047,-,-,-,-,-,-,-,-,-,-
620062,-,-,-,-,-,-,-,-,-,-
620109,-,-,-,-,-,-,-,-,-,-
620119,-,-,-,-,-,-,-,-,-,-
620125,-,-,-,-,-,-,-,-,-,-
620136,-,-,-,-,-,-,-,-,-,-
620216,-,-,-,-,-,-,-,-,-,-
620223,-,-,-,-,-,-,-,-,-,-
620236,-,-,-,-,-,-,-,-,-,-
620285,-,-,-,-,-,-,-,-,-,-
620292,-,-,-,-,-,-,-,-,-,-
620305,-,-,-,-,-,-,-,-,-,-
620321,-,-,-,-,-,-,-,-,-,-
620386,-,-,-,-,-,-,-,-,-,-
620390,-,-,-,-,-,-,-,-,-,-
620395,-,-,-,-,-,-,-,-,-,-
620403,-,-,-,-,-,-,-,-,-,-
620414,-,-,-,-,-,-,-,-,-,-
620416,-,-,-,-,-,-,-,-,-,-
620420,-,-,-,-,-,-,-,-,-,-
620430,-,-,-,-,-,-,-,-,-,-
620442,-,-,-,-,-,-,-,-,-,-
620444,-,-,-,-,-,-,-,-,-,-
620446,-,-,-,-,-,-,-,-,-,-
620467,-,-,-,-,-,-,-,-,-,-
620468,-,-,-,-,-,-,-,-,-,-
620472,-,-,-,-,-,-,-,-,-,-
620482,-,-,-,-,-,-,-,-,-,-
630022,-,-,-,-,-,-,-,-,-,-
630165,-,-,-,-,-,-,-,-,-,-
630198,-,5,4,1,-,-,1,-,-,-
630206,-,4,9,-,3,-,1,1,-,2
630207,-,4,4,-,5,1,2,2,-,3
630215,3,-,5,-,2,4,4,6,-,-
630218,2,3,3,-,2,2,3,11,-,-
630310,2,2,6,-,2,1,3,2,-,2
630312,1,2,3,-,7,-,2,9,-,7
630314,2,4,2,-,5,1,2,5,1,-
630317,-,1,3,-,5,2,1,1,1,6
630323,2,3,2,1,-,1,2,-,-,3
630324,1,2,6,-,-,1,3,3,-,1
630390,-,-,-,-,-,-,-,-,-,-
640024,2,3,2,-,2,1,1,5,-,5
640028,1,6,7,-,5,3,1,-,-,6
640030,1,1,1,-,-,1,4,1,-,7
640038,1,2,3,-,6,1,1,5,-,1
640039,2,14,1,-,-,1,6,2,-,6
640057,1,3,7,-,2,2,2,6,1,2
640060,-,3,18,-,3,-,6,16,-,3
640064,-,3,7,1,3,-,10,10,-,3
640083,-,4,5,3,3,2,3,5,1,6
640084,-,1,-,-,-,1,2,2,1,-
640090,-,7,9,-,-,2,2,7,-,-
640095,-,-,2,1,3,-,6,8,-,4
640098,-,4,6,-,-,1,2,1,-,-
640115,-,1,4,-,7,3,4,2,-,-
640116,2,5,1,-,-,-,3,5,-,-
640122,-,1,-,-,2,2,3,5,-,4
640126,4,4,3,-,-,-,4,-,-,-
640227,-,1,-,-,4,1,1,5,1,5
640231,2,-,5,-,3,-,1,4,-,2
640267,-,3,8,-,3,1,2,2,-,-
640269,-,-,2,2,4,1,7,1,-,4
640273,1,4,-,-,8,-,-,4,-,7
640278,1,5,4,-,-,2,3,-,-,-
640285,1,2,-,-,-,4,13,2,-,-
650034,-,7,2,-,-,1,4,1,2,4
650038,-,1,8,-,2,1,3,3,-,-
650050,1,3,-,-,6,1,6,7,-,-
650053,1,7,3,-,2,2,2,6,-,5
650054,1,-,-,-,-,1,2,3,-,-
650071,2,1,3,-,-,1,3,2,-,2
650129,1,3,3,-,3,1,2,1,-,-
650131,-,-,-,-,4,-,2,6,-,4
650140,1,1,3,-,6,-,1,12,1,5
650142,2,-,3,-,2,-,2,1,1,5
650309,3,2,3,1,-,1,5,3,-,-
650310,-,6,2,-,-,-,2,1,1,3
650311,1,4,4,1,-,-,2,8,5,10
650318,-,2,12,4,-,1,2,2,-,4
650320,1,5,5,-,3,1,5,-,1,7
660052,-,2,3,-,2,1,3,3,-,6
660055,1,5,1,-,-,-,3,3,-,-
660061,-,3,1,-,3,1,1,5,-,3
660063,2,5,3,-,3,1,1,-,-,-
660119,-,3,4,-,4,1,5,-,1,6
660120,2,2,-,1,1,1,5,9,-,-
660121,3,-,1,-,3,1,-,2,-,6
660129,1,6,4,-,5,1,3,1,-,3
660130,1,3,1,-,7,1,3,3,-,2
660131,1,4,3,2,-,1,10,1,1,4
660178,1,2,-,1,3,1,1,2,1,4
660185,1,2,5,-,2,4,5,-,1,2
660193,-,4,2,-,-,-,5,5,-,2
660196,2,3,6,-,3,-,2,4,-,-
660222,2,3,4,-,5,3,2,4,-,3
660223,1,-,7,-,2,3,2,3,-,-
660228,1,4,9,-,7,1,3,4,-,7
660232,2,4,2,1,5,-,2,15,-,2
660296,2,7,5,-,-,4,2,4,-,5
660297,1,6,2,-,3,2,4,14,-,1
660303,-,1,6,-,2,-,6,6,-,-
670036,2,5,3,-,4,3,1,2,1,2
670040,1,3,5,-,2,2,3,6,-,7
670048,1,1,4,-,3,2,4,-,-,-
670055,3,7,1,-,3,2,1,1,-,5
670162,-,5,1,1,3,2,3,5,-,-
670163,1,2,1,-,2,-,2,2,3,12
670164,1,1,1,2,7,-,6,-,-,5
670170,-,1,1,-,4,1,2,1,-,-
670267,-,-,5,-,3,1,2,7,3,2
670270,2,4,4,-,-,1,4,5,1,-
670317,4,11,7,-,3,-,5,4,1,5
670318,2,-,8,1,5,1,2,3,-,7
670321,2,5,5,-,2,2,3,1,1,5
670334,-,4,2,-,2,-,1,4,-,4
680062,3,5,3,-,-,1,4,3,-,8
680063,1,2,9,-,2,2,6,2,-,5
680065,1,7,7,-,6,3,8,1,-,5
680067,1,4,-,1,6,1,2,2,1,5
680075,-,4,-,2,2,1,3,2,-,2
680108,1,2,3,1,7,1,3,5,-,2
680113,1,2,9,-,-,1,-,2,-,2
680114,-,1,1,-,12,2,5,4,-,9
680122,-,6,3,-,4,-,3,3,-,6
680193,1,1,1,-,2,2,6,3,-,-
680198,-,-,10,-,8,3,2,2,-,6
680200,3,2,3,-,5,1,6,2,1,3
680209,1,5,9,-,-,1,1,1,-,2
680319,1,1,-,-,10,2,3,2,-,6
680321,3,1,3,-,-,-,2,-,-,2
680325,-,4,6,-,-,2,4,4,-,1
680329,1,-,5,-,2,3,2,4,-,4
690073,5,5,4,-,-,-,3,13,-,-
690081,2,2,6,-,2,1,2,1,-,-
690085,5,3,8,-,-,1,4,3,-,3
690293,1,2,7,-,-,1,3,-,-,3
690296,4,2,1,-,2,1,3,3,-,-
690318,3,5,17,1,8,3,3,11,-,-
690322,2,5,3,1,3,1,3,8,-,2
690324,2,4,21,1,6,1,3,5,-,4
690326,1,3,5,-,3,-,5,3,1,10
690333,-,1,10,-,-,1,4,2,-,-
690337,-,2,3,1,-,2,-,1,-,3
690340,-,-,-,-,-,-,-,-,-,-
690349,-,-,-,-,-,-,-,-,-,-
690351,-,-,-,-,-,-,-,-,-,-
690369,-,-,-,-,-,-,-,-,-,-
690455,-,-,-,-,-,-,-,-,-,-
690466,-,-,-,-,-,-,-,-,-,-
690482,-,-,-,-,-,-,-,-,-,-
690504,-,-,-,-,-,-,-,-,-,-
690650,-,-,-,-,-,-,-,-,-,-
690667,-,-,-,-,-,-,-,-,-,-
690678,-,-,-,-,-,-,-,-,-,-
690707,-,-,-,-,-,-,-,-,-,-
700027,-,3,-,-,-,-,3,-,-,-
700029,-,-,1,-,-,-,2,5,-,-
700031,-,-,2,1,-,6,2,1,-,4
700036,1,6,2,-,2,3,2,-,1,-
700044,-,2,-,1,4,1,6,4,-,6
700097,1,4,5,1,-,1,4,5,1,2
700100,1,3,2,1,2,1,2,3,1,-
700101,1,4,2,2,1,1,4,6,-,-
700105,2,3,6,1,-,4,2,2,-,7
700115,3,4,-,-,3,3,3,4,-,4
700132,2,2,3,1,-,1,5,6,2,13
700133,2,4,9,-,2,1,3,6,1,4
700134,-,1,-,-,11,2,1,5,-,5
700135,1,1,5,1,-,1,-,-,-,6
700137,-,-,-,-,-,-,-,-,-,-
700145,-,-,-,-,-,-,-,-,-,-
700146,-,1,4,1,3,1,1,3,-,2
700156,-,-,-,-,-,-,-,-,-,-
70021,-,-,-,-,-,-,-,-,-,-
70023,7,12,1,1,2,4,1,11,-,3
700249,-,-,-,-,-,-,-,-,-,-
700259,2,5,1,-,-,2,5,4,-,-
700261,1,3,-,1,1,2,4,3,1,3
700262,-,1,1,1,7,-,5,1,-,3
700267,-,-,-,-,-,-,-,-,-,-
700274,2,4,2,-,2,1,3,10,-,-
700277,-,2,3,-,-,2,2,-,-,-
700278,1,1,3,-,2,1,4,4,-,-
70033,3,4,3,-,6,8,4,3,2,3
70034,-,-,-,-,-,-,-,-,-,-
70035,-,-,-,-,-,-,-,-,-,-
70036,-,-,-,-,-,-,-,-,-,-
700386,2,4,6,-,-,1,6,1,1,-
700388,3,1,2,-,-,1,1,4,-,-
700392,3,7,4,-,5,3,2,7,-,-
700398,-,6,1,-,-,2,3,-,-,2
700402,4,2,1,-,7,1,2,3,-,-
70046,-,-,-,-,-,-,-,-,-,-
70062,-,-,-,-,-,-,-,-,-,-
70063,-,-,-,-,-,-,-,-,-,-
70074,16,16,4,-,-,7,3,5,-,-
70367,-,-,-,-,-,-,-,-,-,-
70369,-,-,-,-,-,-,-,-,-,-
70370,-,-,-,-,-,-,-,-,-,-
70373,-,-,-,-,-,-,-,-,-,-
70391,-,-,-,-,-,-,-,-,-,-
70430,-,-,-,-,-,-,-,-,-,-
70439,-,-,-,-,-,-,-,-,-,-
70478,-,-,-,-,-,-,-,-,-,-
70481,-,-,-,-,-,-,-,-,-,-
70728,-,-,-,-,-,-,-,-,-,-
70730,-,-,-,-,-,-,-,-,-,-
70776,-,-,-,-,-,-,-,-,-,-
70781,-,-,-,-,-,-,-,-,-,-
710023,-,-,-,-,-,-,-,-,-,-
710036,-,-,-,-,-,-,-,-,-,-
710037,-,-,-,-,-,-,-,-,-,-
710050,-,-,-,-,-,-,-,-,-,-
710082,2,5,3,1,5,-,3,5,1,-
710090,1,1,3,-,2,1,-,1,-,6
710091,2,2,4,1,1,-,1,2,-,11
710094,-,-,-,-,-,-,-,-,-,-
710099,-,-,-,-,-,-,-,-,-,-
710101,2,6,-,1,4,3,5,4,-,1
710104,-,1,4,-,7,-,2,-,-,2
710108,-,-,-,-,-,-,-,-,-,-
710122,-,-,-,-,-,-,-,-,-,-
710154,-,-,-,-,-,-,-,-,-,-
710204,2,3,4,-,4,3,2,4,-,-
710206,-,3,7,-,4,2,1,2,-,8
710207,1,8,5,-,5,-,6,5,-,1
710291,-,-,-,-,-,-,-,-,-,-
710307,-,-,-,-,-,-,-,-,-,-
710370,-,-,-,-,-,-,-,-,-,-
710381,-,-,-,-,-,-,-,-,-,-
710382,-,-,-,-,-,-,-,-,-,-
710393,-,-,-,-,-,-,-,-,-,-
710435,-,-,-,-,-,-,-,-,-,-
710437,-,-,-,-,-,-,-,-,-,-
710440,-,-,-,-,-,-,-,-,-,-
710449,-,-,-,-,-,-,-,-,-,-
710451,-,4,2,-,2,2,3,5,1,4
710453,2,2,11,-,3,1,3,1,-,1
710456,-,5,3,-,-,1,4,6,-,7
710465,2,1,6,-,2,1,5,1,-,-
720097,1,9,3,-,-,-,4,4,-,-
720108,3,7,1,-,2,3,1,-,-,3
720176,1,1,2,1,8,2,2,8,-,3
720186,3,7,4,1,-,3,1,1,-,-
720191,3,1,1,-,-,1,1,3,-,7
720220,1,3,4,-,2,1,4,3,1,4
720223,-,3,3,-,2,2,1,7,-,2
720224,-,1,8,-,5,2,-,1,-,6
720225,5,4,6,-,-,2,3,4,-,-
720235,2,2,4,-,-,3,1,6,-,2
720342,2,1,9,-,4,1,6,5,-,5
720357,1,5,2,-,-,4,1,11,-,-
720363,2,1,9,-,5,3,7,4,-,-
720384,2,5,5,-,8,2,1,3,-,4
720401,2,7,1,-,-,1,4,2,-,-
720425,1,7,3,-,5,-,3,5,-,1
720428,2,1,2,-,1,1,3,1,-,1
720484,1,3,1,1,-,-,-,1,-,-
720485,4,-,1,-,3,2,1,1,-,4
720490,3,6,3,-,-,1,3,2,-,4
720492,2,5,2,-,6,-,2,1,-,-
720496,1,2,6,-,-,-,2,2,-,-
730060,1,4,-,-,8,2,3,1,-,3
730063,1,2,1,-,1,1,2,1,-,3
730065,1,1,1,-,4,1,2,2,-,-
