Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
30585,-,-,808,1238,-,-,-,-,704,-
30592,-,-,-,333,-,-,-,-,1677,-
30619,-,-,-,556,-,-,-,-,1202,4
30648,-,-,-,491,-,-,-,-,-,-
30655,-,-,-,1606,-,-,-,-,603,-
30663,-,-,-,602,-,-,-,-,-,-
30669,-,-,-,-,-,-,-,-,426,-
30782,123,-,-,921,-,562,-,489,332,-
30787,-,-,723,341,-,-,-,-,455,181
30795,178,-,-,961,-,-,-,535,-,183
30813,-,-,-,827,-,-,-,-,1746,-
30826,630,-,440,1598,-,74,-,-,-,-
30837,-,-,-,-,-,-,-,-,-,-
30965,526,-,-,247,-,-,-,-,-,-
310026,-,-,-,-,-,-,413,-,-,-
310064,714,-,-,-,-,-,378,788,1248,-
31016,-,-,562,483,-,-,-,-,1397,-
310232,-,-,-,1046,-,-,452,1284,1307,-
310234,-,448,-,1010,-,-,246,-,1218,-
310236,-,-,-,-,-,-,-,-,663,263
310247,576,966,-,1351,-,-,-,-,1206,-
31028,-,476,-,2195,-,215,-,-,-,516
31035,-,-,924,1581,-,-,-,-,-,-
31037,-,-,-,-,-,-,-,-,1049,-
31041,-,-,-,1479,-,546,-,-,-,-
31046,-,-,1071,2135,-,-,-,-,356,332
31051,-,156,-,609,-,-,-,-,-,-
31053,-,-,367,-,-,-,-,991,336,-
31185,-,-,712,-,-,-,-,1262,685,-
31201,-,-,-,-,-,-,-,770,2224,639
31214,-,-,574,1700,-,-,264,-,1158,-
31267,-,-,-,1208,-,-,-,-,-,196
31272,872,-,-,2434,-,273,-,-,-,-
31275,-,-,573,599,-,-,120,-,1258,-
31277,-,-,518,-,-,-,-,-,286,-
31298,-,-,403,861,-,157,429,1574,911,-
320205,-,-,-,931,-,-,-,-,848,-
320269,-,-,-,-,-,520,-,-,696,-
320284,-,416,1202,723,-,343,261,-,-,-
330039,-,-,713,672,-,-,-,940,859,-
330056,-,-,-,924,-,278,-,-,553,-
330063,-,346,-,751,-,-,-,755,645,-
330079,-,-,-,667,-,-,-,715,-,-
330141,-,-,-,129,-,721,-,-,1099,-
330163,-,-,-,735,-,-,-,-,906,-
330192,-,-,-,832,-,-,-,-,702,-
330256,-,454,1240,627,-,-,-,-,1068,-
340051,302,-,467,500,-,-,-,-,631,-
340053,-,-,-,959,-,438,-,705,1118,-
340566,-,-,-,607,-,-,286,800,719,-
340607,-,-,-,584,-,-,-,-,1053,-
350551,457,-,-,1328,-,-,-,-,928,-
350552,-,-,-,1163,-,-,-,-,798,-
350553,560,-,-,961,-,-,-,-,974,-
350554,-,-,-,-,-,305,-,-,566,-
350596,-,-,-,-,-,-,-,-,561,-
350597,-,-,-,358,-,-,-,-,587,-
350641,-,-,-,582,-,-,454,-,927,-
350643,-,-,-,527,-,-,-,670,544,-
350645,-,-,-,821,-,-,-,-,-,-
350649,632,-,-,1207,-,-,-,1070,710,-
350655,-,-,-,-,-,-,-,-,408,-
390061,-,1284,596,572,-,-,504,1014,366,-
390068,-,-,-,436,-,-,513,-,540,-
390072,-,-,-,739,-,107,532,-,991,-
390076,294,-,-,1392,-,46,504,-,719,-
40067,-,-,556,-,-,-,564,-,1038,-
40068,-,-,-,1698,357,-,-,493,373,-
40071,-,-,-,-,314,-,-,497,784,-
40085,-,-,409,-,-,-,-,1139,1814,-
40112,-,-,574,-,-,-,-,-,679,-
40113,-,681,710,-,-,154,-,-,658,-
40118,163,-,1780,-,-,-,-,-,2338,-
40125,-,-,-,2653,-,-,-,1190,587,-
40126,99,-,-,2329,-,-,-,583,692,254
40129,-,-,534,-,-,-,-,-,-,-
40205,211,294,991,-,266,-,86,-,771,-
40379,-,-,-,-,-,-,-,-,356,-
40387,-,-,-,791,-,-,-,-,-,-
40396,-,-,-,-,-,-,-,-,1539,-
40397,-,-,-,-,-,-,-,558,1789,-
40426,-,-,-,538,-,-,-,592,720,-
40430,-,267,-,682,-,-,-,583,-,-
40484,-,437,1046,1210,-,-,-,-,259,-
40492,-,-,-,-,-,-,-,-,1771,528
40496,-,269,518,361,-,-,-,-,1586,-
40515,-,758,598,1972,-,-,-,-,943,-
40517,-,-,675,2559,-,-,-,-,1351,-
40580,-,-,-,1636,-,-,-,1156,737,-
40583,-,400,1202,1622,-,-,-,-,653,-
40584,-,684,-,1912,-,-,-,-,926,439
40602,-,-,591,-,-,-,411,-,1370,-
40607,-,472,-,698,-,-,-,-,-,-
40681,331,176,396,358,-,-,-,-,1565,376
40790,-,212,-,2005,-,-,-,344,834,-
40914,-,328,798,668,-,-,108,-,1071,236
40924,-,-,-,2609,-,-,-,915,1076,-
41011,-,-,1063,-,-,-,450,-,1623,-
41015,-,616,-,-,-,-,-,388,727,-
41017,-,-,-,1680,-,-,-,569,-,-
41033,-,-,425,1799,-,-,-,-,612,-
41034,-,-,-,498,-,-,-,-,446,165
440018,-,-,763,1041,-,-,-,-,607,-
440053,-,147,-,763,-,-,-,-,1460,-
440055,-,-,-,1202,-,-,238,-,1140,-
440073,-,-,-,1277,-,-,308,808,552,-
440130,-,-,-,926,-,-,-,-,667,-
440131,-,293,-,647,-,-,399,-,1049,-
440170,-,177,-,793,-,344,-,-,1359,-
440185,-,-,-,1051,-,-,-,-,817,-
440202,-,371,-,1082,-,-,-,-,845,-
440313,-,-,-,653,-,489,-,-,1222,-
440316,-,-,807,720,-,-,-,-,610,-
440323,-,-,-,1391,-,-,-,-,1894,-
440328,609,-,-,1076,-,-,-,-,1290,-
440452,-,-,-,724,-,-,216,-,721,-
440467,-,-,-,971,-,230,-,-,757,-
440498,-,-,-,1158,-,-,-,-,973,-
440499,-,-,-,860,-,341,-,-,1400,-
440510,721,-,-,788,-,313,-,-,1047,-
450030,-,-,-,1096,-,-,-,-,672,-
450041,-,-,-,548,-,-,-,-,1115,-
450067,-,751,-,1145,-,-,-,-,910,-
450068,-,-,-,629,-,378,740,-,718,-
450078,-,317,-,676,-,-,-,-,1032,-
450111,617,-,-,454,-,-,-,-,1115,-
450120,335,-,-,1161,-,-,-,-,1103,-
450122,-,-,743,832,-,-,-,-,585,-
450212,308,-,-,832,-,-,364,-,853,-
450224,-,-,-,925,-,312,203,-,680,-
450226,-,-,-,1833,-,742,236,-,1152,-
450241,-,-,-,1408,-,-,-,-,771,-
450248,-,277,-,1177,-,465,-,-,1400,-
450250,-,-,-,935,-,-,-,-,775,-
450251,-,-,-,634,-,-,79,-,1272,-
450302,630,-,-,1147,-,-,-,-,1187,-
450303,-,-,-,981,-,-,-,-,537,-
450304,285,-,-,381,-,-,-,-,443,-
450380,-,-,818,921,-,724,290,-,1186,-
450381,-,-,-,783,-,-,-,-,575,-
450390,371,167,-,635,-,-,-,-,952,-
450392,746,-,-,544,-,-,-,-,621,-
450440,534,-,-,837,-,-,-,-,674,-
450443,270,-,-,-,-,-,-,745,1278,-
450445,-,-,-,1326,-,458,-,-,1572,-
450501,589,184,-,749,-,-,-,-,1040,-
450512,-,-,-,726,-,-,-,-,647,-
450550,372,-,-,1347,-,-,-,-,1377,-
460066,-,-,610,1004,-,-,1,-,500,-
460067,-,347,-,1056,-,-,-,-,1627,-
460156,232,-,-,768,-,-,-,-,453,-
470081,-,-,-,643,-,-,-,-,769,-
470083,-,-,-,1090,-,289,-,-,521,-
470115,526,-,-,997,-,-,-,1809,1841,-
470116,-,-,-,1122,-,-,-,-,-,-
470126,-,209,-,1380,-,617,-,-,1089,-
480093,-,-,-,1115,-,-,-,-,1525,-
480095,-,-,-,896,-,-,-,-,-,-
480121,484,-,-,1220,-,-,888,-,853,-
480129,-,-,-,-,-,769,-,-,775,-
480130,295,-,-,1553,-,-,-,-,-,-
490036,308,-,-,1072,-,-,-,-,663,-
490037,-,-,-,1381,-,327,-,-,1196,-
490038,-,-,-,523,-,-,-,-,888,-
490097,-,-,-,1309,-,617,-,-,905,-
490112,-,1793,-,1355,-,-,-,-,991,-
490114,-,289,-,918,-,392,-,-,1369,-
490129,283,-,915,591,-,-,-,-,740,-
500068,-,264,-,912,-,602,-,-,707,-
500100,-,-,891,1228,-,-,1800,-,1574,-
500102,-,1723,-,1044,-,-,-,-,1955,-
500108,-,-,-,1091,-,759,-,-,1379,-
500166,606,-,-,546,-,-,-,-,861,-
500174,-,319,-,678,-,948,276,1210,1406,-
500211,655,1699,-,968,-,-,-,-,1169,-
500212,-,-,-,917,-,667,142,-,624,-
500282,-,-,-,1499,-,-,-,-,1503,-
500283,-,-,-,533,-,-,-,-,779,-
500294,-,-,-,1247,-,-,-,756,614,-
500298,-,-,-,673,-,616,-,-,695,-
500299,-,305,-,729,-,-,-,-,-,-
500325,-,-,-,1793,-,-,-,-,1249,-
500337,-,-,-,997,-,584,277,-,713,-
500338,-,1789,772,1659,-,274,-,-,872,-
500339,-,459,-,1476,-,-,-,-,1112,-
50079,-,268,-,1535,-,-,321,674,1975,-
50141,-,1323,-,956,-,-,472,-,2017,-
50145,-,-,494,-,-,-,264,-,1225,-
50151,-,522,-,950,-,-,429,-,507,-
50154,-,-,-,-,-,-,-,-,2211,-
50161,-,315,-,-,-,-,527,-,413,-
50164,-,-,708,2383,-,-,-,-,739,-
50166,-,-,-,-,-,-,-,753,-,-
50168,-,488,-,2151,-,-,454,1380,950,-
50171,-,-,-,-,-,-,-,-,2139,-
50176,295,-,-,325,-,-,317,-,585,-
50179,849,-,-,-,-,-,-,-,475,-
50184,-,-,-,652,-,-,-,-,850,-
50203,478,-,-,-,-,-,-,-,481,-
50204,-,-,1128,-,-,-,-,-,324,-
50207,-,-,-,-,-,-,-,1149,1436,-
50217,-,518,544,-,-,-,574,-,860,-
50326,-,540,-,-,-,-,-,864,1302,-
50331,-,-,774,1053,-,-,-,-,368,168
50384,-,304,-,-,-,-,366,-,728,-
50392,-,-,-,731,-,-,-,-,277,-
50449,-,-,1141,-,-,-,-,425,1566,-
50453,-,-,-,-,-,-,-,1539,-,-
50461,-,-,-,1200,-,-,-,371,-,-
50462,-,-,396,-,-,-,-,-,1735,-
50535,-,762,-,492,-,350,445,538,1494,-
50540,-,-,-,-,-,-,-,1319,984,-
50542,-,669,-,2014,-,-,-,594,1159,-
50556,-,-,-,2073,-,-,281,-,502,-
50595,-,-,-,-,-,-,-,1221,457,-
50615,-,344,-,1696,-,-,-,584,-,-
50649,-,-,1111,727,-,-,-,-,2279,-
50861,-,246,-,1522,-,-,-,736,677,-
50863,-,-,-,-,-,-,323,-,1212,-
510071,-,-,915,959,-,226,481,-,604,-
510075,-,-,-,982,-,-,317,-,635,-
510139,-,-,-,1327,-,571,-,-,619,-
510167,-,-,-,621,-,641,-,-,629,-
510175,-,280,1037,1557,-,745,-,-,914,-
520093,-,-,-,1003,-,-,-,-,598,-
520154,794,-,-,814,-,-,-,-,654,-
520155,-,-,-,543,-,-,-,-,895,-
520178,-,256,-,610,-,-,-,-,709,-
520187,227,-,-,568,-,-,-,-,-,-
520188,-,1291,-,663,-,-,-,-,1147,-
520210,-,-,-,638,-,412,-,-,732,-
520228,297,192,-,799,-,-,227,-,-,-
520249,-,288,-,393,-,464,256,-,643,-
530048,-,1120,-,797,-,-,378,-,529,-
530049,-,-,-,-,-,-,-,-,312,-
530050,-,-,-,762,-,-,-,-,-,-
530057,477,428,-,343,-,-,-,679,578,108
530070,1119,305,-,694,-,401,-,-,607,-
530071,-,-,-,571,-,-,1200,-,813,-
530102,-,-,-,602,-,-,-,-,636,-
530105,410,-,764,1173,-,-,-,-,1367,-
530106,-,-,-,1081,-,-,304,-,662,-
530111,-,-,-,369,-,-,-,-,329,-
530128,-,-,-,444,-,-,313,-,-,-
530137,-,-,-,669,-,-,173,-,685,-
530143,-,416,-,-,-,-,371,-,695,-
530145,-,-,-,1339,-,-,-,-,1306,-
540037,586,-,-,776,-,-,-,-,1455,-
540045,-,446,-,579,-,-,-,-,317,-
540048,-,-,-,267,-,-,-,-,377,-
540056,-,-,-,454,-,-,-,-,283,-
540058,-,-,-,630,-,626,148,-,-,-
540076,-,-,-,422,-,-,-,-,385,-
540083,617,-,660,779,-,373,-,-,-,-
540084,-,-,-,919,-,636,-,-,1475,-
540085,-,-,-,674,-,-,-,1075,1247,-
540094,-,376,-,702,-,-,-,-,-,-
540096,-,-,-,778,-,-,-,-,517,-
540099,-,-,321,363,-,197,448,-,-,-
540102,304,-,397,432,-,723,-,-,-,-
540109,-,-,-,900,-,629,-,-,1193,-
540124,-,-,-,399,-,-,-,673,277,-
540135,-,-,651,866,-,686,-,-,926,-
540161,-,-,392,347,-,244,-,-,-,-
540167,552,-,-,419,-,627,983,-,450,-
540172,-,-,1067,972,-,-,-,798,556,303
540183,386,-,-,536,-,-,-,-,256,-
540262,338,-,-,446,-,-,-,440,479,-
540290,-,-,-,833,-,-,-,-,595,-
540339,699,-,-,311,-,472,813,-,-,-
540341,-,-,-,247,-,-,549,-,-,-
540342,617,-,-,450,-,1,326,-,-,-
540350,-,-,302,-,-,-,-,-,434,-
540364,266,-,-,-,-,-,-,-,420,-
540384,519,-,-,505,-,-,-,-,414,-
540394,-,-,-,472,-,709,1141,-,553,-
540417,330,-,-,372,-,719,-,-,586,-
540558,-,-,409,713,-,-,-,-,589,-
540560,744,912,1122,584,-,-,-,-,675,-
540562,-,-,723,358,-,545,244,-,409,-
540568,593,328,-,413,-,-,-,-,250,-
540621,-,-,-,414,-,776,-,-,-,-
540622,-,-,483,-,-,-,-,-,339,-
540624,725,-,-,396,-,-,-,-,-,-
540634,-,-,-,-,-,917,-,-,603,-
550024,-,-,684,-,-,-,-,-,653,-
550097,659,-,-,845,-,-,-,-,544,-
550109,896,-,1246,-,-,-,-,-,890,-
550194,504,611,-,-,-,-,-,-,-,-
550195,217,-,-,334,-,636,-,-,750,-
550238,-,297,-,507,-,-,-,-,-,-
550265,309,-,-,517,-,-,-,-,1049,-
550266,-,-,-,1103,-,-,-,-,507,-
550272,-,-,-,-,-,-,-,-,614,-
550280,1186,-,-,-,-,-,226,-,824,-
550282,-,-,-,648,-,481,-,-,252,-
550283,-,-,-,239,-,-,-,432,-,-
550295,775,-,-,507,-,-,-,-,247,-
550559,-,256,-,664,-,-,-,-,265,-
550560,-,-,-,452,-,-,-,-,483,-
550561,-,322,-,405,-,-,-,589,317,-
550567,-,-,-,386,-,617,-,-,594,178
560026,-,392,-,1101,-,-,-,-,1726,-
560058,-,-,-,538,-,650,-,-,713,-
560093,322,-,-,1050,-,744,-,-,1009,-
570016,707,-,-,546,-,-,-,-,605,-
570060,-,-,-,-,-,-,-,-,415,-
570080,324,-,-,568,-,-,-,-,1174,-
570086,-,673,-,557,-,-,295,-,795,-
570089,637,122,-,656,-,-,2091,860,1425,-
570090,661,-,-,1038,-,277,694,-,659,-
580020,-,-,-,477,-,-,-,-,507,-
580021,-,-,-,603,-,-,429,-,573,-
580022,-,390,-,-,-,-,-,-,549,-
580100,-,-,-,-,-,-,482,-,914,-
580105,271,-,-,-,-,-,480,-,768,-
580107,-,-,-,528,-,-,-,-,711,-
580109,-,-,-,2175,-,439,484,-,1111,-
580110,-,-,-,776,-,-,436,-,-,-
580313,-,-,-,433,-,-,575,-,736,-
580328,211,991,591,-,-,-,533,-,278,-
580334,-,-,551,613,-,-,538,-,-,-
580369,-,-,-,265,-,-,525,-,333,-
580372,-,-,-,341,-,-,528,-,315,-
580376,1174,-,786,-,-,343,572,-,463,-
580393,558,-,949,-,-,-,520,-,751,-
590017,-,-,-,-,-,715,538,-,1042,-
590023,-,558,990,437,-,-,168,-,266,-
590030,611,423,-,642,-,-,-,1075,513,-
590070,-,344,-,-,-,653,-,-,732,-
590078,-,-,-,575,-,271,-,-,246,-
590081,-,529,397,393,-,-,851,-,346,-
590096,-,-,-,-,-,-,541,-,561,-
590145,536,-,-,-,-,379,-,-,769,-
590153,324,-,-,590,-,291,-,-,533,-
590155,701,-,-,1151,-,-,-,-,-,-
590254,-,584,-,626,-,-,-,-,527,-
590260,-,-,561,-,-,450,519,-,408,-
590263,-,631,-,-,-,-,577,-,655,-
590276,-,1298,-,571,-,-,372,-,-,-
590309,-,244,-,649,-,-,525,-,705,-
600039,-,503,-,-,-,-,527,-,887,-
600045,-,516,-,638,-,-,-,-,812,-
600047,483,-,-,415,-,-,-,-,542,-
600059,-,431,-,567,-,318,502,-,536,-
600067,-,459,-,-,-,-,-,-,306,-
600070,-,-,-,456,-,-,507,-,347,-
600074,639,538,-,562,-,-,-,-,698,-
600082,-,501,-,590,-,-,870,552,-,-
600085,345,-,-,1208,-,-,466,-,1006,-
600086,629,486,-,989,-,-,-,-,1113,-
600089,-,-,870,752,-,481,-,-,678,-
600094,933,-,-,1359,-,-,-,-,642,-
600106,-,407,-,616,-,759,210,-,994,-
600174,442,-,-,1003,-,386,-,-,857,-
600175,-,231,-,-,-,644,-,-,-,-
600176,-,-,-,-,-,-,-,-,-,-
600190,-,-,-,1041,-,-,518,925,1437,-
60025,320,315,-,630,-,-,-,-,876,-
60055,-,-,-,687,-,-,-,-,896,-
60060,-,-,-,462,-,-,-,-,856,-
60081,-,329,-,438,-,-,-,506,861,-
60092,351,262,814,418,-,-,-,-,1201,-
60099,-,-,-,-,-,153,-,-,1489,-
60102,-,757,1282,2157,-,-,373,-,-,-
60146,-,-,-,-,-,-,247,-,564,376
60147,-,-,-,-,-,-,372,1026,810,-
60150,-,-,-,2518,-,205,594,698,-,-
60156,-,326,-,808,-,-,-,1263,-,-
60173,-,377,-,626,-,-,-,-,-,-
60179,-,1481,-,1145,-,-,713,-,1923,-
60190,-,-,-,543,-,-,260,-,-,-
60198,-,331,-,655,-,-,305,-,711,-
60206,-,345,-,766,-,-,223,-,435,-
60213,-,1141,-,772,-,-,611,-,-,-
60226,-,685,-,696,-,-,386,-,745,-
60240,-,1362,-,982,-,-,446,-,-,-
60247,-,273,-,-,-,-,440,-,590,-
60254,-,-,-,-,-,-,386,-,737,-
60263,-,373,-,469,-,-,220,-,422,-
60270,-,1246,-,623,-,-,434,-,807,-
60305,-,332,-,-,-,-,203,-,612,-
60308,-,1228,-,595,-,-,-,-,1248,-
60322,-,256,-,623,-,-,301,-,470,-
60323,-,493,-,-,-,-,-,-,737,-
60329,-,580,-,710,98,-,1544,-,998,-
60334,-,-,-,423,-,-,437,-,-,-
60358,-,301,-,493,-,-,-,-,344,-
60381,-,287,-,657,-,-,-,-,784,-
60388,-,198,-,249,-,-,308,-,447,-
60393,-,-,-,1047,-,-,609,-,1010,-
60487,-,-,-,1067,-,-,340,418,802,-
60550,-,1232,-,967,-,-,391,-,812,-
60554,-,-,-,1478,-,-,270,1250,-,-
60555,-,225,-,-,-,-,-,-,602,-
60570,349,-,-,556,-,-,225,-,1822,47
60575,-,199,-,244,-,-,-,-,548,-
60576,-,-,-,970,-,-,394,-,902,-
60577,-,231,-,417,-,-,274,-,-,-
60589,-,191,1605,2914,-,303,-,699,2586,-
60593,116,-,-,948,-,-,-,392,1294,-
60780,-,460,-,974,-,-,-,-,-,-
60884,-,244,-,1232,-,-,573,630,-,-
60897,-,646,-,1992,-,-,252,603,-,-
60899,-,-,-,-,-,752,409,-,-,-
60930,-,-,414,1451,-,-,-,-,-,-
60934,-,-,1122,-,-,-,-,-,868,-
60938,-,-,287,785,-,-,-,-,-,-
610150,-,-,-,396,-,696,430,-,1140,-
610151,-,1280,-,-,-,-,-,1074,563,-
610153,-,-,-,359,-,-,912,429,414,-
610154,-,-,-,-,-,-,-,-,576,-
610155,615,396,-,704,-,-,-,-,854,-
610164,754,-,-,721,-,-,-,-,454,-
610197,882,546,-,-,-,-,-,-,945,-
610202,-,-,-,521,-,-,-,378,692,-
610203,-,-,-,738,-,-,465,-,866,-
610209,-,-,-,1263,-,276,495,-,1337,-
610210,281,-,-,1131,-,-,-,-,1293,-
620041,-,212,-,668,-,-,-,1244,-,-
620047,-,546,-,-,-,-,565,-,617,-
620062,180,568,499,333,-,-,-,861,347,-
620109,-,-,-,645,-,-,-,-,630,-
620119,-,197,-,414,-,-,-,-,519,-
620125,-,503,-,-,-,-,496,-,1596,-
620136,-,460,-,858,-,-,522,821,-,-
620216,-,-,1073,451,-,-,526,-,508,-
620223,-,-,-,-,-,-,-,912,437,-
620236,-,-,-,563,-,-,-,-,-,-
620285,-,508,-,676,-,-,-,-,-,-
620292,-,656,-,661,-,-,-,792,-,-
620305,-,334,-,1042,-,-,-,-,943,-
620321,-,-,-,-,-,-,-,-,387,-
620386,-,-,-,352,-,442,-,620,262,-
620390,911,574,-,798,-,-,366,-,1042,-
620395,1210,554,-,1083,-,-,-,-,-,-
620403,-,547,-,491,-,244,-,-,898,-
620414,-,648,386,308,-,-,-,-,1337,-
620416,-,-,-,1125,-,-,1312,-,705,-
620420,-,213,-,-,-,-,-,-,808,-
620430,-,578,-,823,-,-,-,-,-,-
620442,-,584,-,596,-,-,-,-,1110,-
620444,-,-,-,454,-,-,509,491,432,-
620446,-,495,-,573,-,294,-,916,274,-
620467,-,527,-,1287,-,-,-,408,754,-
620468,-,-,-,960,-,-,522,-,1965,-
620472,-,231,-,975,-,959,-,-,678,-
620482,-,693,-,1403,-,-,162,-,306,-
630022,-,494,-,587,-,526,-,-,533,-
630165,-,532,-,266,-,-,225,-,-,-
630198,-,-,411,692,-,-,411,-,924,-
630206,-,-,-,603,-,-,414,-,711,-
630207,-,1210,-,1252,-,-,-,-,478,-
630215,-,-,-,1389,-,-,1018,-,958,-
630218,-,740,-,-,-,-,-,-,664,-
630310,-,-,-,1189,-,-,525,-,1199,-
630312,-,-,-,-,-,798,539,-,1325,-
630314,-,-,-,-,-,509,391,-,422,-
630317,-,565,-,728,-,-,-,-,496,-
630323,663,459,-,1440,-,-,-,772,1064,-
630324,-,446,-,825,-,-,-,-,1041,-
630390,-,520,-,-,-,-,-,-,477,-
640024,-,518,-,807,-,-,-,-,549,-
640028,260,-,-,-,-,-,-,-,-,-
640030,595,439,-,882,-,294,-,-,-,-
640038,-,-,-,545,-,-,-,-,639,-
640039,628,-,-,918,-,-,-,-,995,-
640057,-,468,-,964,-,210,292,-,1135,-
640060,-,223,-,739,-,-,-,-,1501,-
640064,292,177,-,717,-,-,-,-,811,-
640083,-,-,-,499,-,-,-,-,841,-
640084,-,-,770,754,-,-,-,-,612,-
640090,-,433,-,943,-,838,-,-,1063,-
640095,481,448,-,-,-,727,-,-,1238,-
640098,412,-,-,639,-,-,447,-,825,-
640115,-,-,-,627,-,526,-,-,559,-
640116,-,-,-,1015,-,-,-,-,1028,-
640122,-,-,618,394,1,-,-,-,1123,-
640126,-,-,-,908,-,-,-,657,732,-
640227,752,403,-,998,-,222,-,-,855,-
640231,-,-,-,1051,-,-,-,-,1161,-
640267,-,-,-,690,-,-,367,-,415,-
640269,-,-,-,690,-,468,402,-,-,-
640273,-,-,-,655,-,-,-,-,558,-
640278,-,-,-,1151,-,-,-,-,1013,-
640285,366,451,-,1179,-,-,-,595,693,-
650034,-,-,-,404,-,-,-,-,1002,-
650038,493,-,-,717,-,-,-,-,641,-
650050,382,-,-,758,-,-,-,-,832,-
650053,615,396,-,739,-,-,-,-,774,-
650054,-,-,-,457,-,-,-,-,386,-
650071,-,-,-,-,-,-,474,-,624,-
650129,-,-,-,700,-,310,-,-,818,-
650131,-,-,809,519,-,-,658,-,526,-
650140,-,-,756,1179,-,588,194,-,633,-
650142,-,-,-,995,-,738,-,-,1044,-
650309,-,-,-,882,-,-,409,-,692,-
650310,369,406,-,672,-,572,-,-,743,-
650311,-,466,-,1037,-,-,-,-,674,-
650318,828,-,-,1072,-,351,-,-,922,-
650320,-,-,-,660,-,464,-,-,1124,-
660052,-,448,-,711,-,-,-,-,1076,-
660055,-,536,-,762,-,-,-,-,1057,-
660061,-,-,-,612,-,-,-,-,1021,-
660063,-,-,-,451,-,-,-,764,934,-
660119,-,-,-,706,-,-,-,-,625,-
660120,-,-,-,841,-,-,-,-,512,-
660121,-,-,-,657,-,-,447,-,741,-
660129,-,430,621,689,-,-,-,-,986,-
660130,137,-,-,912,-,-,438,-,-,-
660131,-,321,-,835,-,353,332,-,477,-
660178,-,1321,-,1091,-,437,-,-,921,-
660185,290,-,-,599,-,-,1431,-,1317,-
660193,-,445,-,659,-,-,-,-,954,-
660196,523,-,-,629,-,-,-,-,870,-
660222,-,-,-,654,-,-,-,-,639,-
660223,599,447,-,910,-,-,-,-,946,-
660228,-,-,-,1073,-,271,228,-,673,-
660232,-,477,-,1117,-,698,-,926,1043,-
660296,-,886,-,708,-,-,-,-,373,-
660297,-,367,-,910,-,-,1420,1035,1151,-
660303,-,-,-,880,-,455,-,-,-,-
670036,-,-,-,661,-,556,467,-,976,-
670040,556,472,-,641,-,-,-,-,578,-
670048,-,-,-,708,-,-,-,-,1109,-
670055,-,-,-,618,-,-,116,-,598,-
670162,-,410,-,1275,-,-,-,-,840,-
670163,389,-,-,897,-,-,-,-,1536,-
670164,-,-,-,558,-,-,-,-,619,-
670170,-,450,-,827,-,-,-,-,674,-
670267,-,-,-,620,-,467,-,-,691,-
670270,-,-,-,606,-,-,-,-,398,-
670317,-,698,-,718,-,522,514,-,991,-
670318,773,-,-,1392,-,-,437,517,751,-
670321,-,-,-,1095,-,-,1744,-,1405,-
670334,617,-,-,1292,-,-,-,-,954,-
680062,-,448,-,1179,-,609,-,-,701,-
680063,-,-,-,886,-,-,-,-,699,-
680065,-,-,-,1236,-,-,1117,668,985,-
680067,-,-,814,714,-,-,-,-,909,-
680075,-,-,-,770,-,-,-,-,1000,-
680108,667,-,-,593,-,-,-,-,834,-
680113,629,125,-,460,-,-,-,-,847,-
680114,-,444,822,1112,-,-,-,-,1511,-
680122,-,-,-,646,-,-,-,-,653,-
680193,649,-,-,813,-,-,-,-,1484,-
680198,-,-,-,809,-,143,-,-,460,-
680200,-,211,-,973,-,-,2101,-,953,-
680209,759,-,-,1141,-,-,894,822,1042,-
680319,574,-,-,869,-,-,-,-,568,-
680321,-,-,-,829,-,-,-,-,1003,-
680325,-,554,-,1282,-,673,273,-,1109,-
680329,-,447,-,911,-,-,-,534,1060,-
690073,661,-,-,777,-,-,-,-,1363,-
690081,611,-,-,801,-,-,-,-,1054,-
690085,-,-,-,588,-,-,-,-,765,-
690293,-,-,-,583,-,569,-,-,709,-
690296,609,-,-,763,-,-,-,-,699,-
690318,610,-,-,665,-,-,410,-,673,-
690322,-,1083,-,576,-,-,-,844,499,-
690324,611,-,-,-,-,-,479,-,663,-
690326,367,-,-,1210,-,-,412,-,756,-
690333,-,516,-,1271,-,-,-,-,757,-
690337,-,-,-,694,-,-,408,-,522,-
690340,-,-,-,524,-,-,259,-,398,-
690349,-,189,-,2178,81,-,532,-,809,-
690351,-,-,-,-,-,-,-,-,969,-
690369,-,579,766,978,-,-,-,-,-,-
690455,-,296,-,322,-,-,-,-,396,-
690466,-,259,-,441,-,-,257,-,-,-
690482,-,360,-,-,-,-,-,-,2008,-
690504,-,-,-,1673,-,-,528,-,454,-
690650,-,555,-,-,-,-,325,703,315,-
690667,-,-,685,739,-,-,541,-,1962,-
690678,588,-,577,1214,-,-,423,-,-,-
690707,-,306,-,1680,84,-,474,646,-,-
700027,-,-,-,1116,-,-,-,-,958,-
700029,-,-,-,1320,-,312,-,-,1282,-
700031,-,-,-,1078,-,-,-,-,1242,-
700036,-,-,351,504,-,-,397,383,-,-
700044,699,431,-,1235,-,-,-,-,669,-
700097,-,-,-,1037,-,287,-,-,1163,-
700100,-,-,-,1094,-,308,-,-,1248,-
700101,-,-,-,873,-,338,-,-,682,-
700105,-,-,-,891,-,-,-,-,839,-
700115,617,411,-,667,-,-,-,-,921,-
700132,622,-,-,888,-,-,455,-,526,-
700133,-,-,726,569,-,605,410,-,820,-
700134,-,-,-,1091,-,408,-,-,867,-
