Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
40426,4,194,9,12,-,14,132,11,21,1
40430,3,146,14,22,-,12,136,26,19,-
40484,2,123,50,2,-,22,59,4,6,-
40492,30,83,10,2,2,24,91,35,14,9
40496,-,123,12,13,1,1,163,5,1,-
40515,1,196,21,13,-,-,162,11,38,-
40517,5,189,13,33,-,5,208,8,94,-
40580,15,124,4,10,-,38,118,35,3,2
40583,14,155,21,7,-,22,133,18,17,6
40584,1,256,6,12,-,24,184,42,4,7
40602,40,129,14,6,-,10,168,2,3,1
40607,-,109,1,18,1,45,112,23,2,1
40681,25,121,17,15,-,6,104,13,15,-
40790,2,157,3,26,-,6,91,18,5,-
40914,1,172,3,4,-,4,106,2,9,1
40924,29,154,5,28,1,1,170,3,33,-
41011,10,162,5,52,-,2,249,9,34,-
41015,28,150,4,3,1,5,101,6,7,-
41017,27,134,12,12,-,15,110,2,17,-
41033,23,166,11,6,-,3,75,3,-,-
41034,24,73,5,7,-,4,93,7,-,6
440018,4,52,17,28,1,15,72,6,11,1
440053,10,68,31,31,-,-,91,30,47,-
440055,6,53,31,33,-,3,76,15,37,1
440073,2,64,22,30,3,18,62,35,16,-
440130,14,68,11,30,-,7,71,11,7,-
440131,-,99,20,6,1,10,77,14,13,2
440170,7,61,8,24,1,19,95,28,32,1
440185,10,59,25,25,-,11,62,21,31,-
440202,8,91,5,9,-,7,83,15,23,2
440313,10,77,11,15,4,18,73,43,11,1
440316,2,51,37,24,1,7,70,2,5,-
440323,2,94,64,49,-,20,106,23,30,2
440328,-,96,5,33,-,1,82,44,35,-
440452,14,52,18,12,-,2,59,36,13,1
440467,28,81,11,14,-,21,63,23,5,-
440498,10,79,30,47,-,25,83,27,52,-
440499,8,87,18,22,-,13,79,48,39,-
440510,4,76,20,16,-,6,66,11,39,-
450030,16,60,42,31,-,5,58,21,14,-
450041,-,66,8,12,1,18,67,17,44,-
450067,15,80,14,30,2,18,64,24,20,-
450068,11,78,35,14,1,8,76,36,15,-
450078,4,87,15,22,1,3,65,35,11,1
450111,3,76,40,25,1,12,46,16,59,-
450120,7,75,36,57,1,15,81,53,26,1
450122,4,72,22,12,-,5,62,9,13,-
450212,3,58,26,36,-,30,61,7,12,-
450224,8,80,27,16,-,9,75,17,14,-
450226,26,89,27,59,-,23,66,19,29,-
450241,9,82,19,44,-,3,53,25,15,-
450248,9,78,26,32,-,9,100,62,49,-
450250,5,65,24,32,-,4,87,8,20,1
450251,1,58,45,16,-,12,75,18,16,-
450302,19,105,19,19,2,19,78,28,38,-
450303,2,67,10,34,-,2,58,13,12,1
450304,2,64,7,14,-,12,61,18,6,-
450380,5,88,29,15,-,11,82,18,39,1
450381,8,65,12,28,-,4,60,15,5,-
450390,9,100,17,23,3,9,53,14,19,1
450392,13,88,14,16,-,5,57,10,12,1
450440,20,60,18,22,1,10,49,8,8,-
450443,4,84,48,41,-,14,86,29,33,-
450445,21,97,48,62,2,11,95,54,78,-
450501,11,74,22,13,2,27,93,16,42,-
450512,13,62,18,23,-,29,87,14,18,-
450550,5,99,23,32,1,22,119,29,53,-
460066,4,62,17,27,-,1,64,19,13,2
460067,3,84,11,44,-,31,75,43,49,1
460156,3,77,15,10,1,5,53,8,11,-
470081,4,79,9,35,-,8,92,56,10,-
470083,26,65,15,26,-,8,61,9,5,-
470115,10,131,54,117,-,14,102,86,45,-
470116,10,108,40,16,-,5,79,18,56,-
470126,4,84,12,24,-,18,94,16,27,-
480093,22,61,42,40,-,9,106,33,58,-
480095,18,64,29,26,-,4,69,7,11,-
480121,9,107,14,59,-,16,121,21,39,-
480129,8,62,11,25,-,10,59,28,48,-
480130,23,102,23,46,-,22,114,22,38,1
490036,8,91,21,31,2,9,96,5,9,-
490037,15,79,50,29,-,9,115,14,12,-
490038,5,68,31,16,1,6,82,11,22,1
490097,13,90,51,27,2,14,73,30,29,1
490112,11,139,11,25,1,17,96,20,46,2
490114,8,94,12,22,-,5,85,13,59,1
490129,30,58,45,34,2,18,98,17,31,-
500068,8,57,17,38,1,14,59,11,29,1
500100,5,102,58,38,1,9,175,14,37,1
500102,9,140,23,64,3,6,114,60,56,-
500108,15,65,46,29,1,20,119,21,46,-
500166,18,81,15,4,-,17,71,49,12,1
500174,6,88,45,16,1,2,65,76,26,2
500211,6,142,16,46,-,20,99,24,46,1
500212,16,73,22,21,2,3,65,26,22,-
500282,5,117,46,57,2,25,111,59,28,-
500283,12,80,12,10,2,11,47,33,14,1
500294,8,90,35,35,-,17,77,25,8,-
500298,14,83,27,27,-,14,61,22,34,-
500299,21,69,16,11,1,13,67,38,26,1
500325,24,100,32,62,3,8,89,37,52,1
500337,16,82,31,27,-,6,97,8,17,3
500338,19,102,37,36,-,13,90,43,32,1
500339,6,87,22,35,-,23,88,23,42,-
50079,30,113,17,24,1,33,158,19,6,-
50141,2,168,15,17,-,8,137,21,23,-
50145,10,168,22,10,-,15,125,5,3,-
50151,10,122,42,24,-,9,113,50,25,-
50154,13,75,6,1,-,1,81,15,11,-
50161,7,112,15,10,-,8,80,9,3,-
50164,1,146,8,10,-,24,97,20,9,-
50166,2,59,8,-,1,-,67,8,-,-
50168,10,144,18,30,1,9,130,29,34,1
50171,13,195,10,10,-,6,179,17,20,-
50176,-,71,7,2,-,-,90,11,4,-
50179,2,188,11,7,-,3,165,4,3,-
50184,-,94,12,16,-,8,123,18,20,-
50203,17,140,11,11,1,-,134,2,32,-
50204,4,142,13,1,-,3,101,20,6,1
50207,2,143,17,8,2,-,114,15,32,-
50217,62,128,8,21,2,34,196,1,24,-
50326,13,138,10,4,2,12,108,4,8,-
50331,31,73,3,-,-,21,61,6,12,-
50384,11,114,13,17,-,2,111,22,13,-
50392,4,87,24,21,1,2,92,19,3,-
50449,28,113,15,-,2,37,126,19,1,-
50453,26,145,34,2,-,21,152,13,25,-
50461,-,128,14,12,-,-,128,27,-,1
50462,21,72,20,2,-,22,109,34,15,1
50535,2,190,12,8,7,1,171,2,12,-
50540,16,139,10,28,1,1,216,18,28,2
50542,1,193,14,10,4,42,145,23,34,-
50556,14,142,12,3,-,40,84,15,9,-
50595,13,141,30,14,2,9,160,21,18,-
50615,-,163,5,8,-,30,163,40,13,-
50649,7,147,8,11,-,10,175,29,15,-
50861,33,128,7,1,-,25,166,20,17,-
50863,16,206,14,8,3,34,171,10,31,4
510071,14,66,44,17,-,10,80,12,20,-
510075,2,62,21,39,4,13,62,7,20,-
510139,-,83,21,35,2,11,62,11,26,1
510167,14,80,20,28,1,16,89,7,14,1
510175,5,117,52,37,1,21,85,32,24,-
520093,11,74,19,16,1,9,67,34,7,-
520154,10,85,46,18,-,14,69,18,10,1
520155,12,69,28,18,-,13,73,56,22,-
520178,9,85,6,18,-,7,78,24,12,-
520187,7,91,10,23,1,4,62,24,12,1
520188,15,109,20,22,-,39,86,6,29,-
520210,12,63,32,27,-,21,57,60,38,-
520228,19,83,30,49,2,10,98,23,33,2
520249,7,92,15,14,-,8,99,24,14,-
530048,1,145,16,13,-,1,133,24,19,-
530049,8,95,18,18,1,3,83,14,6,-
530050,9,96,16,33,-,-,91,20,10,-
530057,-,54,11,12,-,9,70,23,32,-
530070,26,61,19,14,-,7,63,7,10,-
530071,7,77,11,13,-,4,80,30,18,-
530102,5,93,22,8,1,11,102,25,19,2
530105,13,87,47,27,3,6,100,69,38,-
530106,-,78,29,39,-,5,58,14,7,-
530111,7,55,15,22,-,8,56,4,5,-
530128,7,88,27,18,-,13,138,13,21,-
530137,21,94,39,25,1,6,49,12,10,1
530143,5,122,51,24,-,3,110,24,29,3
530145,37,84,33,43,-,18,106,59,20,-
540037,6,68,52,19,-,8,75,46,38,-
540045,7,111,7,35,-,5,81,34,9,-
540048,4,79,5,5,-,9,53,6,17,-
540056,-,80,29,21,-,7,62,30,18,-
540058,6,86,14,18,3,9,113,12,17,1
540076,2,92,28,15,-,-,70,23,20,-
540083,9,90,31,10,-,19,102,20,7,-
540084,20,87,24,30,1,15,76,43,27,1
540085,18,79,41,10,-,6,102,22,20,-
540094,9,115,31,18,1,15,125,44,7,2
540096,15,81,15,9,-,-,59,5,16,2
540099,-,44,11,16,1,-,62,-,5,1
540102,5,85,35,47,2,25,98,12,21,-
540109,11,74,20,11,-,19,89,40,25,-
540124,4,88,26,12,-,9,93,7,25,1
540135,6,72,17,12,-,38,87,39,33,-
540161,15,76,25,11,2,-,43,4,-,-
540167,7,61,9,14,2,24,100,22,36,1
540172,10,85,27,46,2,6,113,26,39,1
540183,7,57,34,32,-,5,78,13,19,-
540262,8,66,9,17,2,4,51,2,3,1
540290,5,81,22,14,1,5,83,7,13,-
540339,-,78,18,11,-,1,75,9,6,-
540341,2,27,7,2,-,4,69,7,2,2
540342,15,84,5,38,-,17,123,46,40,5
540350,14,81,24,8,1,1,63,5,15,-
540364,3,69,11,6,-,6,63,3,13,1
540384,9,73,4,11,-,5,61,20,3,-
540394,13,86,28,13,1,26,108,16,42,-
540417,9,105,9,14,2,10,57,39,23,2
540558,3,84,38,10,1,7,119,17,21,-
540560,18,100,21,27,2,9,78,52,31,-
540562,1,71,6,5,1,3,102,15,16,-
540568,26,73,5,19,1,2,99,-,10,1
540621,12,94,19,28,1,19,139,13,10,-
540622,11,87,15,26,2,3,47,12,21,-
540624,17,91,25,25,1,12,85,13,12,-
540634,13,75,19,10,-,25,87,23,44,3
550024,3,72,27,28,-,9,74,27,8,-
550097,16,70,26,9,3,14,74,22,12,-
550109,27,103,34,35,2,17,76,16,8,-
550194,3,69,12,7,4,-,60,4,4,-
550195,2,54,1,5,1,33,53,9,6,6
550238,2,65,14,5,3,10,68,14,17,2
550265,10,60,19,21,-,5,83,11,19,1
550266,11,67,30,10,-,6,51,35,3,-
550272,1,58,2,11,-,1,48,27,11,1
550280,10,94,16,29,1,1,106,27,61,-
550282,-,85,8,25,-,6,71,14,7,-
550283,9,65,2,2,-,10,52,22,9,2
550295,2,77,9,13,3,7,67,12,2,-
550559,14,72,15,39,2,7,56,7,8,-
550560,-,78,27,13,-,10,89,17,25,-
550561,4,104,17,8,1,4,72,42,11,-
550567,3,84,20,11,-,22,99,12,19,2
560026,9,122,42,33,-,28,102,31,37,3
560058,28,68,13,5,-,23,64,33,7,1
560093,17,103,48,47,-,19,74,47,31,-
570016,49,70,3,9,-,5,66,13,19,1
570060,1,67,46,9,-,9,63,6,11,-
570080,4,63,18,9,1,14,78,9,25,-
570086,3,82,32,13,-,3,79,23,22,1
570089,27,70,8,30,-,22,107,5,21,2
570090,31,67,32,21,1,8,82,29,14,-
580020,23,66,25,4,1,27,68,2,6,-
580021,30,74,19,15,-,15,86,29,1,-
580022,39,76,20,7,-,1,56,15,9,-
580100,34,93,37,14,1,34,84,34,18,-
580105,3,71,7,7,-,17,79,27,5,-
580107,9,73,12,4,-,13,83,11,25,-
580109,14,123,30,111,2,18,121,42,49,-
580110,8,54,30,38,-,19,62,2,-,-
580313,3,87,33,29,1,6,72,11,52,1
580328,17,119,10,17,-,10,46,5,12,-
580334,14,86,24,53,1,11,152,15,36,-
580369,9,53,19,11,1,7,73,27,5,-
580372,7,62,40,9,-,5,88,21,8,1
580376,18,88,39,28,-,14,79,36,34,-
580393,18,66,18,14,-,4,104,21,23,-
590017,5,91,19,29,-,25,94,23,35,2
590023,9,68,23,9,-,2,112,7,7,1
590030,17,92,21,32,-,18,70,14,11,-
590070,1,72,9,3,-,8,66,31,17,2
590078,3,65,12,11,1,-,64,9,1,-
590081,13,106,19,4,1,17,114,5,30,1
590096,-,93,11,27,3,4,113,24,26,-
590145,12,59,7,4,-,11,89,50,13,-
590153,7,80,8,8,1,5,60,22,-,-
590155,8,97,57,39,-,18,115,60,22,2
590254,7,80,13,28,3,9,94,9,38,1
590260,16,107,13,23,1,7,81,14,21,4
590263,1,79,25,9,-,3,96,7,14,2
590276,7,103,9,16,2,3,55,5,-,-
590309,12,108,32,39,2,8,81,30,25,-
600039,5,113,33,27,2,2,123,25,14,2
600045,8,110,18,15,-,26,100,53,32,-
600047,3,73,19,20,-,10,69,12,8,-
600059,5,92,3,17,1,1,66,14,8,-
600067,6,62,9,2,-,10,51,7,8,1
600070,15,68,1,15,-,9,51,9,2,-
600074,23,88,23,38,1,14,92,17,26,-
600082,34,131,22,25,2,7,108,24,32,3
600085,10,100,11,44,1,11,79,12,33,-
600086,5,75,42,41,-,9,87,10,55,5
600089,4,78,18,25,-,5,72,7,33,-
600094,46,57,11,19,1,7,67,14,13,5
600106,9,68,19,15,-,13,90,17,23,-
600174,14,74,30,27,-,33,70,16,11,-
600175,10,61,7,20,-,49,77,20,4,-
600176,35,91,15,29,-,14,75,46,13,-
600190,6,106,47,30,-,9,103,30,36,1
60025,9,45,11,12,-,-,62,5,8,-
60055,19,64,11,16,-,18,112,14,11,1
60060,3,49,21,12,-,-,51,29,13,1
60081,2,111,4,10,1,20,101,2,-,-
60092,20,103,3,1,-,14,94,23,14,-
60099,17,182,15,23,-,8,269,26,3,-
60102,21,208,15,24,-,39,134,34,2,-
60146,4,99,12,3,-,12,104,11,9,-
60147,5,77,4,-,2,3,92,2,6,1
60150,15,187,24,7,3,5,143,49,10,-
60156,28,108,48,-,-,5,143,20,1,-
60173,8,79,37,15,-,5,93,6,12,-
60179,5,185,11,38,-,1,226,22,37,2
60190,7,94,14,11,-,1,96,6,23,-
60198,1,129,14,14,3,3,121,7,25,-
60206,2,88,12,26,1,6,86,7,9,1
60213,2,163,21,37,-,9,174,38,31,-
60226,9,113,14,23,1,-,113,17,29,-
60240,1,131,26,14,1,14,138,24,31,-
60247,9,97,18,29,-,4,136,37,17,1
60254,9,82,32,14,1,12,142,23,30,1
60263,-,99,19,19,-,2,74,11,19,-
60270,3,143,21,19,-,6,152,11,21,1
60305,5,110,18,21,1,1,89,10,17,-
60308,7,125,14,17,-,7,79,5,13,2
60322,-,120,11,19,-,3,125,9,6,-
60323,16,109,23,25,-,1,107,39,22,1
60329,10,101,20,12,-,8,184,23,28,1
60334,5,54,23,6,-,2,95,22,11,-
60358,3,115,14,16,1,4,46,3,4,-
60381,9,98,11,25,-,34,85,15,29,-
60388,-,82,6,9,-,-,79,12,1,-
60393,12,154,34,30,1,4,152,24,42,1
60487,28,118,7,14,1,26,116,34,25,-
60550,11,155,15,27,-,15,120,6,19,-
60554,30,146,8,4,-,16,200,40,11,-
60555,5,129,9,18,-,3,134,9,10,-
60570,1,153,20,12,-,50,115,30,17,1
60575,2,84,1,4,1,6,66,20,8,1
60576,2,92,6,16,1,10,118,28,5,-
60577,-,87,1,5,-,9,95,16,10,-
60589,19,209,26,12,-,-,182,22,52,-
60593,4,154,3,11,-,16,109,16,3,-
60780,-,141,8,44,-,14,90,5,10,-
60884,13,156,26,14,2,-,129,7,1,-
60897,11,102,39,13,1,25,165,35,11,-
60899,7,176,16,31,-,23,158,24,12,-
60930,8,148,21,3,-,22,104,3,7,-
60934,18,81,10,1,-,24,95,8,10,-
60938,24,151,14,16,-,10,127,4,15,-
610150,6,93,12,20,-,18,91,25,23,1
610151,19,153,17,21,1,9,90,9,7,1
610153,-,54,7,1,-,9,97,16,14,-
610154,3,54,1,7,-,9,62,21,3,-
610155,35,71,17,29,1,6,80,29,15,-
610164,21,113,8,42,-,5,101,10,23,-
610197,50,101,49,30,-,7,108,34,31,1
610202,4,64,-,3,2,7,64,17,9,-
610203,6,71,42,15,-,13,74,17,7,-
610209,22,103,14,38,1,26,147,15,22,2
610210,20,132,32,34,-,28,92,17,54,1
620041,26,145,21,29,1,5,95,29,30,1
620047,5,79,18,14,1,8,96,30,26,-
620062,14,64,64,26,2,7,57,-,1,-
620109,13,87,6,9,-,10,114,32,24,-
620119,3,73,14,24,-,6,66,11,3,-
620125,9,102,52,17,-,1,157,22,36,-
620136,7,147,37,36,1,24,111,68,22,1
620216,22,94,30,32,-,3,110,15,34,2
620223,23,125,5,27,-,10,104,7,23,-
620236,-,74,18,9,1,8,93,24,23,-
620285,22,99,32,28,-,19,69,39,26,2
620292,10,109,61,60,1,13,91,51,31,3
620305,13,106,31,54,1,23,114,38,52,1
620321,9,93,13,20,-,-,75,5,13,1
620386,-,49,26,21,2,6,82,4,7,-
620390,29,131,33,64,-,28,115,51,58,2
620395,21,109,21,40,1,17,123,32,26,2
620403,12,80,19,10,1,5,93,15,31,-
620414,3,92,6,23,-,4,113,20,13,-
620416,12,105,14,11,-,12,132,28,35,-
620420,4,90,21,11,-,13,82,31,31,2
620430,8,94,6,30,1,5,87,28,19,-
620442,23,99,43,19,-,28,104,42,63,2
620444,12,84,29,35,2,13,70,18,17,2
620446,15,103,29,7,1,4,66,1,4,1
620467,20,125,32,14,-,19,107,39,19,-
620468,11,141,65,35,-,10,158,18,29,1
620472,16,94,23,32,2,9,94,8,3,-
620482,21,90,34,22,1,9,71,13,11,-
630022,15,108,28,18,1,10,80,21,17,-
630165,12,80,14,16,3,17,90,13,7,-
630198,5,89,5,35,-,19,80,28,11,-
630206,7,61,19,10,-,8,76,27,28,-
630207,8,115,18,22,-,2,100,29,17,-
630215,8,131,22,52,1,16,111,12,20,-
630218,6,105,16,4,-,18,83,23,15,-
630310,8,105,22,26,-,20,108,57,33,1
630312,3,74,20,39,-,24,89,25,18,5
630314,2,82,15,14,-,7,31,6,-,-
630317,8,78,17,22,-,14,60,23,17,-
630323,29,103,30,27,-,11,97,32,59,-
630324,5,88,31,19,-,10,96,39,39,-
630390,1,65,2,4,-,12,87,25,12,1
640024,9,86,11,22,1,18,89,15,18,-
640028,10,81,13,48,-,16,100,13,21,-
640030,37,53,15,15,1,2,68,2,2,-
640038,13,86,26,11,-,15,68,19,11,-
640039,28,109,19,19,1,31,115,35,32,2
640057,15,97,27,20,-,12,89,27,36,2
640060,29,101,46,17,-,11,84,15,25,1
640064,4,76,16,24,-,27,42,23,22,1
640083,14,71,14,14,1,20,95,30,23,-
640084,14,82,12,7,-,2,85,8,12,-
640090,-,84,18,62,-,20,99,29,34,1
640095,8,90,12,27,-,18,103,10,29,-
640098,6,80,10,30,2,8,87,16,11,-
640115,-,61,28,10,-,7,77,5,7,-
640116,3,90,33,58,-,6,113,37,46,-
640122,3,87,27,16,-,4,99,48,15,-
640126,4,105,37,13,-,9,97,7,14,1
640227,17,86,39,27,-,11,77,28,9,1
640231,10,105,9,21,-,7,109,17,29,-
640267,8,64,33,15,-,12,89,14,2,-
640269,9,93,39,15,-,8,76,40,30,-
640273,3,73,24,10,-,10,91,22,9,-
640278,3,116,15,43,-,3,115,36,31,2
640285,5,96,48,20,4,12,101,9,8,-
650034,23,86,18,9,-,11,68,13,25,-
650038,20,62,13,17,2,7,79,13,7,-
650050,7,77,53,39,-,14,82,11,28,-
650053,17,76,31,32,-,3,62,23,24,-
650054,5,60,21,24,-,11,68,8,15,-
650071,4,56,31,5,-,13,78,17,9,-
650129,5,107,29,7,-,11,74,38,43,-
650131,12,56,28,7,1,2,78,8,-,-
650140,32,82,17,28,2,14,73,5,7,1
650142,6,95,66,25,1,23,107,38,30,-
650309,33,92,18,27,-,12,69,14,2,-
650310,18,64,3,2,-,15,91,18,18,1
650311,25,100,27,25,-,19,81,29,12,-
650318,26,74,51,19,-,25,110,58,28,1
650320,1,101,29,9,-,7,66,25,21,-
660052,21,91,20,14,3,8,72,11,8,1
660055,-,102,28,30,2,22,103,25,37,5
660061,4,92,25,14,-,9,117,31,28,1
660063,3,93,14,11,-,23,92,15,24,-
660119,8,79,38,20,-,4,90,14,12,-
660120,4,100,12,15,-,13,100,11,13,-
660121,5,98,13,23,-,34,103,7,23,-
660129,12,78,11,21,2,6,91,15,18,1
660130,43,105,30,21,-,7,92,17,46,3
660131,16,77,5,12,3,12,64,11,20,-
660178,5,136,39,22,1,19,101,31,19,-
660185,28,82,7,23,-,5,98,23,15,1
660193,6,84,20,13,-,11,57,17,21,7
660196,32,66,33,29,-,12,75,21,22,1
660222,12,71,23,20,1,8,52,12,4,-
660223,16,72,37,31,-,28,79,32,19,1
660228,10,99,19,40,4,7,92,16,3,-
660232,6,108,44,18,-,20,106,18,32,-
660296,24,99,15,21,-,7,55,11,5,1
660297,8,103,25,27,2,6,157,21,32,-
660303,19,87,21,15,1,10,73,3,17,7
670036,21,63,18,18,-,6,75,20,7,-
670040,4,64,16,7,2,15,45,22,7,-
670048,4,77,19,22,-,17,81,48,18,1
670055,14,79,39,22,-,15,74,-,13,4
670162,17,71,54,22,-,36,90,16,23,-
670163,33,63,27,11,1,26,70,29,45,-
670164,9,79,25,31,2,2,90,15,13,-
670170,1,82,12,21,2,5,57,30,32,-
670267,1,73,16,21,-,29,82,25,16,1
670270,3,69,22,9,-,42,63,22,19,-
670317,8,101,14,10,-,9,67,35,16,-
670318,26,94,24,31,-,13,84,5,19,-
670321,11,132,47,18,-,4,179,35,46,1
670334,16,87,36,40,-,3,103,45,23,5
680062,3,110,17,15,1,12,81,15,14,-
680063,5,81,15,25,-,19,57,3,4,-
680065,3,94,19,65,2,8,118,13,4,2
680067,6,92,23,29,-,18,66,40,32,1
680075,7,58,26,20,-,11,71,35,25,3
680108,24,105,37,16,-,4,85,16,15,2
680113,15,93,12,15,-,7,64,43,11,2
680114,20,85,46,31,2,18,88,32,47,4
680122,6,63,30,16,-,1,63,10,11,-
680193,16,89,50,23,-,13,111,29,30,-
680198,11,91,25,10,-,10,67,14,2,-
680200,8,83,55,35,-,13,124,52,18,-
680209,18,99,62,66,1,8,109,29,31,-
680319,10,69,55,33,-,2,59,25,12,-
680321,26,104,17,23,3,48,108,45,26,-
680325,20,128,68,50,2,20,107,54,36,1
680329,3,85,31,14,1,13,90,23,28,4
690073,19,77,40,10,1,10,88,60,22,-
690081,11,75,34,13,-,13,82,61,20,-
690085,5,75,38,13,-,9,59,11,1,-
690293,8,64,17,7,-,22,65,28,29,2
690296,10,72,33,32,1,4,69,9,7,1
690318,15,101,21,28,-,-,88,21,7,-
690322,6,99,10,9,-,4,78,21,45,-
690324,22,77,33,40,1,7,81,20,12,-
690326,5,106,47,42,-,19,72,27,28,1
690333,13,79,27,55,-,4,103,29,22,-
690337,18,72,16,12,-,16,64,11,9,-
690340,5,93,30,24,-,6,91,5,13,-
690349,10,117,35,51,2,2,149,26,43,1
690351,8,101,32,15,-,10,118,31,39,-
690369,7,110,20,26,-,1,109,13,6,1
690455,4,94,17,14,-,13,65,6,13,1
690466,3,85,12,8,1,7,118,36,21,-
690482,6,102,29,19,-,6,126,40,46,1
690504,4,99,50,45,-,4,79,23,5,-
690650,8,109,31,18,3,14,95,18,13,-
690667,2,111,10,16,-,12,131,62,39,2
690678,4,90,21,11,-,3,132,27,12,2
690707,2,122,33,29,-,16,126,7,16,-
700027,11,90,39,58,-,5,111,32,30,-
700029,9,105,49,39,-,11,137,64,54,-
700031,15,82,61,32,-,7,121,58,34,-
700036,-,61,13,2,-,4,59,2,4,-
700044,19,71,30,13,2,7,63,52,8,1
700097,3,79,82,20,3,13,80,25,25,2
700100,5,89,57,48,2,8,100,34,28,1
700101,18,72,36,26,2,8,82,41,14,-
700105,15,75,16,24,-,10,79,17,12,-
700115,4,90,8,8,-,10,88,34,15,-
700132,28,70,33,31,1,14,71,12,1,2
700133,15,85,25,7,1,12,75,13,16,-
700134,14,88,29,33,-,4,85,53,15,-
700135,15,78,14,28,-,16,96,32,31,2
700137,6,98,15,11,-,1,63,43,3,-
700145,2,129,26,19,1,11,89,25,14,2
700146,14,86,44,20,-,12,96,29,21,-
700156,3,122,14,6,-,-,122,34,10,-
70021,6,106,27,8,1,11,79,19,7,-
70023,6,70,10,19,1,12,57,25,13,-
700249,20,91,42,30,-,11,123,42,30,-
700259,27,63,50,16,-,2,51,9,7,-
700261,15,107,67,14,-,21,65,43,25,-
700262,22,96,46,13,-,26,76,34,30,3
700267,16,97,21,18,3,11,114,9,5,-
700274,11,113,94,37,1,9,62,27,35,1
700277,15,82,34,15,-,18,97,39,36,1
700278,3,82,25,4,-,6,57,23,6,-
70033,8,102,20,21,1,4,79,50,27,-
70034,1,89,16,14,1,11,104,35,17,3
70035,3,121,30,18,-,15,108,19,7,-
70036,1,120,25,14,1,9,60,15,5,1
700386,6,90,44,19,-,13,117,66,49,1
700388,5,83,26,33,-,21,110,49,13,-
700392,5,72,44,6,-,15,70,32,13,-
700398,-,69,10,20,-,2,63,14,6,-
700402,4,84,6,21,-,17,87,34,14,-
70046,3,142,5,20,2,9,89,25,27,-
70062,-,136,6,13,2,17,83,22,20,1
70063,-,101,15,11,2,2,82,38,30,-
70074,-,88,7,41,-,11,85,25,26,-
70367,1,169,11,16,1,3,130,4,11,-
70369,5,204,18,22,-,1,164,1,19,1
70370,1,147,4,30,1,10,103,10,3,-
70373,6,165,15,12,3,70,147,7,44,1
70391,19,176,8,39,-,44,117,13,11,1
70430,24,116,6,31,1,4,134,10,13,-
70439,2,131,5,32,-,2,107,-,7,-
70478,-,122,8,7,-,30,82,17,10,-
70481,-,171,13,16,-,2,145,37,5,-
70728,10,170,11,13,-,25,176,30,24,-
70730,7,144,10,4,-,2,77,3,-,-
70776,9,136,16,25,-,2,108,5,15,-
70781,7,151,6,53,1,14,149,31,17,1
710023,14,135,21,17,-,7,92,2,9,-
710036,8,102,15,20,1,5,115,24,22,1
710037,7,95,30,17,-,11,118,29,24,-
710050,6,115,35,21,1,15,107,82,39,-
710082,13,80,45,35,1,13,84,28,22,-
710090,9,52,4,-,-,9,72,53,17,-
710091,2,55,19,7,1,10,67,30,21,-
710094,6,105,32,23,1,20,102,23,8,-
710099,4,134,13,11,1,7,106,16,27,3
710101,14,74,47,25,1,3,83,28,22,-
710104,4,79,29,31,2,19,90,24,20,-
710108,-,169,19,25,-,2,108,16,11,-
710122,10,73,5,5,-,-,88,31,10,-
710154,4,88,48,39,-,1,117,34,39,3
710204,4,102,29,16,-,3,93,49,23,-
710206,20,67,16,31,-,2,61,10,2,-
710207,10,70,35,30,1,6,52,12,1,-
710291,10,114,62,55,3,18,154,31,57,1
710307,15,115,18,14,-,4,70,8,13,-
710370,3,109,23,19,-,7,126,11,14,-
710381,10,93,10,5,-,5,136,30,21,1
710382,5,122,14,27,-,-,70,28,4,2
710393,10,69,22,4,-,-,109,24,7,1
710435,3,96,31,20,-,8,139,11,14,-
710437,11,145,26,13,4,8,94,7,2,-
710440,4,77,29,22,2,14,126,47,15,1
710449,6,85,15,22,-,3,72,33,8,-
710451,18,86,12,8,1,7,95,13,5,-
710453,18,88,32,20,-,1,93,37,30,-
710456,28,95,29,29,1,16,118,23,23,-
710465,21,94,78,38,-,6,68,30,20,1
720097,1,142,19,39,-,10,63,70,12,2
720108,4,68,21,14,-,12,69,35,13,1
720176,13,72,36,16,-,9,66,28,8,-
720186,10,62,16,19,-,12,60,16,30,-
720191,17,62,29,16,-,52,67,42,27,-
720220,20,56,14,10,-,7,72,9,2,-
720223,25,78,21,15,-,12,69,12,4,-
720224,-,74,12,7,-,12,91,36,19,-
720225,5,138,17,12,-,12,88,29,35,-
720235,9,80,20,21,7,7,78,19,15,1
720342,12,114,32,13,-,-,140,10,37,1
720357,4,100,35,16,1,20,77,29,12,1
720363,12,76,21,7,-,3,93,21,17,1
720384,3,95,25,10,-,15,75,75,13,2
720401,5,73,82,28,-,5,98,18,19,-
720425,11,83,29,17,-,8,86,79,16,-
720428,2,48,45,4,-,3,63,6,14,1
720484,3,74,86,19,-,13,82,36,25,-
720485,3,60,28,18,1,2,71,10,5,-
720490,6,105,37,23,-,5,128,23,13,1
720492,14,98,41,31,-,2,89,47,40,-
720496,7,112,29,33,-,17,87,64,42,-
730060,8,121,16,15,-,20,104,40,34,1
730063,6,76,27,19,1,5,110,21,27,1
730065,40,86,24,27,-,15,80,51,23,-
