Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
40426,7,11,12,10,25,2,19,11,13,17
40430,2,21,7,4,31,6,6,7,5,15
40484,2,11,10,2,16,2,11,6,2,8
40492,5,13,3,2,22,1,10,6,6,32
40496,2,11,9,6,14,3,7,4,4,13
40515,10,16,13,11,28,8,9,3,15,6
40517,5,18,16,13,19,17,29,13,10,33
40580,8,12,7,7,12,4,7,5,9,16
40583,4,7,9,6,15,13,16,11,8,10
40584,5,13,7,11,32,3,20,6,8,40
40602,3,12,14,7,20,-,13,6,4,15
40607,1,11,3,6,12,4,11,6,4,26
40681,6,15,9,15,10,2,13,6,8,19
40790,5,6,9,13,4,4,14,8,2,19
40914,9,18,3,5,16,3,7,3,7,22
40924,5,13,14,10,20,5,17,14,18,13
41011,3,20,19,11,29,9,21,18,15,37
41015,3,12,3,9,19,2,5,6,3,13
41017,5,15,9,3,28,1,10,2,5,18
41033,6,12,4,4,16,6,5,5,2,14
41034,-,10,4,2,14,1,5,3,-,6
440018,2,9,4,3,11,4,9,9,4,8
440053,1,13,6,12,11,6,12,8,9,12
440055,5,14,7,4,12,6,14,6,11,10
440073,8,23,7,4,15,3,9,9,7,17
440130,3,10,12,6,5,-,8,1,8,14
440131,5,4,6,4,7,3,10,10,4,11
440170,10,14,9,11,12,9,16,4,8,14
440185,8,13,8,10,12,5,20,9,5,9
440202,4,5,5,10,17,9,5,5,4,11
440313,4,5,3,2,18,4,13,6,2,10
440316,2,6,5,5,6,8,4,4,-,12
440323,11,22,7,18,25,9,14,21,21,29
440328,6,18,6,1,16,5,10,13,8,12
440452,1,13,5,2,18,1,4,6,5,12
440467,3,11,13,7,5,7,6,3,6,9
440498,9,12,15,12,31,6,17,14,14,29
440499,3,13,13,4,15,6,18,11,3,19
440510,3,14,4,8,16,4,17,9,3,15
450030,4,11,8,7,17,1,14,7,7,16
450041,3,16,5,1,9,2,6,5,9,14
450067,2,10,21,9,12,12,6,6,2,12
450068,3,11,4,5,18,7,5,24,4,17
450078,10,11,6,10,13,3,9,6,7,15
450111,13,7,14,11,15,5,11,9,1,5
450120,14,14,3,9,12,8,17,14,6,17
450122,6,12,10,1,12,2,6,3,1,14
450212,10,12,7,8,18,7,14,10,12,13
450224,2,12,6,3,12,-,10,6,6,9
450226,5,15,15,15,20,10,16,12,11,20
450241,7,4,6,8,8,1,5,4,9,14
450248,8,15,20,21,14,11,8,11,8,16
450250,5,15,8,8,15,2,10,17,5,11
450251,3,10,11,5,15,6,7,9,6,11
450302,16,8,8,5,26,11,18,16,13,17
450303,5,10,7,4,9,7,8,4,6,5
450304,4,8,4,2,6,1,7,9,4,9
450380,4,14,15,11,18,1,12,17,13,15
450381,2,12,5,10,9,1,9,7,-,10
450390,10,14,1,4,11,4,13,13,8,17
450392,8,12,6,7,11,5,10,6,5,7
450440,4,6,4,3,12,5,3,6,2,12
450443,9,9,4,6,25,9,13,7,4,23
450445,15,19,12,13,19,10,17,10,14,25
450501,5,11,6,14,12,3,14,13,4,16
450512,4,7,8,13,8,4,6,18,10,12
450550,13,33,14,8,33,8,22,14,13,28
460066,-,7,10,6,5,2,13,3,5,11
460067,5,19,7,8,17,2,18,14,18,19
460156,2,11,7,3,12,5,8,8,3,4
470081,-,9,5,5,7,5,10,11,8,13
470083,3,12,13,8,6,1,12,7,8,12
470115,19,27,7,18,20,22,36,46,21,41
470116,9,25,19,9,14,5,20,7,9,14
470126,7,7,5,8,15,10,19,4,8,14
480093,9,20,10,29,18,8,19,13,15,27
480095,6,7,9,8,26,2,11,5,6,12
480121,10,13,4,7,23,10,17,8,15,15
480129,3,14,8,6,4,6,25,10,4,21
480130,10,5,9,10,11,6,20,18,8,7
490036,9,6,11,10,9,2,9,9,6,9
490037,2,10,19,4,8,8,10,3,5,8
490038,5,7,6,5,10,3,13,7,5,13
490097,6,20,15,8,17,5,11,12,14,15
490112,6,12,3,7,16,6,19,5,8,13
490114,8,6,10,9,18,15,11,6,3,12
490129,12,15,1,8,11,5,14,13,16,18
500068,3,19,11,8,21,3,16,10,1,7
500100,4,18,7,5,18,8,17,5,15,16
500102,4,25,2,13,27,3,13,10,12,18
500108,3,17,5,4,23,7,10,14,6,18
500166,5,12,9,6,26,-,9,4,5,12
500174,14,14,13,13,14,1,15,2,14,18
500211,6,10,5,9,3,8,7,22,15,12
500212,1,13,13,6,14,4,7,3,5,9
500282,9,19,13,10,19,8,16,21,4,25
500283,3,5,14,1,11,2,7,5,2,6
500294,9,21,6,14,15,6,21,14,8,10
500298,3,16,11,10,15,6,14,13,7,21
500299,6,14,11,10,14,5,17,9,4,12
500325,3,22,20,11,12,4,11,6,13,27
500337,2,23,9,9,21,2,9,3,11,14
500338,4,16,6,14,14,3,13,17,11,20
500339,13,17,4,18,25,6,17,15,7,23
50079,1,8,9,25,16,1,14,11,9,37
50141,12,20,12,14,15,7,31,15,20,10
50145,7,9,8,2,11,5,6,1,4,10
50151,13,23,11,10,18,5,24,18,15,12
50154,2,11,1,9,18,2,17,1,3,9
50161,5,20,3,2,21,4,14,12,7,8
50164,2,8,11,3,12,4,17,11,14,9
50166,1,5,2,2,6,1,3,2,5,7
50168,7,25,10,15,17,3,32,5,11,17
50171,12,36,8,16,29,14,19,12,13,19
50176,1,7,4,2,10,2,9,7,-,3
50179,7,16,11,8,16,1,16,6,10,14
50184,3,20,5,6,19,5,21,12,6,9
50203,8,30,5,5,10,2,11,9,8,19
50204,1,14,7,6,14,3,16,8,3,17
50207,9,15,12,4,13,2,8,2,6,10
50217,3,20,16,9,20,13,25,5,14,34
50326,1,14,11,6,20,5,7,3,8,12
50331,3,8,1,5,10,2,5,9,9,7
50384,4,19,11,5,14,4,20,6,13,13
50392,3,10,7,9,16,2,8,8,1,4
50449,7,16,17,18,14,6,8,14,3,29
50453,2,15,13,12,33,13,23,8,12,25
50461,2,6,7,7,5,9,8,1,7,16
50462,7,18,9,7,18,1,13,5,7,12
50535,3,27,6,7,20,7,17,13,3,12
50540,9,26,12,6,32,4,24,6,16,18
50542,18,29,13,11,27,4,19,22,13,25
50556,4,12,9,5,16,6,9,11,15,6
50595,3,23,2,11,34,2,21,4,12,23
50615,7,20,9,7,27,3,23,5,12,27
50649,4,15,10,5,20,17,16,10,8,10
50861,8,14,6,1,20,7,12,11,16,21
50863,6,42,12,12,38,16,24,7,12,35
510071,3,12,3,6,10,4,11,3,1,13
510075,3,16,6,2,12,-,6,5,1,11
510139,3,7,11,3,6,4,8,1,3,11
510167,1,8,9,8,19,3,17,11,1,17
510175,2,24,11,9,25,19,18,12,16,16
520093,2,17,12,7,19,6,10,7,13,9
520154,5,11,5,12,13,4,15,5,9,23
520155,2,18,6,2,11,4,16,11,12,16
520178,2,15,4,7,13,4,23,9,4,4
520187,11,12,6,4,9,8,11,6,6,3
520188,3,29,18,2,11,2,11,6,8,11
520210,9,25,9,14,10,9,31,14,11,17
520228,12,32,21,17,20,1,19,9,5,13
520249,2,20,4,1,11,7,10,7,15,4
530048,6,25,9,16,14,13,17,6,20,22
530049,7,8,9,12,13,4,10,5,9,13
530050,7,11,4,5,24,3,8,4,10,10
530057,1,4,8,7,7,4,10,7,2,16
530070,4,5,7,10,8,4,5,4,6,10
530071,1,8,1,4,7,5,17,5,5,14
530102,5,19,13,7,10,8,12,4,7,15
530105,7,18,6,3,20,2,14,3,10,16
530106,3,15,7,6,13,1,12,5,6,12
530111,4,4,2,4,12,2,13,1,1,3
530128,8,32,10,13,4,6,37,8,8,28
530137,3,24,2,5,8,3,9,6,11,16
530143,15,19,11,14,20,3,37,21,11,15
530145,4,10,18,11,16,4,24,10,8,22
540037,6,13,3,8,33,2,27,6,11,31
540045,6,12,1,18,9,8,18,9,16,34
540048,-,9,4,2,8,5,6,6,5,9
540056,7,8,7,9,9,9,22,7,9,16
540058,7,15,3,14,17,2,13,10,4,22
540076,4,13,4,9,10,4,15,8,5,7
540083,2,13,-,6,11,8,14,15,4,20
540084,4,16,8,15,24,10,22,10,16,11
540085,3,9,11,4,21,4,25,3,10,14
540094,8,17,3,17,15,2,22,11,6,24
540096,-,11,9,2,20,5,8,7,6,16
540099,1,8,3,-,5,2,8,2,5,6
540102,12,16,5,14,5,8,19,8,8,19
540109,1,15,6,2,15,5,17,6,2,19
540124,-,19,5,5,9,4,16,4,6,4
540135,3,20,9,10,14,3,16,5,11,13
540161,2,4,1,2,7,-,3,-,-,5
540167,1,7,4,13,9,11,17,11,5,6
540172,8,32,12,18,19,4,28,13,7,12
540183,7,8,8,9,13,2,24,7,16,6
540262,1,7,1,4,10,-,10,5,2,7
540290,1,14,5,4,12,2,9,2,2,9
540339,1,5,2,1,10,3,2,-,4,9
540341,1,4,1,1,2,1,3,1,-,2
540342,12,30,10,18,12,15,26,16,8,35
540350,4,19,3,7,12,-,9,7,5,9
540364,-,4,3,2,5,3,4,7,4,7
540384,4,4,1,4,13,3,5,4,5,6
540394,5,32,6,7,14,9,21,7,28,11
540417,4,16,4,13,12,5,16,7,6,9
540558,4,18,7,10,10,6,25,8,13,14
540560,7,39,2,13,14,4,21,4,20,28
540562,3,5,2,3,14,4,15,5,5,9
540568,3,12,8,11,18,6,13,6,9,8
540621,4,27,13,12,14,8,25,10,21,14
540622,2,12,9,8,21,1,26,4,6,19
540624,1,19,3,8,7,7,27,10,9,21
540634,4,22,10,9,18,4,24,2,9,23
550024,4,16,4,4,16,2,15,6,6,25
550097,-,17,3,3,13,1,9,2,2,11
550109,2,23,13,9,11,1,17,4,2,19
550194,3,10,6,3,6,-,8,1,1,10
550195,2,3,4,3,9,-,6,8,3,9
550238,1,8,6,3,10,2,16,7,5,10
550265,8,10,2,1,14,4,23,5,6,11
550266,8,8,4,6,12,4,13,6,3,17
550272,-,8,-,1,10,4,10,3,1,4
550280,10,35,13,13,27,12,25,16,22,14
550282,7,18,11,9,11,3,16,6,6,9
550283,2,4,3,1,10,1,16,2,2,11
550295,5,8,4,6,12,1,4,-,5,8
550559,8,26,6,12,17,2,23,4,3,8
550560,-,25,8,7,5,9,27,10,11,8
550561,13,20,5,8,14,4,14,6,7,12
550567,4,11,6,3,10,14,19,11,6,13
560026,5,26,7,9,18,6,26,8,21,16
560058,2,12,3,2,15,-,8,3,3,12
560093,6,29,11,16,33,4,15,22,3,19
570016,2,11,4,7,13,2,7,5,10,11
570060,6,9,4,1,12,1,8,3,1,8
570080,-,9,7,-,17,2,10,6,8,20
570086,1,14,2,5,5,3,15,5,3,11
570089,4,13,1,2,10,4,6,6,8,10
570090,1,14,-,6,11,2,12,11,6,19
580020,2,8,1,1,8,3,4,3,2,9
580021,4,7,1,3,13,4,9,12,1,12
580022,5,8,4,2,10,1,7,2,2,8
580100,7,14,12,5,13,4,14,6,6,13
580105,-,10,-,1,12,-,9,5,5,11
580107,-,10,3,4,4,1,11,3,2,14
580109,3,26,12,19,25,24,17,22,17,29
580110,-,3,3,7,6,8,7,8,4,17
580313,7,18,6,15,17,13,33,8,37,9
580328,5,8,2,6,4,3,12,4,4,5
580334,10,17,21,13,14,18,26,15,15,34
580369,6,8,6,7,6,4,11,4,4,6
580372,3,10,6,6,9,10,18,8,7,16
580376,2,18,4,11,13,7,15,3,10,16
580393,4,22,7,6,16,4,13,9,8,14
590017,5,27,12,6,18,6,14,4,16,16
590023,1,26,2,10,19,3,18,7,4,12
590030,6,25,6,23,10,6,19,10,9,15
590070,2,16,7,6,9,1,9,10,8,22
590078,4,6,1,2,13,4,5,1,6,5
590081,5,18,9,9,14,9,18,6,8,14
590096,6,24,8,11,9,3,11,4,9,19
590145,4,15,10,2,10,3,12,9,10,17
590153,3,10,6,2,16,-,8,8,2,2
590155,9,8,21,14,15,1,27,13,5,21
590254,3,19,2,7,19,9,11,7,8,15
590260,4,19,1,6,13,5,17,5,5,15
590263,4,9,5,2,7,4,14,3,4,11
590276,3,8,2,3,4,4,8,5,4,10
590309,14,29,8,23,15,5,16,7,13,24
600039,5,17,4,11,17,9,22,12,17,18
600045,6,34,22,11,20,3,22,6,22,24
600047,2,9,2,6,10,-,10,6,5,8
600059,4,10,6,9,6,5,15,5,6,4
600067,2,5,5,-,3,-,8,4,3,6
600070,5,8,5,4,6,2,3,3,1,6
600074,4,15,4,5,23,5,17,6,6,15
600082,8,28,12,5,29,8,50,5,11,25
600085,2,14,7,8,14,2,12,9,4,14
600086,3,19,11,1,13,2,8,12,14,17
600089,2,15,4,3,12,4,10,5,9,10
600094,-,8,13,9,6,5,16,2,9,7
600106,-,10,4,11,5,2,15,10,4,11
600174,4,19,8,11,10,1,20,4,5,21
600175,2,6,11,4,8,8,7,7,3,14
600176,4,10,16,9,11,-,21,7,6,11
600190,2,28,8,12,20,1,14,6,9,24
60025,4,10,2,2,6,3,7,3,5,9
60055,9,4,9,1,8,2,9,6,8,6
60060,4,4,4,5,8,2,11,4,1,13
60081,5,5,4,9,12,3,10,7,9,12
60092,4,6,5,9,10,4,10,5,5,12
60099,3,36,21,7,25,4,34,10,10,23
60102,6,21,7,16,32,14,17,7,9,27
60146,4,4,6,3,10,5,9,4,3,16
60147,1,3,1,2,16,2,2,3,4,9
60150,3,16,4,8,13,6,17,13,11,21
60156,2,6,11,6,14,9,10,4,8,12
60173,2,15,1,8,8,4,16,3,6,12
60179,9,52,21,28,20,9,49,21,20,23
60190,5,15,9,9,9,6,13,6,6,11
60198,3,22,18,16,14,6,15,5,11,14
60206,5,22,9,7,13,12,11,5,11,12
60213,6,41,11,12,21,13,34,10,15,12
60226,6,30,4,11,6,7,24,12,3,8
60240,4,26,8,14,11,4,38,11,13,15
60247,7,12,5,7,15,5,17,13,9,16
60254,9,27,13,10,9,3,32,8,8,12
60263,3,15,4,6,11,6,11,3,8,11
60270,7,22,11,9,11,6,18,8,12,17
60305,7,9,2,3,12,2,7,10,8,9
60308,4,14,12,4,9,1,18,2,6,11
60322,2,20,11,5,12,4,17,10,12,14
60323,2,31,12,12,12,9,11,9,11,7
60329,4,21,10,15,17,9,21,7,17,13
60334,2,9,5,4,13,3,21,4,4,8
60358,4,9,4,8,9,1,5,5,6,9
60381,11,17,11,12,13,15,17,7,8,14
60388,2,9,4,5,2,2,6,3,7,4
60393,8,25,10,24,36,3,40,10,21,38
60487,14,15,5,5,8,3,15,12,13,17
60550,8,38,15,22,6,4,33,8,11,19
60554,6,13,22,15,19,4,26,3,9,28
60555,10,7,7,2,23,4,25,6,19,12
60570,13,22,7,18,13,13,25,11,6,21
60575,3,11,2,1,3,1,7,9,5,10
60576,6,15,10,5,17,9,26,11,4,15
60577,1,8,8,1,10,2,16,6,5,9
60589,8,13,10,10,24,13,20,18,13,19
60593,9,11,1,8,10,5,6,6,7,11
60780,5,12,8,9,19,5,15,8,4,18
60884,3,20,5,3,19,1,12,4,9,21
60897,4,14,4,17,14,3,17,13,6,16
60899,9,32,4,9,35,4,24,13,5,32
60930,3,17,11,7,19,1,25,4,8,14
60934,3,13,4,7,17,5,12,4,9,12
60938,5,15,29,6,16,7,27,1,8,14
610150,3,20,8,4,7,2,4,9,5,9
610151,9,23,7,6,21,10,12,6,8,20
610153,2,7,1,3,13,3,8,2,3,7
610154,1,5,4,-,5,2,4,6,-,4
610155,2,13,5,5,21,1,21,12,3,24
610164,7,36,3,14,16,8,29,5,15,8
610197,5,17,27,15,18,1,21,6,19,12
610202,3,9,4,1,-,1,6,1,2,6
610203,3,16,3,3,10,1,19,12,8,6
610209,5,20,13,15,9,8,15,22,20,16
610210,9,14,23,18,22,-,12,11,8,21
620041,10,38,7,21,17,3,37,13,21,25
620047,7,10,7,4,18,6,12,8,8,14
620062,2,17,2,1,13,1,11,3,3,8
620109,5,29,6,10,9,10,27,5,11,16
620119,4,13,1,7,6,2,12,4,7,11
620125,10,17,14,17,16,10,23,15,7,29
620136,6,33,14,24,23,15,36,18,30,18
620216,10,26,9,12,15,12,34,1,14,20
620223,7,35,12,9,6,3,9,2,13,11
620236,3,11,3,10,12,6,25,7,9,11
620285,3,15,8,15,21,7,24,5,7,13
620292,2,21,18,20,16,8,39,20,26,27
620305,8,29,11,25,13,25,24,19,33,15
620321,5,15,6,6,5,9,15,8,7,7
620386,4,9,5,5,5,4,2,4,9,5
620390,11,17,18,26,32,13,37,18,16,31
620395,8,27,7,8,17,5,19,11,17,19
620403,6,17,6,6,12,5,9,10,7,22
620414,2,12,10,18,13,7,38,9,12,18
620416,11,20,8,8,15,10,20,22,17,18
620420,4,14,7,4,6,12,24,9,17,7
620430,8,12,5,9,6,3,17,5,3,11
620442,16,24,18,21,13,8,41,7,12,25
620444,1,28,8,7,17,5,21,8,11,18
620446,4,7,1,11,9,2,8,3,4,5
620467,5,24,11,4,14,10,21,3,12,12
620468,20,36,20,28,10,7,35,10,16,21
620472,5,11,10,11,5,1,20,1,7,3
620482,5,12,9,5,7,3,12,3,4,9
630022,6,15,9,11,9,2,24,10,13,7
630165,-,11,4,6,17,7,23,4,6,8
630198,2,6,9,1,12,2,13,10,5,9
630206,3,5,14,4,7,2,10,10,6,10
630207,8,13,15,4,12,1,8,24,4,3
630215,7,11,16,7,11,5,12,14,13,9
630218,1,8,9,2,8,1,5,10,8,22
630310,5,10,19,22,22,3,27,9,23,23
630312,2,12,24,9,19,2,19,9,18,17
630314,5,8,2,-,14,2,6,4,3,4
630317,8,21,4,15,13,5,9,5,7,6
630323,16,12,10,19,11,3,26,3,21,17
630324,2,23,12,12,16,5,8,5,11,13
630390,1,6,5,6,9,2,8,1,5,17
640024,1,8,3,5,10,-,6,8,3,13
640028,5,9,5,2,15,4,13,14,5,15
640030,4,5,5,6,5,-,9,4,3,7
640038,4,10,6,7,7,2,6,2,9,5
640039,12,13,10,20,18,7,21,13,10,14
640057,-,11,12,9,6,6,19,4,3,17
640060,5,20,10,12,21,4,16,18,13,6
640064,6,6,6,5,10,1,6,5,9,10
640083,-,8,7,9,12,1,16,11,9,12
640084,-,15,2,1,17,1,11,4,-,12
640090,5,15,11,6,18,7,30,12,10,14
640095,2,17,8,8,19,5,17,8,8,14
640098,2,14,8,3,8,3,22,4,8,14
640115,2,9,6,2,5,1,9,5,3,2
640116,5,20,15,19,15,2,20,11,9,28
640122,2,13,3,12,14,2,6,10,8,14
640126,2,10,8,11,11,3,9,2,9,6
640227,1,20,5,2,15,3,17,4,4,14
640231,1,4,4,5,21,1,22,6,4,15
640267,5,6,5,5,8,3,10,11,7,13
640269,2,14,7,7,18,3,14,19,3,13
640273,2,10,4,3,15,3,13,21,2,5
640278,2,20,9,12,19,8,10,6,5,12
640285,3,7,3,7,8,5,10,15,10,6
650034,2,12,8,2,3,4,10,5,6,8
650038,1,7,2,2,3,-,9,2,8,7
650050,4,16,7,10,16,3,18,18,8,18
650053,4,17,7,9,15,2,20,11,5,15
650054,3,10,10,8,12,2,16,5,8,11
650071,3,5,6,3,8,6,8,7,8,6
650129,1,16,8,7,10,5,6,5,7,19
650131,1,6,3,-,9,2,12,3,2,10
650140,-,12,11,5,17,3,12,11,1,10
650142,1,27,23,13,17,1,15,8,15,15
650309,2,13,11,12,9,-,7,6,6,9
650310,2,6,3,9,8,2,9,7,6,8
650311,1,13,4,11,13,-,19,4,12,13
650318,1,8,19,9,8,3,25,16,17,10
650320,1,8,11,4,17,2,15,4,7,13
660052,2,10,4,7,11,3,4,5,6,8
660055,6,24,5,20,18,-,16,10,16,9
660061,-,22,8,4,6,3,27,3,9,12
660063,-,13,9,5,8,3,20,6,11,14
660119,4,9,7,12,10,3,15,2,4,5
660120,2,12,1,8,9,2,4,10,6,8
660121,3,13,6,4,5,4,14,12,4,9
660129,-,8,7,5,13,4,11,4,10,7
660130,15,20,9,23,27,3,13,13,13,31
660131,4,9,4,6,12,2,6,7,3,11
660178,5,14,3,9,19,3,8,7,10,26
660185,4,13,6,-,9,1,4,5,7,15
660193,2,10,6,7,9,4,2,9,11,2
660196,1,4,10,8,7,2,20,10,8,7
660222,1,8,10,5,5,2,9,2,5,8
660223,3,21,4,8,19,2,22,8,17,11
660228,4,15,7,8,7,3,12,9,6,12
660232,1,18,13,10,26,5,21,9,7,10
660296,2,11,3,7,9,2,11,4,6,4
660297,3,25,6,6,12,6,16,11,17,12
660303,-,18,10,10,10,2,7,11,3,11
670036,2,12,8,2,9,1,8,8,5,10
670040,1,12,8,4,10,4,19,4,5,4
670048,7,12,4,10,6,1,10,13,9,9
670055,2,6,2,8,17,2,14,8,6,9
670162,2,22,5,13,23,3,19,4,6,16
670163,9,17,11,10,18,2,13,7,10,21
670164,2,5,6,10,16,5,10,1,4,10
670170,1,10,10,3,11,2,5,2,2,16
670267,1,12,4,2,13,6,8,8,7,21
670270,-,12,6,6,15,2,10,7,2,10
670317,2,14,10,11,12,1,11,9,8,10
670318,-,24,10,5,15,5,20,7,6,16
670321,1,14,7,19,16,6,20,3,12,12
670334,4,7,2,7,14,7,19,7,9,18
680062,1,14,8,6,16,2,11,6,4,17
680063,4,11,2,5,4,-,12,9,4,4
680065,2,20,8,10,22,5,17,4,11,11
680067,2,23,6,6,23,4,8,4,15,17
680075,2,11,6,7,11,3,10,7,5,14
680108,-,21,19,8,13,3,7,9,7,10
680113,3,13,9,3,4,3,19,4,6,11
680114,3,32,2,11,30,10,9,16,24,11
680122,1,8,12,14,2,7,18,4,4,10
680193,3,17,20,7,14,-,7,11,14,14
680198,1,5,2,4,10,2,10,4,3,6
680200,5,24,7,10,12,2,14,25,13,21
680209,8,14,21,6,16,4,15,5,10,30
680319,4,8,5,9,19,3,10,14,4,10
680321,5,19,5,6,20,3,17,11,6,28
680325,4,16,19,20,16,3,25,26,17,20
680329,2,10,22,10,5,3,15,4,7,6
690073,2,6,11,6,11,2,18,9,13,19
690081,-,4,14,5,18,1,14,8,8,15
690085,1,10,11,11,10,2,7,8,4,8
690293,1,4,5,5,7,1,10,8,2,12
690296,5,16,6,4,12,2,4,4,4,4
690318,-,23,8,4,21,3,17,14,9,14
690322,4,10,8,7,6,2,8,6,3,13
690324,7,10,6,8,25,2,25,19,21,13
690326,3,27,9,4,16,2,12,9,11,20
690333,3,11,14,7,47,3,28,10,5,11
690337,1,12,1,4,14,2,14,3,4,7
690340,5,20,1,9,7,2,20,3,3,12
690349,9,58,12,19,22,7,42,6,24,18
690351,5,34,8,14,18,4,33,7,8,13
690369,6,21,2,11,10,2,19,6,8,13
690455,2,16,4,8,12,-,12,3,7,16
690466,1,18,4,6,10,6,24,2,7,6
690482,9,29,9,15,4,13,24,11,17,12
690504,4,23,10,9,18,7,15,3,7,13
690650,4,20,7,8,26,5,12,6,4,9
690667,3,22,6,4,19,4,32,5,12,21
690678,-,13,4,10,14,7,14,4,11,16
690707,8,17,6,2,28,4,23,4,11,14
700027,5,16,4,6,44,4,17,23,10,11
700029,6,25,2,11,23,7,25,29,18,21
700031,3,19,11,8,18,5,14,6,13,10
700036,1,9,-,-,7,1,5,1,1,4
700044,4,14,7,7,21,2,6,6,6,18
700097,-,16,14,6,15,3,18,7,4,10
700100,6,16,11,25,22,9,23,9,25,11
700101,3,19,2,7,14,4,13,7,3,11
700105,5,8,7,3,9,2,10,3,2,10
700115,1,12,2,5,14,2,11,7,4,29
700132,4,14,15,2,33,2,18,8,13,16
700133,8,9,4,5,8,2,16,11,4,21
700134,-,30,13,12,18,5,22,10,11,26
700135,4,20,8,9,12,2,26,7,4,11
700137,1,17,5,8,16,3,14,8,6,7
700145,1,22,2,8,20,4,10,4,19,11
700146,7,18,4,3,11,5,14,16,5,10
700156,2,9,9,11,18,5,21,7,6,9
70021,2,15,7,13,15,2,15,9,3,6
70023,7,1,10,3,9,5,9,5,3,4
700249,11,30,13,24,24,6,27,19,9,16
700259,2,11,5,9,7,-,11,7,-,12
700261,5,24,8,15,18,8,7,11,18,23
700262,4,21,10,15,19,8,24,6,16,15
700267,7,20,6,6,14,4,18,4,8,14
700274,1,30,12,11,15,2,13,9,8,24
700277,-,13,7,12,19,1,22,23,9,13
700278,-,16,4,3,5,2,7,7,3,5
70033,7,4,12,5,13,5,14,1,6,6
70034,7,20,11,10,14,9,17,11,3,9
70035,11,30,7,15,14,5,25,16,7,11
70036,2,22,7,5,16,-,8,2,10,5
700386,2,18,15,7,15,3,17,9,7,17
700388,2,12,7,7,16,1,30,13,5,23
700392,4,8,6,-,11,3,14,5,11,13
700398,3,10,4,11,9,2,5,2,2,11
700402,1,14,6,11,10,4,9,9,8,12
70046,2,30,9,14,10,4,15,10,3,18
70062,2,22,4,6,6,3,12,6,7,17
70063,5,22,5,9,6,4,21,10,9,20
70074,2,6,4,3,16,14,10,8,3,14
70367,5,9,8,8,16,5,11,3,2,10
70369,1,16,7,19,19,13,11,6,7,12
70370,8,6,5,6,13,1,8,4,3,16
70373,11,34,11,7,22,11,27,10,19,40
70391,9,27,21,21,25,10,26,7,6,32
70430,7,17,3,4,24,2,17,6,5,33
70439,4,12,6,6,24,4,14,4,9,14
70478,2,8,1,3,10,-,3,2,6,4
70481,9,22,14,7,20,9,22,10,8,16
70728,12,15,11,15,18,7,15,8,12,25
70730,3,9,8,4,9,1,3,2,2,9
70776,4,17,14,17,19,4,19,10,7,25
70781,6,27,15,15,35,2,26,7,9,23
710023,3,19,2,7,12,2,14,1,11,12
710036,3,15,2,9,8,4,22,3,11,17
710037,3,16,2,6,16,7,30,7,10,7
710050,10,31,6,15,20,8,30,9,11,27
710082,5,15,18,3,31,1,29,13,10,14
710090,1,10,3,2,6,-,5,6,2,7
710091,2,9,6,5,13,1,12,8,4,15
710094,7,14,-,9,25,2,16,10,5,13
710099,1,33,5,8,12,7,15,4,15,23
710101,2,3,17,13,16,3,16,9,11,16
710104,3,15,11,9,10,6,21,9,10,6
710108,9,27,4,2,13,2,29,6,5,13
710122,1,10,1,4,8,-,10,3,3,5
710154,8,31,10,12,26,7,39,14,15,16
710204,2,21,10,14,15,8,25,17,8,23
710206,2,4,2,5,8,1,3,1,4,1
710207,6,9,7,8,11,1,3,7,3,9
710291,11,31,25,7,26,7,32,7,26,28
710307,3,13,12,3,15,6,11,12,4,9
710370,4,14,2,6,5,-,11,3,4,16
710381,1,10,7,6,15,2,16,6,11,11
710382,5,8,3,5,12,3,16,7,5,10
710393,5,9,3,2,7,8,5,6,10,5
710435,3,19,9,9,8,2,9,5,5,29
710437,7,16,8,3,16,8,19,9,6,7
710440,1,23,2,5,17,-,11,4,13,10
710449,3,19,4,7,13,5,6,4,6,7
710451,-,16,6,-,25,1,14,9,6,12
710453,3,23,22,14,13,-,22,7,7,20
710456,7,19,10,22,29,4,19,14,5,10
710465,4,12,22,25,13,6,11,5,23,26
720097,4,11,5,8,20,3,28,8,2,21
720108,1,9,2,5,6,2,7,6,3,11
720176,-,7,7,4,13,-,8,7,5,10
720186,1,18,5,8,11,6,5,10,3,6
720191,2,14,14,6,17,3,13,6,3,9
720220,1,9,6,2,9,-,12,3,2,5
720223,4,15,9,1,10,3,11,11,1,7
720224,3,8,9,2,8,-,16,5,5,18
720225,5,30,11,6,11,9,18,10,7,22
720235,4,12,9,5,9,5,13,7,6,13
720342,4,24,7,3,21,3,18,7,16,16
720357,3,10,10,13,17,1,20,7,4,13
720363,3,7,7,5,12,4,14,6,3,7
720384,6,23,8,9,19,3,11,8,7,22
720401,6,8,10,11,24,1,19,8,12,20
720425,3,17,4,6,13,2,21,18,3,14
720428,1,5,3,1,4,4,10,1,1,8
720484,1,9,11,18,10,2,12,15,9,20
720485,1,9,3,4,8,3,5,2,3,5
720490,3,13,16,9,14,2,21,10,11,5
720492,6,24,9,14,14,4,16,7,6,19
720496,7,11,8,14,19,10,22,7,15,18
730060,4,25,1,12,12,1,15,5,11,7
730063,3,9,2,8,12,5,26,1,12,9
730065,2,10,4,19,16,4,17,15,7,18
