Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
1002050241,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k,0.1k,0.0k
1002050255,0.0k,0.4k,1.4k,0.0k,0.9k,0.0k,0.3k,0.0k,0.0k,1.7k
1002050259,0.5k,0.5k,0.5k,0.3k,0.1k,1.1k,0.6k,0.5k,0.3k,0.2k
1002050274,0.0k,0.2k,0.2k,1.2k,0.2k,0.0k,0.1k,1.5k,0.1k,0.2k
1002050275,0.5k,0.1k,1.1k,0.3k,0.9k,0.0k,0.2k,0.1k,0.3k,0.0k
1002060102,8.9k,0.5k,0.3k,0.2k,0.7k,0.0k,0.6k,0.2k,0.2k,0.6k
1002060104,0.0k,0.5k,0.0k,0.0k,0.5k,0.0k,0.2k,0.0k,0.1k,0.0k
1002060125,0.2k,0.6k,0.9k,2.0k,1.1k,0.0k,0.7k,0.1k,0.8k,0.3k
1002060126,0.2k,1.2k,2.3k,0.2k,0.3k,0.1k,0.0k,0.0k,0.2k,0.0k
1002060127,0.4k,1.2k,0.3k,0.5k,0.4k,0.5k,1.1k,0.6k,1.5k,0.2k
1002060128,0.9k,0.5k,1.4k,0.2k,0.3k,0.0k,0.2k,0.1k,0.0k,0.2k
1002060135,0.0k,0.8k,0.0k,0.0k,1.0k,0.0k,1.3k,0.2k,0.4k,0.0k
1002060139,0.0k,0.7k,0.0k,0.0k,0.0k,0.2k,0.8k,0.0k,0.1k,0.0k
1002060141,0.0k,0.7k,0.7k,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k
1002060202,0.0k,1.7k,0.0k,0.0k,0.3k,0.0k,1.2k,0.0k,0.0k,0.0k
1002060204,0.0k,1.2k,0.2k,0.5k,1.2k,0.2k,0.9k,1.0k,1.9k,1.3k
1002060218,0.4k,0.3k,0.0k,0.0k,0.0k,0.1k,0.4k,0.0k,0.0k,0.6k
1002060219,0.2k,0.4k,0.0k,0.0k,1.0k,0.0k,0.6k,0.1k,0.0k,0.3k
1002060220,0.0k,0.6k,0.2k,0.0k,0.3k,0.2k,0.1k,0.0k,0.0k,1.6k
1002060227,4.4k,1.0k,0.9k,0.2k,0.8k,0.0k,1.2k,0.0k,0.0k,0.6k
1002060228,3.5k,0.9k,0.1k,0.0k,0.5k,0.7k,1.3k,1.4k,0.0k,2.1k
1002060229,0.0k,0.5k,0.1k,0.0k,0.0k,3.5k,1.1k,0.2k,0.2k,0.0k
1002060239,0.0k,0.6k,0.0k,0.0k,0.0k,0.0k,0.3k,0.2k,0.2k,0.5k
1002060240,0.0k,0.1k,1.4k,0.3k,0.0k,0.0k,0.2k,0.2k,0.8k,0.0k
1002070006,0.0k,0.2k,0.2k,0.0k,3.1k,0.2k,2.7k,1.5k,2.1k,2.7k
1002070017,1.0k,1.2k,0.9k,1.1k,1.0k,0.0k,3.1k,0.4k,0.2k,0.2k
1002070018,0.7k,1.2k,0.6k,1.1k,1.0k,0.0k,3.4k,0.1k,0.1k,0.4k
1002070027,0.0k,4.3k,0.2k,0.1k,0.0k,0.2k,0.5k,0.0k,0.0k,0.0k
1002070036,0.0k,0.8k,0.8k,0.5k,0.0k,0.0k,0.7k,0.0k,0.3k,0.0k
1002070038,0.0k,0.1k,0.0k,0.0k,0.0k,0.7k,0.5k,0.0k,0.2k,0.5k
1002070055,3.6k,0.3k,0.1k,0.1k,0.6k,0.0k,0.4k,0.0k,0.2k,0.0k
1002070057,2.1k,0.0k,0.0k,0.0k,0.4k,0.0k,0.1k,0.0k,0.0k,0.5k
1002070061,0.0k,0.5k,0.2k,0.4k,0.3k,0.0k,1.0k,0.1k,0.2k,0.5k
1002070063,0.0k,0.1k,0.1k,0.1k,0.0k,0.0k,0.0k,0.4k,0.0k,0.0k
1002070071,0.2k,2.3k,0.0k,0.0k,0.0k,0.0k,1.6k,0.0k,0.0k,1.0k
1002070075,0.7k,1.3k,0.2k,0.4k,1.0k,0.3k,0.9k,0.5k,0.2k,0.1k
1002070076,0.0k,1.8k,1.0k,0.6k,0.4k,0.0k,0.8k,2.4k,1.6k,1.1k
1002070077,0.0k,0.2k,0.1k,0.2k,0.0k,0.0k,0.6k,0.0k,0.0k,0.0k
1002070128,0.1k,1.7k,0.3k,1.2k,0.3k,0.2k,1.3k,0.1k,0.2k,0.0k
1002070136,0.0k,1.2k,0.0k,0.0k,0.3k,0.0k,1.3k,0.0k,0.1k,0.0k
1002070137,0.0k,0.6k,0.0k,0.1k,0.7k,0.0k,0.2k,0.0k,0.4k,0.2k
1002070139,0.4k,0.1k,0.2k,1.0k,0.1k,0.4k,0.5k,0.3k,0.2k,0.0k
1002070144,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k,0.4k,0.0k,0.1k,0.9k
1002070157,0.0k,1.3k,0.4k,1.1k,0.9k,2.0k,1.7k,2.2k,1.9k,4.3k
1002070163,0.0k,1.1k,0.0k,0.0k,2.3k,0.0k,0.2k,1.4k,0.1k,0.5k
1002070171,0.0k,0.5k,0.0k,0.1k,0.0k,0.0k,0.7k,1.3k,0.0k,0.0k
1002070172,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.4k,0.0k,0.3k,0.0k
1002070173,0.0k,0.4k,0.2k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1002070176,0.0k,0.3k,0.2k,0.0k,0.0k,0.0k,0.5k,0.2k,0.1k,0.0k
1002070184,0.0k,0.1k,0.0k,0.0k,0.0k,1.0k,0.8k,0.4k,0.5k,0.3k
1002070185,2.2k,0.6k,0.9k,0.7k,1.3k,0.0k,1.5k,1.0k,0.2k,0.0k
1002080043,0.0k,0.6k,0.1k,1.6k,0.0k,3.7k,0.7k,0.0k,0.0k,0.0k
1002080044,0.0k,0.1k,0.0k,0.1k,0.0k,0.0k,0.4k,0.0k,0.0k,0.0k
1002080061,0.0k,0.5k,0.0k,0.3k,0.5k,0.3k,0.3k,2.5k,1.0k,0.6k
1002080062,3.3k,0.0k,0.2k,0.0k,0.0k,0.4k,0.5k,0.0k,0.2k,0.0k
1002080063,7.8k,0.5k,0.2k,0.4k,0.9k,0.0k,0.4k,0.0k,0.0k,0.8k
1002080064,0.1k,0.6k,0.0k,0.4k,0.0k,3.3k,0.2k,0.2k,0.0k,0.0k
1002080065,0.0k,0.4k,0.0k,0.1k,0.2k,0.1k,0.2k,0.0k,0.0k,0.0k
1002080066,0.0k,0.1k,0.6k,0.0k,0.0k,0.0k,0.0k,0.7k,0.0k,0.1k
1002080080,0.1k,0.1k,0.2k,0.6k,0.3k,0.4k,0.4k,0.4k,0.7k,0.0k
1002080081,0.0k,0.9k,0.0k,0.0k,0.0k,0.2k,0.7k,1.6k,0.5k,1.4k
1002080082,0.0k,0.1k,0.2k,0.4k,0.0k,0.7k,1.5k,2.7k,0.6k,0.2k
1002090004,0.1k,1.0k,0.8k,0.0k,0.0k,0.0k,0.7k,0.9k,0.2k,0.0k
1002090025,0.0k,0.8k,1.3k,0.0k,0.0k,0.1k,0.0k,1.1k,0.0k,0.0k
1002090027,0.1k,0.4k,0.2k,0.5k,1.6k,0.1k,0.3k,0.3k,0.6k,0.0k
1002090039,1.2k,0.5k,0.0k,0.0k,0.3k,0.0k,0.4k,0.0k,0.1k,0.0k
1002090107,0.0k,0.1k,1.0k,1.1k,1.6k,0.0k,0.0k,0.3k,0.0k,1.0k
1002090114,0.0k,1.2k,0.2k,0.1k,0.0k,0.0k,0.1k,0.7k,0.7k,0.5k
1002090129,0.1k,0.0k,0.7k,0.7k,1.7k,0.0k,0.4k,0.4k,0.0k,0.8k
1002090130,0.0k,0.1k,0.0k,0.0k,0.7k,0.1k,0.4k,0.1k,0.1k,0.6k
1002090136,0.0k,1.8k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.6k
1002090137,0.0k,1.2k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.4k
1002090145,0.0k,0.3k,0.4k,0.0k,0.5k,0.2k,0.6k,0.0k,0.0k,0.8k
1002090146,0.2k,0.3k,0.1k,0.4k,0.0k,0.0k,0.2k,0.1k,1.0k,0.0k
1002090152,0.0k,0.5k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.1k,0.4k
1002090153,3.1k,0.6k,0.1k,0.0k,0.0k,0.0k,3.9k,1.0k,0.3k,0.0k
1002100063,0.0k,0.7k,1.6k,0.2k,1.1k,0.1k,0.2k,0.8k,0.3k,0.0k
1002100064,0.0k,0.2k,7.2k,0.2k,2.9k,0.4k,1.0k,0.3k,0.1k,1.0k
1002100074,0.2k,0.1k,0.0k,0.1k,0.0k,0.7k,0.1k,0.0k,0.4k,0.3k
1002100076,0.0k,0.6k,0.0k,0.0k,0.0k,0.0k,0.1k,0.1k,0.0k,0.0k
1002100081,0.0k,0.0k,0.0k,0.2k,0.1k,0.1k,0.0k,0.0k,0.0k,0.4k
1002100082,0.8k,1.0k,1.0k,0.4k,0.3k,0.0k,0.4k,0.1k,0.1k,0.0k
1002100090,0.0k,0.5k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k,0.1k,0.0k
1002100099,0.0k,0.2k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.3k,0.0k
1002100100,0.0k,0.1k,0.0k,0.2k,0.0k,0.0k,0.3k,0.0k,0.0k,0.0k
1002100101,1.3k,0.4k,0.2k,0.3k,0.5k,0.0k,0.4k,0.8k,0.2k,0.3k
1002100107,0.0k,0.6k,4.5k,0.0k,0.6k,1.0k,0.0k,0.0k,0.6k,0.7k
1002100108,0.3k,0.1k,0.0k,0.5k,0.8k,0.0k,0.2k,0.1k,0.0k,1.9k
1002100129,0.0k,1.2k,2.4k,0.2k,0.3k,0.2k,0.5k,0.7k,1.8k,1.4k
1002100130,0.0k,0.1k,0.0k,0.0k,0.2k,0.0k,0.7k,0.1k,0.0k,0.0k
1002100131,1.6k,0.2k,0.2k,0.2k,0.2k,0.1k,0.1k,0.0k,0.2k,0.7k
1002100140,0.0k,0.2k,0.2k,0.0k,0.5k,0.1k,0.3k,0.0k,0.0k,0.0k
1002100142,0.1k,0.1k,1.3k,0.3k,0.0k,0.0k,0.3k,0.0k,0.0k,0.0k
1002100143,0.6k,0.8k,0.2k,0.3k,0.1k,0.0k,0.3k,1.5k,1.5k,1.2k
1002100148,0.4k,0.8k,0.3k,0.3k,1.5k,2.4k,1.5k,4.8k,0.0k,0.0k
1002100149,0.0k,0.0k,0.0k,0.2k,1.2k,0.0k,0.3k,0.0k,0.0k,0.9k
1002110015,1.1k,1.4k,1.1k,2.3k,1.4k,0.0k,0.0k,0.1k,0.0k,0.0k
1002110021,5.0k,0.3k,3.1k,0.3k,0.5k,0.0k,0.4k,0.0k,0.0k,0.0k
1002110024,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k,0.3k,0.4k,0.0k,0.3k
1002110028,0.0k,1.9k,0.0k,0.3k,0.4k,0.0k,0.1k,0.0k,0.0k,0.0k
1002110036,0.4k,0.3k,0.0k,0.0k,0.3k,0.0k,0.2k,0.0k,0.4k,0.0k
1002110037,0.0k,0.7k,0.0k,0.3k,1.7k,0.1k,0.2k,0.0k,0.3k,0.0k
1010030,0.0k,0.7k,0.0k,1.6k,0.0k,0.0k,0.0k,0.0k,0.3k,0.4k
1010039,0.0k,0.3k,0.1k,0.0k,0.0k,0.0k,0.2k,0.1k,0.6k,0.0k
1010043,1.5k,0.2k,0.0k,0.1k,0.0k,0.0k,0.2k,0.1k,0.7k,0.0k
1010053,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.4k,1.2k,0.6k,0.0k
1010056,0.0k,1.0k,0.5k,0.1k,0.5k,0.0k,0.1k,0.0k,0.0k,0.0k
1010153,0.0k,1.0k,0.0k,0.0k,0.5k,0.0k,0.1k,0.5k,0.5k,0.7k
1010321,0.0k,0.2k,0.3k,0.1k,0.0k,0.7k,0.1k,0.0k,0.1k,0.0k
1010325,0.0k,0.4k,0.0k,0.1k,0.5k,4.4k,0.2k,0.3k,0.1k,0.6k
1010327,0.7k,1.0k,0.0k,1.4k,0.0k,0.0k,0.6k,0.0k,0.9k,0.5k
1010341,0.0k,1.4k,0.0k,0.6k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1010377,0.0k,1.6k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.7k
1010379,0.0k,0.0k,0.4k,0.5k,0.5k,0.0k,1.0k,0.0k,0.0k,0.5k
1010380,0.1k,0.1k,0.0k,0.5k,1.1k,0.2k,0.1k,0.3k,2.5k,1.5k
1010394,0.0k,0.0k,0.0k,0.9k,0.0k,0.0k,0.6k,0.1k,0.5k,0.0k
1010399,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
10107,1.2k,0.1k,1.4k,0.2k,0.7k,0.3k,0.0k,0.6k,1.0k,0.4k
10148,0.0k,0.0k,0.7k,0.3k,0.3k,0.0k,1.8k,3.5k,0.0k,0.0k
10172,0.0k,1.7k,1.6k,0.5k,0.8k,0.0k,0.6k,1.0k,0.6k,0.0k
10188,0.0k,0.1k,0.4k,0.2k,0.1k,0.1k,0.8k,0.8k,1.1k,0.1k
1020096,0.0k,0.5k,0.0k,1.2k,0.5k,0.0k,0.3k,0.3k,0.5k,0.0k
1020099,0.1k,0.6k,0.6k,3.5k,0.0k,0.0k,0.4k,0.8k,0.4k,0.0k
1020102,2.5k,3.3k,0.9k,4.1k,1.1k,0.0k,0.5k,0.8k,2.4k,0.0k
1020108,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k,0.2k,0.0k,0.8k,0.6k
1020118,4.9k,0.3k,0.6k,1.3k,0.7k,0.0k,0.3k,1.2k,0.0k,0.3k
1020152,0.0k,0.0k,0.0k,1.9k,0.0k,0.0k,1.8k,1.0k,0.3k,0.4k
1020157,0.0k,0.5k,0.3k,0.0k,0.0k,0.8k,0.0k,0.4k,0.0k,0.0k
1020160,0.0k,1.5k,0.0k,0.4k,0.4k,0.0k,0.8k,0.0k,2.0k,0.5k
1020168,0.2k,0.5k,0.0k,0.5k,0.5k,1.8k,0.5k,0.0k,1.1k,0.0k
1020178,0.0k,0.5k,0.1k,0.3k,0.0k,0.0k,0.2k,0.0k,0.5k,0.0k
1020224,0.0k,0.8k,0.0k,1.7k,0.1k,0.8k,0.6k,0.1k,1.3k,0.3k
1020230,0.0k,0.0k,0.3k,0.3k,0.8k,0.0k,1.0k,0.8k,1.1k,1.0k
1020232,0.0k,0.0k,1.1k,2.0k,0.0k,0.0k,2.4k,0.0k,1.5k,1.4k
1020245,0.3k,0.9k,1.9k,3.2k,1.6k,0.0k,0.0k,0.1k,0.5k,0.0k
1020246,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k,0.4k,0.0k,0.9k,0.4k
1020301,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1020315,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.6k,0.0k,0.2k,0.0k
1020316,0.9k,0.3k,0.8k,1.2k,0.8k,0.0k,0.3k,1.2k,0.1k,0.0k
1020328,0.0k,0.2k,0.8k,0.0k,0.0k,0.0k,0.7k,0.1k,0.1k,0.0k
1020423,0.0k,0.1k,0.3k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1020426,0.7k,0.4k,0.0k,1.5k,0.8k,0.0k,0.0k,0.1k,0.2k,0.9k
1020431,3.0k,2.2k,0.4k,1.1k,1.1k,0.0k,2.8k,3.5k,0.3k,0.0k
1020437,4.0k,0.4k,0.9k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1020441,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1020449,0.0k,0.2k,0.0k,0.2k,0.2k,0.0k,0.6k,0.0k,0.2k,0.9k
1020454,5.2k,1.9k,0.1k,1.2k,1.0k,0.0k,0.5k,0.3k,0.0k,0.0k
1020456,0.0k,1.6k,0.0k,0.0k,0.0k,0.0k,0.4k,0.0k,0.0k,0.4k
1020465,0.9k,2.7k,1.1k,2.0k,0.6k,0.0k,0.0k,0.6k,0.6k,0.0k
1020466,0.0k,0.5k,0.3k,0.3k,0.8k,0.0k,0.2k,0.2k,0.4k,0.0k
1020467,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.7k,0.1k,0.1k,0.9k
1020476,0.1k,0.0k,0.0k,0.9k,0.0k,0.0k,0.0k,0.0k,0.0k,0.0k
1020488,2.9k,0.1k,0.8k,0.5k,0.5k,0.1k,0.1k,0.1k,0.1k,0.2k
1020522,0.0k,0.0k,0.1k,0.1k,0.0k,3.1k,0.2k,0.2k,0.7k,0.3k
1020524,0.0k,0.0k,0.0k,0.9k,0.0k,0.0k,0.2k,1.3k,0.5k,0.2k
1020530,0.0k,0.0k,0.0k,0.9k,0.2k,0.0k,0.1k,0.6k,0.4k,0.0k
1020538,0.0k,0.1k,0.0k,0.0k,0.0k,0.0k,0.2k,0.1k,0.7k,0.3k
1020544,0.0k,0.3k,1.2k,0.3k,0.7k,0.0k,0.2k,0.0k,1.3k,0.7k
1020545,0.0k,0.1k,0.3k,1.6k,1.1k,0.0k,0.5k,0.0k,0.4k,1.0k
10208,0.0k,0.4k,0.5k,0.0k,0.4k,0.0k,0.8k,0.3k,0.0k,0.7k
10223,0.0k,0.9k,1.8k,0.2k,0.0k,0.4k,0.2k,0.9k,0.5k,0.5k
10234,0.2k,0.1k,4.7k,0.0k,0.0k,0.0k,0.5k,0.0k,0.2k,0.1k
10242,0.0k,0.4k,0.3k,0.3k,0.1k,0.8k,0.2k,1.2k,1.5k,0.0k
10253,0.0k,4.3k,0.8k,1.7k,0.0k,1.0k,0.7k,0.9k,0.1k,0.8k
10262,0.0k,1.0k,0.2k,0.2k,0.2k,0.0k,0.2k,0.9k,0.3k,0.6k
1030094,1.5k,0.7k,0.2k,0.1k,0.5k,0.1k,0.3k,0.0k,0.0k,0.4k
1030095,1.7k,0.8k,0.3k,0.9k,1.0k,0.0k,1.6k,0.0k,0.5k,1.1k
1030104,0.0k,0.8k,0.4k,0.0k,0.3k,0.1k,0.7k,0.0k,0.3k,0.0k
1030109,0.0k,0.1k,0.0k,1.2k,0.0k,0.1k,0.2k,0.0k,0.7k,0.8k
1030151,0.1k,0.1k,0.1k,0.0k,0.0k,3.4k,0.2k,0.3k,0.1k,0.2k
1030152,1.5k,0.5k,0.0k,0.0k,0.0k,0.0k,0.3k,0.2k,0.2k,0.5k
1030153,0.0k,0.0k,0.2k,0.7k,0.5k,0.0k,0.1k,0.0k,0.6k,0.0k
1030155,0.0k,0.2k,1.6k,0.2k,3.1k,1.0k,0.6k,0.4k,1.1k,0.6k
1030158,0.0k,0.8k,0.0k,0.0k,0.0k,0.0k,0.4k,0.0k,0.2k,0.0k
1030161,0.0k,1.0k,0.0k,1.3k,0.7k,0.0k,0.2k,0.6k,1.0k,0.0k
1030167,0.0k,0.7k,0.6k,0.6k,1.5k,0.9k,0.5k,0.5k,0.7k,2.8k
1030182,0.0k,0.1k,0.0k,0.9k,0.0k,0.2k,1.8k,0.0k,0.3k,0.3k
1030188,0.0k,0.7k,0.0k,0.0k,0.0k,0.0k,0.3k,0.0k,0.5k,0.0k
1030190,0.1k,0.9k,0.0k,1.8k,0.0k,0.0k,0.2k,0.0k,0.7k,0.0k
1030197,0.0k,0.1k,0.1k,0.5k,0.6k,0.0k,1.0k,0.0k,0.0k,0.0k
1030209,0.4k,0.6k,1.1k,0.6k,0.0k,0.0k,0.5k,0.5k,0.2k,0.6k
1030213,0.7k,0.8k,1.0k,1.5k,0.6k,0.0k,0.0k,0.0k,0.0k,0.0k
1030232,0.1k,0.0k,0.2k,0.0k,0.0k,1.6k,1.5k,2.4k,1.0k,1.3k
1030608,0.0k,0.1k,0.0k,0.7k,0.8k,0.0k,0.0k,0.7k,1.0k,1.0k
1030610,0.8k,0.3k,3.0k,1.2k,1.0k,0.0k,1.0k,0.3k,0.1k,0.5k
1030618,0.0k,0.6k,0.3k,0.7k,1.1k,0.0k,0.0k,0.1k,1.7k,0.8k
1030620,0.0k,0.1k,0.0k,0.2k,0.0k,0.0k,0.6k,0.0k,0.0k,0.0k
1030631,1.9k,1.4k,0.9k,3.3k,0.1k,0.0k,1.2k,0.8k,1.1k,1.3k
1030633,0.0k,0.0k,0.0k,0.0k,0.7k,4.8k,0.4k,0.0k,0.5k,0.0k
1030807,0.0k,0.7k,0.1k,1.9k,0.6k,0.0k,0.9k,0.0k,0.3k,0.4k
1030812,0.0k,1.5k,0.0k,1.0k,0.0k,0.0k,0.2k,0.4k,1.3k,0.0k
1030897,0.0k,0.1k,0.3k,1.8k,0.0k,0.4k,0.1k,0.0k,0.0k,1.3k
1030901,0.0k,0.1k,0.0k,0.0k,0.6k,0.0k,0.1k,0.0k,0.1k,0.0k
1030902,0.0k,0.3k,0.0k,0.7k,0.0k,0.0k,0.2k,0.0k,0.8k,0.5k
1040036,0.0k,0.8k,0.4k,0.0k,0.7k,0.0k,0.6k,0.0k,0.0k,0.4k
1040037,0.0k,0.1k,0.0k,0.4k,0.4k,0.0k,0.7k,0.0k,0.6k,0.0k
1040039,2.3k,0.0k,0.2k,2.3k,0.0k,2.4k,2.4k,1.2k,0.8k,0.3k
1040054,0.0k,0.4k,0.0k,0.0k,0.3k,0.0k,0.5k,0.0k,0.0k,0.0k
1040059,0.0k,0.0k,0.0k,0.9k,0.0k,0.0k,0.8k,0.0k,0.6k,0.6k
1040241,0.0k,0.3k,0.0k,0.0k,0.8k,0.4k,1.9k,0.6k,0.7k,0.3k
1040460,0.0k,0.6k,0.0k,0.4k,0.4k,0.0k,1.4k,0.1k,0.5k,0.3k
1040465,0.0k,1.2k,0.0k,0.1k,0.0k,0.0k,0.3k,0.2k,0.0k,0.7k
1040466,0.0k,1.3k,0.1k,1.3k,0.8k,0.0k,0.6k,0.0k,0.3k,0.0k
1040469,0.2k,0.0k,0.1k,1.3k,0.8k,0.5k,0.0k,0.1k,1.2k,0.0k
1040486,0.1k,0.8k,0.2k,1.3k,0.0k,1.2k,1.3k,2.5k,0.2k,1.5k
1040523,0.0k,0.3k,0.0k,0.3k,0.0k,0.4k,0.2k,0.0k,0.0k,0.0k
1040527,0.0k,0.5k,0.0k,1.3k,0.0k,0.0k,0.2k,0.6k,0.4k,0.7k
1040531,0.0k,0.3k,0.4k,0.4k,1.0k,1.0k,0.4k,0.2k,0.0k,0.4k
1040547,1.5k,0.8k,0.0k,0.5k,0.0k,0.0k,0.2k,0.7k,0.1k,0.5k
1040553,0.0k,0.1k,0.9k,0.6k,0.0k,0.0k,0.2k,0.0k,0.2k,0.5k
1040609,0.3k,0.6k,0.6k,0.7k,0.6k,0.0k,0.0k,0.0k,2.4k,0.6k
1040610,0.0k,0.0k,0.0k,2.0k,0.2k,0.0k,0.3k,0.0k,1.3k,0.2k
1040612,0.0k,0.0k,0.1k,0.7k,0.0k,0.0k,0.0k,0.0k,0.1k,0.4k
1040619,0.0k,0.3k,0.0k,0.0k,0.0k,0.0k,0.3k,0.6k,1.0k,0.0k
1040879,0.1k,0.9k,0.0k,1.1k,0.8k,0.3k,0.3k,0.5k,0.9k,0.3k
1040883,0.0k,0.7k,0.3k,0.5k,0.0k,0.5k,0.3k,0.8k,1.9k,0.0k
1041038,0.0k,0.2k,0.0k,0.2k,0.0k,0.0k,1.2k,0.0k,0.0k,0.3k
1041040,0.0k,0.1k,1.0k,1.9k,1.1k,0.3k,0.0k,0.2k,0.5k,0.0k
1041041,0.1k,0.0k,2.1k,0.6k,0.0k,0.0k,1.3k,0.0k,5.0k,0.8k
1041043,0.0k,0.7k,0.0k,0.5k,0.0k,0.0k,0.1k,0.2k,1.8k,0.0k
1060007,0.0k,0.1k,1.0k,0.8k,0.2k,0.0k,0.1k,0.0k,0.1k,0.0k
1060014,4.4k,0.0k,0.1k,0.0k,0.0k,0.0k,0.1k,1.7k,0.0k,0.4k
1060016,0.4k,0.1k,0.3k,0.6k,1.2k,0.5k,0.5k,0.9k,2.5k,0.6k
1060017,0.2k,0.1k,0.8k,0.0k,0.0k,0.0k,0.0k,0.2k,0.0k,0.2k
1060022,0.1k,0.1k,0.1k,0.0k,1.7k,0.7k,0.3k,0.0k,0.2k,0.4k
1060050,0.0k,0.3k,0.4k,0.0k,0.6k,0.3k,1.6k,0.8k,0.7k,2.4k
1060068,0.0k,1.0k,0.0k,0.4k,0.0k,0.0k,0.2k,0.2k,0.0k,0.0k
1060073,0.0k,0.0k,0.0k,0.3k,0.0k,0.0k,0.0k,0.2k,0.0k,0.0k
1060083,0.0k,0.1k,2.4k,0.5k,0.0k,0.0k,0.1k,0.1k,0.1k,0.9k
1060097,0.0k,0.5k,0.0k,0.0k,0.8k,0.0k,0.3k,0.4k,0.4k,0.6k
1060107,0.0k,0.1k,0.1k,0.0k,0.0k,0.1k,0.1k,1.5k,0.0k,0.0k
1060108,0.2k,1.4k,0.9k,0.7k,3.4k,0.5k,0.3k,0.8k,0.7k,2.9k
1060120,0.0k,0.1k,0.0k,0.1k,0.0k,0.0k,0.2k,1.2k,0.0k,0.0k
1070145,0.0k,0.9k,0.0k,0.3k,0.8k,0.0k,0.7k,0.0k,0.2k,0.0k
1070150,0.8k,1.1k,0.7k,1.5k,1.0k,0.8k,0.3k,0.8k,1.0k,1.5k
1070187,0.0k,0.0k,0.1k,0.2k,0.0k,0.0k,0.6k,0.0k,1.0k,0.0k
1070197,0.0k,0.3k,0.0k,1.6k,0.0k,0.0k,0.2k,0.0k,0.0k,0.0k
1070225,0.0k,1.1k,0.2k,2.2k,1.2k,0.5k,2.0k,0.8k,1.1k,0.0k
1070230,0.0k,0.6k,0.1k,0.5k,0.0k,0.0k,0.0k,0.4k,1.0k,0.5k
1070270,0.0k,0.2k,0.0k,1.8k,0.0k,0.0k,1.3k,0.0k,0.4k,1.3k
1070279,0.6k,0.4k,0.0k,0.0k,0.8k,0.8k,1.2k,0.4k,0.6k,0.0k
1070301,0.0k,0.5k,0.0k,0.2k,0.5k,0.0k,0.0k,0.0k,0.1k,0.3k
1070302,0.0k,0.1k,0.0k,0.1k,0.0k,0.0k,0.4k,0.0k,0.5k,0.5k
1070487,0.3k,0.7k,0.0k,0.3k,0.8k,0.2k,0.9k,0.6k,1.1k,0.2k
1070499,0.0k,0.7k,0.0k,0.4k,0.7k,0.0k,1.7k,0.1k,0.0k,0.0k
1070501,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.3k,0.0k,0.0k,0.0k
1070600,0.6k,0.4k,0.0k,0.0k,0.0k,0.0k,0.1k,0.0k,0.0k,0.0k
1070603,0.0k,0.0k,0.3k,4.3k,0.0k,0.0k,0.7k,0.1k,1.2k,0.7k
1070625,0.0k,0.1k,0.0k,0.3k,0.0k,0.0k,0.1k,0.4k,0.7k,0.0k
1070626,0.0k,0.1k,0.0k,0.4k,0.2k,0.0k,1.3k,0.0k,0.0k,0.0k
1070636,7.0k,0.4k,0.3k,0.8k,0.1k,0.0k,1.2k,0.4k,0.7k,0.0k
1070643,0.2k,0.4k,1.1k,0.2k,0.7k,0.1k,0.4k,0.0k,0.5k,0.0k
1070670,0.0k,1.1k,0.0k,0.2k,0.5k,0.0k,0.6k,0.2k,0.1k,0.7k
1070805,2.4k,0.9k,1.1k,1.9k,0.2k,0.1k,0.1k,2.4k,3.3k,1.6k
1070812,0.9k,0.3k,0.3k,0.6k,0.2k,0.0k,0.6k,0.1k,1.1k,0.8k
1070814,0.4k,1.3k,0.0k,0.0k,0.7k,0.0k,0.1k,0.0k,0.1k,0.4k
