Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
40426,4,7,7,6,15,6,13,6,2,23
40430,6,12,5,6,17,5,6,3,6,15
40484,3,4,4,3,13,2,6,4,3,10
40492,2,7,5,1,7,2,4,3,3,17
40496,3,5,2,5,16,7,4,6,5,10
40515,9,4,6,2,6,1,8,8,3,20
40517,3,11,6,2,33,7,8,7,3,13
40580,7,12,7,2,6,4,7,8,4,13
40583,5,5,4,4,16,8,11,5,4,7
40584,5,10,3,4,22,3,4,3,4,26
40602,3,9,2,-,10,2,6,4,3,11
40607,2,5,3,2,14,1,7,3,3,11
40681,2,7,3,8,10,5,3,6,3,14
40790,2,11,5,4,12,8,10,5,4,9
40914,1,7,4,2,9,2,9,4,3,14
40924,2,14,4,7,22,1,7,7,4,23
41011,5,18,5,3,31,-,12,4,4,27
41015,6,6,7,5,8,6,9,4,5,15
41017,1,9,6,4,20,2,4,9,3,14
41033,2,2,2,4,10,2,8,4,3,13
41034,1,4,4,4,7,3,4,4,1,5
440018,2,5,3,1,8,1,5,1,1,13
440053,4,3,2,1,10,2,7,1,3,14
440055,2,9,2,2,15,2,4,3,2,15
440073,4,7,5,-,8,4,5,6,2,13
440130,3,4,3,1,8,2,3,1,3,10
440131,4,5,3,3,8,5,6,3,1,11
440170,5,7,3,6,12,3,6,2,2,9
440185,1,6,7,4,10,1,5,1,1,12
440202,2,5,3,4,7,3,4,3,2,6
440313,2,7,3,2,6,1,6,3,2,3
440316,2,4,2,-,6,3,6,4,2,5
440323,5,12,1,1,19,1,6,5,2,19
440328,1,7,2,-,12,3,8,2,1,11
440452,1,5,5,1,9,2,4,2,3,7
440467,2,7,2,1,10,3,3,3,3,9
440498,-,12,1,1,15,2,10,4,2,17
440499,1,10,3,1,8,1,9,1,1,15
440510,1,8,2,2,7,2,4,4,-,10
450030,1,3,3,2,8,2,6,5,-,6
450041,1,5,5,-,8,3,5,4,1,13
450067,4,9,4,2,13,5,7,4,3,7
450068,3,4,3,2,8,2,6,3,1,11
450078,-,3,2,2,7,3,7,1,3,14
450111,6,5,3,4,16,3,10,7,1,12
450120,4,7,3,2,12,5,7,3,3,11
450122,2,5,2,1,8,5,4,3,2,9
450212,4,8,3,2,11,3,6,3,4,14
450224,1,4,2,4,11,1,3,4,2,6
450226,3,9,6,2,19,2,10,5,4,19
450241,4,5,2,-,6,2,5,2,1,10
450248,6,12,5,-,15,2,7,1,2,20
450250,4,7,1,1,7,4,7,4,1,16
450251,2,7,2,3,9,5,8,4,2,11
450302,6,6,1,4,18,1,6,4,4,14
450303,3,2,3,2,8,5,3,1,5,10
450304,1,2,1,-,7,1,3,3,1,7
450380,2,6,2,3,11,5,4,7,1,14
450381,4,3,5,4,10,2,5,2,1,8
450390,1,5,2,2,7,2,6,5,4,11
450392,2,4,3,4,8,1,2,3,1,5
450440,2,5,1,1,13,-,5,1,1,5
450443,-,5,1,-,13,4,8,4,2,10
450445,2,7,3,3,19,1,9,1,1,22
450501,2,6,6,2,10,2,4,5,1,13
450512,3,5,5,5,14,6,6,3,-,8
450550,1,12,1,2,18,4,11,2,1,14
460066,2,4,2,2,6,-,2,2,3,11
460067,-,5,4,3,19,2,10,1,4,4
460156,4,1,2,2,9,3,2,5,3,9
470081,3,6,1,-,8,4,3,3,1,15
470083,5,4,2,-,8,1,5,2,2,7
470115,1,7,-,-,32,2,5,2,1,32
470116,1,3,3,-,12,-,9,1,1,17
470126,2,5,6,3,15,-,8,-,-,6
480093,4,9,7,6,30,1,6,2,2,18
480095,1,6,6,7,11,-,7,1,-,11
480121,2,6,5,-,9,3,3,4,2,12
480129,6,5,2,-,16,2,5,2,2,6
480130,2,6,5,1,19,7,7,3,1,9
490036,2,3,4,2,11,4,3,4,-,9
490037,4,2,4,1,11,2,4,2,1,11
490038,-,5,2,1,3,2,3,4,1,9
490097,1,7,-,-,11,2,7,5,6,18
490112,4,2,2,3,15,-,2,1,-,18
490114,1,3,6,2,12,1,5,3,2,19
490129,3,10,2,2,9,6,6,5,1,12
500068,2,4,4,3,7,3,5,2,3,6
500100,1,5,1,-,22,-,4,5,1,16
500102,1,3,7,2,16,3,5,1,2,20
500108,1,8,4,-,15,3,7,3,1,19
500166,3,3,2,2,7,2,7,2,3,10
500174,3,6,2,3,7,3,8,3,1,13
500211,1,3,6,2,13,3,5,5,-,17
500212,3,4,4,2,11,-,3,3,1,9
500282,1,6,4,-,19,3,5,4,1,15
500283,1,2,4,1,9,2,2,4,-,6
500294,2,7,3,3,11,4,6,3,3,12
500298,4,5,6,5,10,5,4,2,1,13
500299,3,6,6,5,7,1,5,2,2,8
500325,5,7,5,-,19,2,9,4,1,19
500337,1,8,1,1,10,-,2,2,4,8
500338,1,5,7,4,11,2,4,2,1,10
500339,-,5,4,1,17,2,4,2,2,18
50079,4,14,7,4,23,2,16,5,4,17
50141,6,6,8,4,17,3,8,7,4,11
50145,2,3,4,3,13,3,5,5,1,8
50151,7,5,2,3,17,2,9,5,-,15
50154,1,5,2,3,9,5,7,2,3,17
50161,1,5,3,1,8,3,8,4,4,9
50164,2,6,3,3,14,5,7,5,3,14
50166,2,3,3,2,10,-,3,4,1,5
50168,5,13,3,3,13,5,10,7,2,15
50171,1,14,3,4,30,2,9,5,4,29
50176,2,3,1,-,6,1,4,3,1,4
50179,2,8,3,1,14,-,10,3,5,25
50184,2,6,7,1,7,3,10,7,3,7
50203,6,13,6,3,10,7,14,7,1,15
50204,4,6,7,2,12,1,6,4,3,9
50207,7,12,2,2,13,3,10,5,2,16
50217,1,23,7,9,21,2,7,6,4,15
50326,1,6,4,6,14,5,9,10,5,12
50331,4,5,5,2,10,2,6,5,3,9
50384,1,11,5,2,12,1,6,4,3,11
50392,-,7,5,1,7,3,3,1,2,9
50449,1,15,5,7,21,5,10,8,5,14
50453,4,13,7,6,16,4,21,4,5,29
50461,6,6,4,2,21,5,11,-,1,13
50462,1,10,2,4,16,5,6,4,3,27
50535,1,9,4,2,18,2,9,2,5,19
50540,1,10,10,3,24,8,8,5,1,23
50542,4,9,6,3,24,4,12,4,7,26
50556,1,4,4,3,12,6,6,5,2,14
50595,3,3,1,1,18,2,10,8,7,22
50615,2,15,3,3,21,7,5,7,1,23
50649,7,12,4,4,15,7,10,5,4,22
50861,4,14,4,-,15,3,4,9,6,19
50863,3,11,3,4,24,3,13,5,1,20
510071,2,5,2,2,9,1,2,2,-,8
510075,1,4,2,2,4,1,3,1,1,8
510139,3,5,2,1,8,3,5,1,2,7
510167,2,8,4,2,9,2,3,3,1,11
510175,2,6,4,-,15,4,5,6,2,13
520093,2,5,5,2,9,3,3,5,4,8
520154,2,2,3,1,10,3,5,4,1,9
520155,2,9,3,-,9,2,2,2,2,12
520178,1,4,3,3,6,2,5,4,4,8
520187,3,5,2,4,5,3,7,4,5,5
520188,3,4,4,1,9,2,5,1,1,13
520210,3,7,1,7,6,4,7,-,3,12
520228,4,12,4,3,12,4,6,1,2,16
520249,-,4,2,1,9,6,7,5,5,6
530048,2,4,2,2,4,3,5,5,1,7
530049,2,4,2,2,4,2,5,5,2,7
530050,3,2,4,2,8,3,2,4,1,6
530057,3,2,4,4,7,1,3,4,2,7
530070,2,4,7,-,8,3,1,5,1,9
530071,2,3,4,4,7,3,4,4,-,9
530102,3,5,2,4,4,5,6,4,2,10
530105,1,4,3,-,15,2,4,2,-,16
530106,3,5,2,-,10,3,2,3,-,11
530111,3,3,3,1,9,2,3,3,2,3
530128,2,6,4,2,12,4,5,5,4,10
530137,3,6,3,2,7,-,2,3,2,6
530143,4,5,4,3,12,3,5,3,4,13
530145,4,9,3,1,22,2,1,2,-,15
540037,6,9,4,1,13,4,11,2,-,15
540045,4,5,3,3,13,4,6,3,5,6
540048,2,5,2,2,2,2,2,3,3,5
540056,2,5,3,2,6,3,3,2,2,8
540058,4,2,5,5,6,3,3,3,5,10
540076,4,1,2,3,6,3,4,-,2,5
540083,-,3,4,4,6,3,7,6,-,11
540084,2,6,4,-,15,3,6,4,4,15
540085,2,7,2,-,13,1,4,2,4,9
540094,3,3,4,3,9,5,5,5,-,13
540096,4,3,5,2,10,4,3,4,2,4
540099,1,4,2,2,4,1,2,3,2,6
540102,-,9,5,3,8,2,6,6,1,9
540109,1,2,1,1,14,2,6,1,-,13
540124,2,7,3,1,5,2,7,3,3,5
540135,1,5,3,1,10,2,6,2,2,14
540161,1,2,2,1,4,-,1,-,2,3
540167,2,1,3,4,6,6,7,4,1,6
540172,2,5,3,1,11,3,4,5,2,8
540183,2,4,2,5,8,3,4,4,2,7
540262,2,2,1,1,3,-,3,2,-,3
540290,3,3,3,2,5,2,6,1,2,6
540339,4,6,3,-,6,2,2,2,3,6
540341,2,1,1,1,4,2,3,3,-,-
540342,3,9,3,2,11,6,4,7,2,16
540350,2,2,2,3,7,2,6,5,3,9
540364,2,2,3,3,4,2,2,2,3,3
540384,3,4,3,2,5,2,2,1,2,6
540394,4,5,6,3,13,4,10,5,6,13
540417,5,6,7,5,8,3,3,2,2,12
540558,3,5,3,3,10,5,8,4,5,8
540560,3,11,7,2,9,2,10,3,5,8
540562,2,2,3,1,6,2,2,4,3,5
540568,3,-,3,2,8,3,2,1,3,9
540621,3,7,2,2,7,3,6,5,3,11
540622,2,8,2,5,9,1,9,3,1,11
540624,4,5,4,2,13,3,7,4,1,11
540634,3,8,2,1,9,3,3,4,3,17
550024,2,6,3,1,11,2,5,2,-,8
550097,2,4,1,-,3,-,2,1,3,6
550109,3,6,2,3,14,1,6,2,1,13
550194,2,2,4,1,6,-,3,2,-,6
550195,-,4,3,-,8,1,5,3,1,9
550238,-,4,1,3,6,2,2,2,2,7
550265,2,5,2,2,5,3,5,3,1,2
550266,3,6,2,2,6,4,4,2,1,5
550272,2,6,1,1,5,1,2,3,3,6
550280,5,9,5,4,8,1,4,1,5,20
550282,2,4,2,3,8,1,5,5,2,4
550283,1,2,5,2,3,2,5,2,1,6
550295,2,5,2,-,6,2,2,3,1,7
550559,5,8,4,3,8,2,4,4,2,7
550560,1,5,4,3,5,5,11,6,2,9
550561,4,3,2,4,9,6,10,5,2,6
550567,5,9,5,2,7,2,3,2,3,8
560026,4,10,2,-,14,1,6,3,3,9
560058,1,3,1,-,7,-,3,3,1,9
560093,1,3,4,2,17,3,7,3,1,15
570016,2,6,2,-,5,3,7,4,2,9
570060,1,2,3,1,8,2,3,1,-,5
570080,1,3,2,1,11,3,4,2,3,5
570086,-,4,4,1,7,4,4,3,-,6
570089,1,3,-,-,7,1,5,3,1,8
570090,2,2,9,2,7,1,5,3,-,6
580020,1,3,3,-,6,-,4,2,-,3
580021,1,7,1,1,8,2,3,2,1,8
580022,2,3,3,-,9,2,7,3,-,8
580100,2,3,3,-,12,2,6,4,-,15
580105,2,4,3,-,6,2,5,3,1,7
580107,2,3,3,-,4,-,4,1,2,7
580109,2,2,2,2,22,3,7,3,-,29
580110,1,4,4,1,9,2,4,3,-,12
580313,2,12,2,5,9,2,9,8,3,7
580328,3,2,2,1,2,3,5,1,1,7
580334,7,3,3,6,15,1,2,5,5,11
580369,5,6,4,2,8,1,4,-,3,6
580372,2,6,2,2,3,3,6,3,1,7
580376,2,4,7,3,4,2,5,4,4,15
580393,5,7,4,4,10,2,4,4,3,9
590017,2,8,3,1,10,3,5,2,4,18
590023,4,10,1,3,10,1,4,2,3,6
590030,2,8,2,1,10,1,10,3,-,11
590070,3,5,4,4,11,4,5,2,4,3
590078,1,6,2,1,3,5,1,1,2,8
590081,5,6,7,3,8,2,5,6,2,8
590096,1,4,4,3,11,2,5,3,3,9
590145,3,4,3,1,7,1,3,4,1,8
590153,3,3,3,2,6,3,3,5,-,5
590155,2,5,6,1,22,3,3,-,3,13
590254,3,4,4,2,11,2,2,3,3,8
590260,4,4,4,4,10,2,6,5,2,15
590263,3,4,2,2,4,5,5,4,1,7
590276,5,2,7,1,7,2,5,2,2,4
590309,5,6,8,3,10,2,11,3,4,11
600039,4,4,5,3,10,3,5,3,3,11
600045,2,6,5,5,18,6,8,3,5,11
600047,-,5,5,2,5,2,8,3,1,9
600059,1,5,4,-,7,2,7,2,1,2
600067,1,3,3,3,4,1,3,3,2,7
600070,2,3,3,1,5,1,5,3,2,4
600074,6,5,6,3,13,4,4,5,3,11
600082,3,3,5,4,14,5,8,4,2,16
600085,3,2,3,2,7,-,5,1,-,13
600086,2,5,6,-,10,2,4,2,2,7
600089,1,4,-,2,6,3,3,2,-,8
600094,-,2,8,3,11,-,7,1,4,4
600106,-,2,3,2,6,-,5,5,2,5
600174,3,6,2,1,7,-,3,3,3,10
600175,-,4,4,2,5,2,4,5,2,6
600176,2,4,3,1,8,4,8,1,2,8
600190,4,5,3,1,17,6,11,2,1,11
60025,1,6,1,1,4,-,4,3,-,7
60055,4,2,3,-,11,-,3,3,3,8
60060,4,1,3,1,10,2,4,4,1,8
60081,5,6,6,2,17,-,13,3,6,20
60092,2,14,3,6,16,6,7,3,4,12
60099,1,9,4,4,25,1,7,6,5,15
60102,-,9,8,7,24,4,18,7,4,21
60146,1,4,3,3,14,1,3,4,2,10
60147,1,5,3,4,8,1,3,4,2,9
60150,3,11,3,5,16,3,8,7,3,18
60156,6,3,5,3,10,5,5,6,8,17
60173,6,8,5,2,5,1,5,2,2,7
60179,3,6,2,3,16,4,7,8,1,19
60190,3,7,3,3,7,1,8,7,1,6
60198,6,7,8,5,9,3,5,6,3,11
60206,5,7,3,3,8,5,3,-,2,6
60213,3,8,4,3,20,3,11,6,5,21
60226,3,9,5,4,14,4,8,8,4,9
60240,6,8,1,3,12,1,11,1,-,9
60247,4,13,3,2,10,5,3,4,2,6
60254,5,14,3,1,10,1,7,3,3,14
60263,-,5,-,1,6,1,8,4,1,9
60270,4,3,3,2,7,5,7,7,4,11
60305,3,5,2,1,11,2,7,2,1,6
60308,3,7,6,4,7,3,5,5,-,9
60322,1,5,4,4,10,2,5,2,5,7
60323,1,11,4,-,16,3,4,4,1,10
60329,3,6,2,2,10,1,8,5,3,13
60334,1,6,3,4,4,1,4,2,2,11
60358,2,5,3,3,5,2,5,3,2,5
60381,1,7,5,2,8,5,11,3,1,13
60388,3,4,2,1,4,3,3,3,2,3
60393,2,4,6,4,21,1,10,4,3,22
60487,3,7,4,1,19,1,5,4,2,17
60550,3,9,6,1,13,1,8,6,4,14
60554,5,16,3,3,18,2,7,3,2,16
60555,3,6,1,3,16,5,12,5,6,19
60570,4,7,4,5,26,4,18,1,7,16
60575,4,5,4,2,5,3,3,1,-,7
60576,4,5,8,2,7,1,8,3,3,11
60577,3,3,6,2,4,1,6,3,1,6
60589,2,10,8,6,26,9,13,8,3,5
60593,4,4,4,2,5,2,7,5,3,10
60780,9,11,3,8,13,7,7,2,5,18
60884,1,5,4,3,16,3,9,6,4,10
60897,1,12,3,4,17,3,5,4,4,12
60899,5,15,3,2,19,5,12,3,10,27
60930,1,9,4,1,15,6,12,4,2,11
60934,4,8,5,1,10,4,6,6,6,10
60938,3,9,4,6,12,2,13,5,4,17
610150,1,7,3,2,9,2,4,3,4,7
610151,3,4,3,3,11,5,4,4,2,6
610153,3,4,2,2,5,2,3,2,3,7
610154,-,2,3,2,5,1,3,2,1,5
610155,2,6,1,1,10,3,6,3,1,10
610164,5,5,6,4,16,5,8,5,4,8
610197,5,3,2,4,19,1,5,3,2,5
610202,-,1,2,-,3,2,4,3,1,6
610203,2,5,1,1,8,2,3,4,-,6
610209,1,5,1,-,12,1,4,2,1,16
610210,1,5,4,2,16,-,3,2,1,15
620041,3,5,9,6,20,2,13,5,1,11
620047,3,9,3,2,9,6,2,2,4,13
620062,2,3,2,3,8,4,3,1,2,6
620109,4,13,5,8,9,4,9,7,2,7
620119,1,4,4,2,8,4,5,3,2,9
620125,2,5,2,1,11,1,6,3,3,14
620136,-,4,2,2,17,2,11,3,2,14
620216,4,9,5,2,18,3,3,5,4,16
620223,3,6,6,2,11,3,7,2,2,7
620236,2,7,2,4,11,2,5,6,1,9
620285,3,6,3,2,10,6,8,3,3,15
620292,7,17,6,3,18,3,6,5,7,16
620305,4,14,7,1,14,4,9,3,2,15
620321,2,5,4,1,5,4,6,5,1,6
620386,1,4,2,1,9,3,2,3,4,7
620390,5,10,3,2,16,3,4,5,4,25
620395,1,6,3,3,11,2,6,1,5,11
620403,1,6,3,2,5,3,1,5,1,11
620414,2,4,2,4,7,2,5,3,5,13
620416,2,5,4,3,18,5,5,4,3,9
620420,2,7,4,-,11,6,8,4,2,8
620430,3,9,3,3,14,4,6,2,-,10
620442,6,11,3,3,19,2,8,7,2,26
620444,2,3,3,3,15,4,9,2,3,14
620446,2,5,2,1,3,3,5,5,3,4
620467,2,5,3,5,15,3,6,4,1,9
620468,4,7,4,2,16,4,7,6,5,24
620472,2,6,4,2,9,3,8,1,-,9
620482,5,8,1,1,7,-,4,3,2,9
630022,1,5,2,1,10,2,7,3,4,14
630165,4,4,5,5,11,6,4,2,-,11
630198,3,3,4,2,8,4,2,4,-,9
630206,3,7,-,1,13,3,2,4,1,9
630207,1,4,6,3,11,4,7,2,1,9
630215,4,6,3,2,15,-,9,2,2,9
630218,1,7,3,3,9,-,4,3,3,11
630310,1,1,6,2,21,2,2,3,4,15
630312,3,5,4,3,14,1,9,4,4,12
630314,1,4,2,1,5,-,5,2,2,4
630317,3,4,1,1,15,4,4,5,4,9
630323,6,7,3,1,15,6,12,1,2,24
630324,3,4,1,1,10,3,6,2,1,11
630390,2,5,2,2,7,2,4,2,4,5
640024,2,5,3,-,7,1,4,1,4,8
640028,2,2,4,1,6,3,5,2,2,12
640030,2,3,3,4,7,2,2,3,-,8
640038,2,2,2,1,7,1,2,3,4,8
640039,6,5,3,4,9,3,6,4,-,13
640057,3,5,5,-,10,1,3,4,2,11
640060,-,4,6,3,12,3,6,5,1,13
640064,1,1,7,4,6,3,4,2,1,9
640083,1,5,1,-,10,2,4,2,2,15
640084,3,-,2,1,8,-,3,4,-,5
640090,2,5,4,2,9,1,7,2,1,10
640095,4,3,-,-,14,2,1,4,2,9
640098,1,4,3,2,5,4,5,1,-,8
640115,2,3,4,-,5,1,3,3,-,5
640116,-,6,6,5,10,3,3,3,-,13
640122,2,5,2,-,11,3,3,4,3,4
640126,4,4,1,4,6,3,6,1,1,7
640227,-,4,1,-,10,4,8,3,-,8
640231,1,1,1,2,12,2,5,1,-,10
640267,5,4,3,1,7,2,4,2,-,6
640269,3,3,4,1,10,2,5,2,1,14
640273,1,4,3,-,8,4,5,2,-,8
640278,1,4,4,1,10,5,9,3,1,14
640285,3,5,4,3,11,2,2,4,2,8
650034,1,5,5,1,4,2,2,2,-,10
650038,-,3,1,-,6,-,3,1,1,4
650050,4,4,1,1,10,4,5,4,1,10
650053,3,5,6,2,10,2,4,3,-,9
650054,3,4,2,1,7,2,4,2,3,6
650071,2,4,2,2,6,2,6,4,2,7
650129,1,5,5,1,10,1,4,4,1,16
650131,2,3,2,1,5,3,1,-,-,5
650140,2,3,2,1,10,-,6,4,1,4
650142,-,5,5,1,15,-,5,2,-,13
650309,3,2,5,3,5,-,8,5,1,4
650310,1,5,3,1,4,2,3,4,4,4
650311,2,3,1,3,12,1,6,1,-,8
650318,-,4,3,-,12,1,4,2,1,12
650320,3,3,2,3,10,2,5,1,-,11
660052,2,2,5,4,8,4,4,3,2,3
660055,3,9,1,2,13,2,5,4,1,6
660061,1,6,1,1,6,3,5,1,-,6
660063,1,4,2,2,6,3,6,2,-,9
660119,1,3,2,1,6,3,7,1,2,9
660120,4,6,2,1,12,3,1,2,-,13
660121,1,9,2,-,11,1,5,3,2,10
660129,3,2,3,4,7,2,4,5,2,8
660130,6,5,5,-,7,2,6,2,5,10
660131,1,6,1,3,5,2,4,2,1,9
660178,2,6,5,-,16,4,3,2,1,12
660185,2,2,4,-,9,-,6,6,1,15
660193,1,5,3,1,5,3,6,3,-,9
660196,2,3,2,2,10,1,6,2,1,6
660222,1,3,-,1,11,2,7,3,1,7
660223,4,2,5,-,20,4,4,2,1,11
660228,3,2,7,3,10,1,4,3,2,10
660232,2,6,2,2,17,4,4,3,2,8
660296,2,4,3,1,8,2,4,1,2,6
660297,6,9,1,1,12,3,5,1,5,13
660303,2,4,2,-,9,3,5,2,2,7
670036,3,4,2,1,7,1,3,3,1,9
670040,2,2,4,2,10,3,6,2,1,7
670048,3,7,4,2,6,2,2,2,2,10
670055,1,6,2,3,10,1,6,2,1,7
670162,-,3,2,-,14,3,6,3,-,9
670163,3,5,3,3,6,2,6,3,-,15
670164,2,5,2,2,6,4,6,2,-,13
670170,4,4,3,3,9,3,7,2,3,8
670267,1,5,2,1,10,2,4,1,2,7
670270,2,4,1,-,7,1,3,2,-,9
670317,2,1,7,2,9,2,8,4,2,8
670318,-,10,3,2,11,3,2,6,2,10
670321,-,4,3,1,18,9,7,2,1,21
670334,3,6,4,-,22,3,7,3,1,15
680062,2,4,3,1,9,2,3,2,4,8
680063,5,3,6,5,5,-,4,3,-,4
680065,3,6,4,4,10,3,5,4,2,8
680067,6,4,7,-,14,2,4,3,-,8
680075,3,2,3,-,7,7,5,1,1,9
680108,2,5,3,2,13,2,3,5,3,10
680113,-,5,3,5,9,-,4,3,1,9
680114,10,5,-,5,19,5,4,4,3,13
680122,6,7,4,2,11,3,7,2,2,6
680193,1,6,5,-,13,4,8,4,-,16
680198,4,2,1,3,8,2,3,2,-,5
680200,1,6,2,2,10,5,7,6,2,16
680209,2,6,4,5,13,7,10,1,5,15
680319,3,3,3,3,9,1,5,3,3,8
680321,1,4,3,2,7,1,5,2,3,15
680325,6,5,2,1,23,4,7,5,2,17
680329,1,3,6,2,10,4,5,4,1,10
690073,1,3,5,1,8,1,6,5,2,11
690081,2,4,4,4,10,1,7,2,2,9
690085,3,5,2,4,6,-,2,1,1,6
690293,2,4,2,-,9,3,3,4,3,7
690296,2,3,4,2,9,1,3,1,-,9
690318,4,8,2,4,10,2,7,5,3,9
690322,3,3,2,4,13,4,-,3,5,10
690324,7,4,2,5,12,6,8,6,2,12
690326,-,6,5,1,13,1,5,4,-,13
690333,2,6,3,-,14,1,9,2,4,12
690337,-,4,2,-,8,-,4,2,-,8
690340,3,9,7,3,8,3,5,7,1,9
690349,4,2,11,4,21,8,10,5,4,15
690351,2,11,-,5,14,5,7,5,3,13
690369,4,7,2,4,9,8,3,1,4,10
690455,3,7,3,8,7,4,7,4,5,11
690466,4,5,6,6,9,1,7,4,7,6
690482,7,6,4,3,14,8,5,1,1,20
690504,8,6,-,1,16,2,6,7,6,18
690650,5,4,6,3,12,3,8,5,7,10
690667,5,6,3,4,14,3,5,1,2,22
690678,2,6,5,-,11,1,2,3,4,13
690707,2,2,3,4,14,4,7,3,2,17
700027,-,2,1,-,19,6,8,5,-,18
700029,4,12,1,1,21,1,5,1,-,15
700031,-,7,1,2,17,4,10,3,1,15
700036,3,2,1,1,4,2,2,-,1,3
700044,3,5,1,1,7,2,4,3,3,8
700097,2,2,4,1,10,4,4,3,-,9
700100,6,6,5,6,8,5,6,1,1,16
700101,4,6,2,3,8,1,1,1,1,10
700105,3,3,2,2,7,1,5,2,1,7
700115,1,6,2,1,12,2,3,1,1,10
700132,4,3,3,2,11,4,6,6,4,11
700133,4,4,4,5,5,1,5,3,1,10
700134,-,6,1,-,13,6,7,6,5,16
700135,2,3,3,-,10,1,4,2,2,6
700137,3,6,6,5,8,1,7,4,5,7
700145,4,10,4,1,15,2,7,3,2,9
700146,4,4,4,1,9,-,5,4,2,9
700156,3,4,2,3,14,5,11,3,1,11
70021,2,7,4,2,7,2,7,5,3,6
70023,1,6,2,3,6,2,6,2,1,4
700249,6,10,4,1,26,4,5,8,4,21
700259,2,3,3,2,5,1,5,2,-,4
700261,3,7,5,4,14,5,3,3,1,14
700262,4,4,5,4,11,2,5,2,1,7
700267,6,3,9,4,13,7,10,5,1,13
700274,4,4,1,2,22,-,4,2,-,19
700277,-,4,2,-,17,3,4,4,1,16
700278,2,5,3,1,5,1,2,-,-,6
70033,1,7,3,1,10,1,7,2,3,5
70034,2,6,-,3,9,4,8,7,3,16
70035,2,6,6,4,11,7,10,8,3,11
70036,1,7,3,2,6,2,8,6,3,8
700386,2,4,2,1,10,2,7,7,7,11
700388,1,7,3,5,6,2,5,1,1,13
700392,2,8,4,-,7,1,3,4,2,9
700398,1,3,1,2,5,1,5,4,2,9
700402,3,3,1,1,13,2,3,2,2,7
70046,5,7,1,6,8,3,8,4,2,10
70062,3,6,1,2,7,1,6,4,3,11
70063,6,4,3,2,10,3,6,3,2,11
70074,1,4,2,1,17,3,2,2,-,9
70367,7,7,4,3,9,2,5,2,-,9
70369,3,8,4,2,15,5,11,7,5,18
70370,6,6,2,3,3,2,7,7,5,8
70373,6,13,9,4,22,-,10,6,8,24
70391,1,9,7,5,25,8,15,6,4,20
70430,2,12,4,2,19,3,12,6,7,16
70439,4,8,6,2,13,2,7,5,1,16
70478,1,4,3,1,6,2,7,3,3,9
70481,4,9,8,3,23,2,4,6,3,14
70728,2,3,4,5,21,5,10,3,3,20
70730,2,8,4,3,6,1,3,5,4,8
70776,5,12,9,5,19,4,12,7,5,13
70781,10,10,4,8,21,4,16,9,6,29
710023,4,2,3,3,9,1,5,3,2,14
710036,3,6,4,-,13,3,4,3,2,13
710037,5,4,4,3,18,2,7,3,3,8
710050,4,7,3,2,13,7,9,4,1,27
710082,1,5,2,1,15,2,6,5,4,9
710090,2,3,3,3,4,1,4,1,2,9
710091,3,5,3,1,8,2,5,3,3,12
710094,2,5,3,3,12,4,8,3,4,7
710099,3,4,4,4,10,5,7,3,4,11
710101,5,5,5,1,13,3,3,6,5,10
710104,5,3,5,4,9,6,8,5,1,9
710108,4,9,5,-,10,4,7,1,1,19
710122,2,5,7,-,8,1,6,1,2,8
710154,5,7,5,5,23,4,6,11,4,17
710204,2,7,4,4,10,5,5,5,-,9
710206,2,1,1,2,5,1,3,3,1,5
710207,4,2,7,2,7,3,4,2,-,3
710291,4,15,3,4,22,2,14,1,6,27
710307,4,4,-,2,14,3,5,4,3,11
710370,2,7,4,1,7,4,6,6,1,8
710381,5,4,4,1,14,4,4,5,4,6
710382,4,5,1,-,7,5,7,6,6,7
710393,6,3,3,5,9,3,5,4,-,6
710435,2,5,9,6,13,4,4,2,3,13
710437,1,3,4,4,10,4,2,7,4,14
710440,3,6,5,1,12,6,8,6,2,13
710449,2,5,5,3,7,3,3,3,2,15
710451,1,5,3,1,9,2,2,2,3,11
710453,1,4,5,3,11,3,6,5,1,14
710456,1,7,4,2,9,1,9,5,1,12
710465,6,5,4,4,11,6,4,3,-,11
720097,2,10,4,1,11,2,7,1,2,12
720108,1,5,1,3,7,2,3,1,1,6
720176,1,4,2,1,7,2,4,4,2,7
720186,2,5,3,2,13,2,3,2,2,8
720191,1,2,4,-,14,2,4,4,1,11
720220,1,6,1,-,6,-,4,3,-,5
720223,2,4,3,2,5,3,2,7,-,6
720224,1,6,3,-,9,1,5,4,2,10
720225,7,6,2,2,11,1,2,3,2,11
720235,4,5,2,2,11,3,4,1,3,8
720342,5,5,5,2,15,2,8,2,-,10
720357,3,8,3,2,8,5,5,6,2,8
720363,3,3,3,2,14,3,6,1,-,8
720384,1,7,2,2,11,2,7,1,1,10
720401,1,7,3,3,6,3,9,4,2,12
720425,2,3,4,-,12,2,3,3,1,10
720428,1,5,3,2,3,3,2,1,2,4
720484,3,7,3,2,5,1,4,2,-,12
720485,2,1,1,1,5,-,3,2,1,3
720490,5,10,2,1,10,2,6,3,1,7
720492,2,10,2,7,7,6,5,3,2,8
720496,6,5,2,2,13,3,10,6,2,14
730060,3,6,1,3,5,2,4,2,1,7
730063,1,4,4,2,6,4,6,1,2,4
730065,2,6,3,1,9,4,6,2,-,12
