Game,Champion_1,Champion_2,Champion_3,Champion_4,Champion_5,Champion_6,Champion_7,Champion_8,Champion_9,Champion_10
40426,6,8,6,4,9,5,2,2,2,3
40430,5,6,3,7,10,2,4,6,5,8
40484,4,4,2,4,8,0,1,1,0,1
40492,2,2,1,2,3,5,5,6,5,7
40496,6,3,0,3,5,0,0,0,0,0
40515,14,6,11,9,17,7,9,6,10,10
40517,16,8,10,7,14,13,12,9,11,15
40580,6,7,5,9,9,6,6,7,8,13
40583,8,9,7,12,10,5,11,15,14,13
40584,5,6,2,5,7,2,1,3,2,2
40602,5,7,6,7,11,3,2,2,3,1
40607,3,2,0,1,2,9,6,6,3,9
40681,0,4,0,1,1,8,6,10,11,11
40790,10,10,6,5,15,2,2,4,0,2
40914,6,2,4,6,6,1,1,1,3,2
40924,9,4,15,9,15,17,8,13,14,16
41011,2,0,1,2,3,8,6,3,8,9
41015,6,5,9,5,10,6,4,4,4,9
41017,5,4,7,6,7,5,3,8,5,9
41033,10,8,3,6,12,3,3,2,1,4
41034,8,6,5,5,5,0,1,1,0,1
440018,14,17,7,15,10,1,3,3,3,4
440053,5,8,7,4,7,10,17,19,9,18
440055,9,11,10,8,16,13,14,9,13,18
440073,7,15,9,4,12,4,5,4,2,5
440130,8,10,5,11,15,3,2,4,4,5
440131,5,3,4,3,4,11,24,14,7,20
440170,5,4,0,3,6,8,10,8,9,12
440185,10,13,6,17,16,5,8,5,6,9
440202,4,4,3,7,7,8,11,8,3,9
440313,1,0,1,1,2,8,13,5,8,13
440316,7,11,3,5,7,0,0,2,1,2
440323,3,2,2,3,5,1,0,0,0,0
440328,12,12,7,9,10,13,12,12,12,15
440452,6,8,8,3,9,1,1,0,1,1
440467,10,6,9,3,9,2,3,1,2,1
440498,8,13,12,8,16,3,5,1,5,6
440499,1,4,4,1,5,8,10,7,8,15
440510,1,2,2,2,3,6,8,5,5,9
450030,7,6,8,5,10,0,0,0,0,0
450041,1,2,1,3,4,6,2,6,6,14
450067,19,9,8,11,18,4,6,5,1,6
450068,3,7,7,4,11,9,9,9,6,14
450078,1,1,2,3,3,11,12,11,8,9
450111,7,5,4,5,8,8,9,9,7,10
450120,6,4,4,5,6,7,13,7,6,7
450122,9,10,7,6,9,1,1,1,1,0
450212,8,12,5,2,12,6,8,8,8,11
450224,5,3,5,3,10,1,1,1,3,2
450226,20,16,9,11,25,11,20,17,8,16
450241,5,9,6,4,11,5,4,2,3,5
450248,3,6,6,4,8,10,6,13,12,13
450250,6,11,4,6,10,11,16,8,10,20
450251,3,1,1,1,3,15,16,7,7,17
450302,5,8,3,4,8,2,8,1,5,7
450303,5,6,5,6,17,2,1,1,1,2
450304,0,1,0,0,1,5,6,5,5,8
450380,4,4,5,4,6,9,8,6,5,12
450381,10,7,2,5,13,3,1,3,2,3
450390,0,1,2,2,4,6,12,11,7,11
450392,2,7,5,3,6,2,2,1,0,3
450440,4,10,2,3,9,1,2,1,0,2
450443,6,4,4,4,8,1,3,4,2,3
450445,6,9,8,8,14,9,17,7,7,14
450501,5,8,7,9,12,8,8,6,7,8
450512,2,3,1,3,2,8,9,8,7,11
450550,7,8,4,2,9,3,3,2,2,5
460066,9,10,6,10,11,1,6,5,5,6
460067,4,1,3,4,6,5,8,8,2,11
460156,6,7,6,10,14,0,4,2,2,2
470081,4,7,3,2,5,8,6,7,6,9
470083,8,19,7,12,11,4,0,2,3,0
470115,11,9,5,7,12,7,7,2,6,9
470116,2,5,7,4,4,10,17,16,10,18
470126,0,0,0,0,0,8,11,7,8,12
480093,9,20,14,9,8,10,7,6,5,10
480095,6,9,1,5,6,2,1,1,1,1
480121,8,9,6,5,10,5,6,7,6,5
480129,6,4,4,3,3,6,7,5,3,12
480130,10,14,9,8,13,7,8,8,10,12
490036,7,13,10,6,14,1,3,2,1,2
490037,7,7,7,8,11,7,6,4,5,7
490038,2,4,1,2,6,6,14,9,7,17
490097,3,5,5,3,7,3,2,0,3,3
490112,8,2,5,0,5,6,4,6,3,8
490114,14,8,6,10,8,14,11,10,18,19
490129,7,7,4,5,7,12,15,9,12,17
500068,13,22,10,8,25,3,7,8,6,7
500100,11,17,6,12,10,6,5,6,6,9
500102,5,8,5,5,7,4,16,8,7,12
500108,5,5,5,5,7,10,14,10,7,13
500166,1,1,2,1,3,13,18,2,12,16
500174,7,10,3,4,9,4,13,8,9,13
500211,9,7,6,5,7,9,8,5,5,8
500212,4,11,3,4,7,1,3,2,1,3
500282,3,7,5,2,8,21,16,11,15,18
500283,8,9,7,7,12,4,5,1,3,6
500294,8,5,6,2,6,1,2,2,0,1
500298,5,10,9,5,10,5,10,8,4,7
500299,3,3,4,1,4,11,12,6,11,13
500325,10,9,6,4,12,7,5,10,2,6
500337,9,12,6,6,8,2,2,1,2,4
500338,8,4,8,7,10,3,4,3,3,6
500339,16,14,9,11,21,11,8,3,7,9
50079,7,6,7,6,11,7,7,7,3,3
50141,12,18,13,5,20,17,11,12,7,20
50145,6,4,3,3,3,2,1,3,0,2
50151,4,3,3,4,8,12,11,12,13,15
50154,2,4,0,5,5,1,5,6,2,7
50161,8,7,6,8,14,0,1,0,0,1
50164,6,5,7,8,6,7,6,12,10,8
50166,1,4,3,2,3,2,0,0,2,1
50168,3,7,8,4,10,4,4,9,3,11
50171,8,6,6,8,12,2,9,3,5,9
50176,0,1,0,1,2,3,9,6,8,15
50179,1,5,1,6,1,6,7,3,7,10
50184,3,1,5,3,2,6,8,14,9,14
50203,4,2,3,1,3,0,0,2,1,2
50204,4,6,9,7,8,2,5,1,3,2
50207,5,3,6,8,8,3,2,3,3,1
50217,3,7,6,7,7,4,1,2,3,2
50326,1,3,4,3,5,0,0,0,0,0
50331,2,1,0,0,1,6,3,10,8,10
50384,4,2,5,2,6,4,6,6,3,8
50392,5,12,8,4,15,3,3,2,0,3
50449,4,9,3,7,5,2,4,5,5,9
50453,4,0,2,3,5,4,3,3,9,8
50461,5,5,3,8,7,3,1,1,2,3
50462,5,3,3,3,2,9,7,4,11,10
50535,2,7,3,4,8,0,0,2,1,2
50540,6,6,10,7,8,3,4,1,5,7
50542,16,7,8,6,15,11,8,5,7,11
50556,7,6,6,6,6,3,1,1,2,2
50595,7,9,6,8,9,1,1,2,0,1
50615,2,6,4,2,5,7,10,5,8,11
50649,8,5,3,3,7,10,10,7,8,8
50861,3,3,1,2,3,3,2,5,5,6
50863,12,11,9,7,11,5,6,3,5,8
510071,5,10,6,3,8,1,6,4,0,2
510075,9,11,3,8,11,6,6,2,4,7
510139,10,8,9,4,12,4,2,3,3,5
510167,3,12,5,9,13,4,5,4,5,6
510175,11,10,8,9,13,3,9,7,5,8
520093,8,15,9,7,11,3,5,3,4,5
520154,3,6,3,8,12,0,1,0,2,2
520155,5,9,7,7,11,11,14,9,7,13
520178,0,1,0,2,1,8,11,6,7,12
520187,6,5,5,2,5,8,5,3,7,9
520188,10,2,2,6,9,5,13,7,10,9
520210,8,6,9,9,11,2,16,10,8,11
520228,11,14,13,13,16,3,5,5,3,6
520249,1,2,2,2,2,12,9,6,11,16
530048,0,1,0,0,1,3,3,2,0,4
530049,10,7,5,9,14,9,5,5,3,7
530050,10,10,11,7,11,1,0,1,1,1
530057,0,2,0,1,1,11,8,5,9,18
530070,7,7,11,7,13,6,3,1,6,4
530071,1,4,3,2,4,10,9,14,5,8
530102,1,2,4,5,5,6,7,2,2,7
530105,9,5,7,5,11,10,15,6,13,18
530106,4,10,2,8,11,0,5,1,2,6
530111,8,13,8,4,12,1,1,0,0,1
530128,3,3,2,3,5,5,10,6,7,5
530137,7,5,3,1,7,1,2,1,1,2
530143,8,6,6,8,7,5,7,4,8,11
530145,11,8,6,8,10,10,17,9,5,15
540037,1,5,4,2,3,12,17,5,4,13
540045,7,7,4,6,12,2,2,0,3,4
540048,1,1,0,0,1,13,13,7,6,20
540056,6,5,5,5,9,0,0,0,0,1
540058,7,5,6,4,6,14,7,11,11,14
540076,4,3,3,3,2,3,10,8,8,11
540083,3,2,1,2,4,9,18,9,14,18
540084,4,3,0,2,3,6,15,8,10,11
540085,4,4,0,3,6,11,14,7,11,18
540094,3,6,3,1,1,7,13,6,9,12
540096,9,15,8,12,13,2,4,2,2,6
540099,4,10,5,6,12,2,2,3,4,3
540102,8,6,5,7,10,5,6,13,5,15
540109,2,4,4,3,5,5,8,7,9,10
540124,10,11,3,5,8,2,3,3,1,2
540135,6,15,4,10,12,12,15,8,4,15
540161,4,5,4,6,12,1,1,0,0,2
540167,1,1,2,6,8,3,12,8,8,15
540172,9,16,11,11,9,9,17,7,9,18
540183,6,5,6,7,10,5,4,6,3,5
540262,5,8,4,9,14,2,3,0,2,3
540290,6,11,9,7,7,3,3,1,2,3
540339,13,10,5,9,14,3,3,4,1,5
540341,1,1,1,0,2,11,11,8,7,15
540342,5,9,6,7,8,0,3,5,3,6
540350,6,9,5,11,15,2,2,0,2,3
540364,1,0,0,2,2,7,6,6,9,5
540384,7,7,10,5,14,4,4,5,3,3
540394,4,7,6,5,6,5,13,10,14,19
540417,4,7,3,4,11,9,6,11,7,13
540558,1,4,0,2,3,4,7,5,4,10
540560,0,0,4,2,3,5,9,9,3,12
540562,1,2,0,1,2,5,13,9,7,14
540568,1,7,3,5,6,1,0,3,3,3
540621,4,10,4,7,11,5,5,7,9,7
540622,17,11,7,12,15,6,7,5,2,8
540624,2,7,1,5,5,10,13,5,14,16
540634,7,8,4,5,9,7,12,8,12,16
550024,8,9,8,9,13,3,3,3,1,3
550097,12,13,7,4,15,1,2,0,1,2
550109,7,8,8,5,11,4,7,2,4,4
550194,6,7,8,7,11,0,4,2,2,1
550195,1,2,2,0,1,9,9,6,9,8
550238,0,1,0,0,1,4,5,3,4,5
550265,0,0,1,0,0,10,13,7,8,11
550266,15,8,6,11,16,2,4,0,3,4
550272,0,1,1,0,1,2,1,4,2,5
550280,5,6,8,6,5,3,8,7,4,14
550282,6,7,6,3,7,0,0,0,1,1
550283,0,1,1,1,1,8,8,6,6,15
550295,14,8,11,6,17,1,1,3,1,3
550559,5,7,4,6,8,0,0,0,0,0
550560,5,4,4,1,3,11,16,14,16,20
550561,4,6,7,6,7,2,2,0,1,4
550567,0,4,3,4,6,9,6,9,9,15
560026,5,6,3,8,9,4,9,4,5,4
560058,1,4,4,5,2,6,11,6,9,9
560093,8,7,4,10,13,2,4,6,1,6
570016,6,5,1,5,6,1,1,2,0,1
570060,7,13,5,11,14,2,4,2,6,4
570080,1,1,2,0,1,6,12,13,6,14
570086,1,0,0,1,1,5,5,6,2,3
570089,5,4,5,2,4,12,10,7,12,13
570090,3,10,4,7,9,3,3,6,2,3
580020,4,5,5,3,7,0,0,0,0,0
580021,1,2,0,1,2,5,6,2,4,4
580022,4,7,6,7,11,2,2,1,2,2
580100,6,10,5,7,9,2,2,3,5,3
580105,1,0,0,0,1,6,8,7,10,10
580107,1,1,1,1,2,8,11,5,7,10
580109,11,18,13,5,14,9,17,8,9,15
580110,18,24,10,21,26,3,3,6,2,5
580313,4,4,2,4,6,11,11,12,2,15
580328,7,10,5,4,13,1,3,1,0,3
580334,8,12,5,2,12,9,10,8,6,11
580369,6,11,5,6,12,0,1,1,1,2
580372,0,1,0,1,0,6,5,7,5,8
580376,5,6,13,7,14,6,6,2,3,8
580393,2,1,4,2,4,4,6,3,3,10
590017,11,15,3,11,11,8,13,7,12,18
590023,4,7,8,5,10,0,1,0,0,0
590030,3,7,5,6,7,11,11,10,7,14
590070,2,5,3,4,5,4,7,10,10,14
590078,5,8,4,6,10,0,2,4,3,3
590081,5,2,1,1,6,1,4,3,1,4
590096,1,0,2,1,3,9,10,9,4,11
590145,0,4,1,3,2,9,12,3,9,15
590153,5,7,2,6,6,1,5,3,3,3
590155,4,8,5,9,10,12,11,10,12,12
590254,9,4,7,8,5,2,5,2,1,4
590260,5,2,5,9,11,4,7,2,7,6
590263,1,1,1,1,1,2,7,9,4,7
590276,6,2,7,4,7,1,1,0,0,0
590309,8,11,9,6,11,2,5,5,4,5
600039,11,6,8,3,9,5,5,5,5,10
600045,5,6,3,4,7,7,13,7,7,13
600047,2,1,1,1,1,5,9,4,11,7
600059,5,8,8,8,11,1,1,0,1,2
600067,0,1,0,1,0,6,6,5,7,9
600070,4,4,9,6,7,5,2,2,2,3
600074,10,13,14,8,16,0,3,3,3,2
600082,10,7,4,5,11,0,0,0,0,0
600085,11,14,9,11,18,14,12,10,7,14
600086,7,10,4,5,8,9,7,12,5,7
600089,12,17,10,6,12,4,5,5,5,10
600094,2,10,7,2,9,3,7,2,5,7
600106,2,0,2,2,2,4,7,5,7,6
600174,9,10,8,8,13,1,1,2,1,2
600175,3,3,4,1,4,8,11,8,12,12
600176,10,16,7,14,19,3,1,0,2,3
600190,3,6,3,9,8,11,10,9,6,12
60025,2,3,0,3,2,8,16,10,8,21
60055,3,5,3,6,7,9,14,11,12,19
60060,9,8,3,4,10,7,19,13,8,18
60081,6,12,9,9,13,2,3,4,5,4
60092,1,3,1,0,1,2,6,8,3,5
60099,5,7,4,6,8,5,5,2,3,5
60102,7,10,9,12,16,7,4,2,7,8
60146,0,2,0,1,0,8,6,1,8,8
60147,8,7,9,3,11,1,2,2,1,3
60150,12,15,6,9,15,5,5,7,9,9
60156,1,0,0,0,2,5,4,6,9,8
60173,2,7,5,7,13,0,2,0,1,0
60179,4,2,2,1,2,12,12,5,6,16
60190,9,7,2,8,13,1,2,0,1,2
60198,5,7,5,1,10,2,3,0,2,3
60206,9,5,5,7,16,2,2,0,1,5
60213,4,2,1,3,2,5,6,6,4,8
60226,0,2,2,0,3,5,8,3,6,6
60240,12,6,9,4,14,6,7,5,9,14
60247,5,5,5,8,9,10,9,9,13,20
60254,4,6,7,6,12,1,2,0,0,2
60263,6,8,12,5,14,3,3,3,3,3
60270,3,3,1,1,4,5,5,5,5,5
60305,9,8,7,8,8,2,2,1,3,2
60308,10,5,7,6,7,1,0,2,2,2
60322,3,5,6,9,9,4,4,3,1,7
60323,7,8,11,6,11,2,5,2,1,3
60329,9,9,6,7,15,7,9,5,6,6
60334,2,4,3,2,6,9,7,5,13,15
60358,5,9,4,10,10,2,2,2,1,5
60381,3,2,0,2,2,5,7,1,3,6
60388,2,2,1,2,6,5,5,7,10,11
60393,9,12,10,13,18,9,10,12,8,12
60487,2,1,0,1,1,8,1,9,4,12
60550,4,7,4,1,6,6,8,4,5,10
60554,3,5,3,5,7,7,5,5,9,12
60555,5,4,4,2,8,8,10,3,12,14
60570,16,7,10,11,11,22,23,16,24,26
60575,1,0,0,2,2,8,7,6,10,14
60576,1,4,4,6,5,8,11,6,9,15
60577,0,0,0,0,0,5,5,4,4,5
60589,9,8,7,7,9,11,8,6,5,12
60593,8,6,7,8,14,2,2,1,2,1
60780,8,8,9,8,13,1,2,1,4,3
60884,8,6,12,10,10,1,3,0,2,1
60897,6,10,4,6,12,1,5,0,3,5
60899,6,6,11,4,13,1,3,0,2,3
60930,8,3,5,10,8,1,1,0,3,5
60934,8,8,8,6,11,1,1,2,1,2
60938,2,4,1,6,2,0,3,1,1,4
610150,4,5,2,2,5,9,7,10,9,13
610151,12,10,10,7,16,0,4,4,3,5
610153,2,3,1,2,3,8,11,9,7,13
610154,1,2,2,1,1,6,13,12,9,17
610155,4,6,4,4,6,10,12,10,8,16
610164,6,10,7,6,6,1,4,3,1,2
610197,10,17,5,12,17,8,9,11,7,13
610202,2,1,1,2,0,5,11,8,4,15
610203,4,2,1,1,0,9,14,6,6,13
610209,5,5,3,2,6,7,7,3,3,7
610210,10,9,8,3,8,11,14,10,9,15
620041,5,7,3,3,7,10,6,7,5,13
620047,2,1,4,4,5,12,7,8,7,13
620062,9,8,7,5,13,1,2,2,1,2
620109,0,0,0,1,1,6,10,4,6,10
620119,8,14,8,7,13,1,1,0,2,2
620125,2,4,4,1,4,5,2,7,6,8
620136,10,5,6,7,9,9,9,4,11,12
620216,10,10,7,9,17,7,6,3,3,7
620223,5,8,5,7,10,2,2,3,4,3
620236,2,1,1,2,4,1,2,0,2,5
620285,9,7,9,3,11,5,4,3,3,3
620292,8,8,5,4,11,8,7,8,6,9
620305,7,5,4,4,10,3,3,5,4,6
620321,2,3,2,2,3,0,1,1,2,2
620386,6,10,9,6,17,6,5,4,4,3
620390,13,13,18,9,20,9,14,15,9,15
620395,14,12,7,8,17,7,5,10,11,15
620403,1,0,3,2,3,9,12,6,7,13
620414,0,0,0,0,1,14,7,10,9,11
620416,4,11,5,6,10,14,11,5,16,16
620420,1,1,0,1,1,7,7,6,8,10
620430,11,15,5,19,16,11,9,7,7,11
620442,2,4,2,3,4,9,2,6,3,8
620444,9,9,8,8,10,3,3,1,5,6
620446,8,8,6,5,8,0,0,1,0,1
620467,5,4,5,6,4,1,1,1,0,0
620468,11,7,10,8,12,6,6,2,6,4
620472,9,7,9,4,11,3,4,3,3,6
620482,7,4,7,6,10,1,2,3,1,2
630022,7,5,2,4,9,0,1,0,0,1
630165,3,3,3,2,3,14,12,6,8,14
630198,4,6,6,6,10,6,4,1,4,5
630206,4,5,3,6,6,6,11,10,8,16
630207,7,8,4,10,12,2,2,0,0,1
630215,8,9,3,1,6,5,4,1,3,3
630218,9,9,4,6,7,2,4,0,6,8
630310,7,9,8,3,12,6,8,9,5,12
630312,2,3,4,3,4,6,12,2,7,11
630314,7,6,4,2,8,0,2,1,1,1
630317,7,13,10,5,13,1,1,0,0,2
630323,7,16,11,8,18,9,14,10,9,14
630324,1,1,0,3,3,8,10,5,7,9
630390,4,5,3,3,8,6,2,6,6,8
640024,6,14,12,3,14,1,1,0,0,0
640028,5,1,2,2,4,11,13,10,9,15
640030,13,22,7,19,16,3,3,3,4,3
640038,12,5,3,7,9,3,4,1,2,6
640039,4,8,5,7,6,10,10,10,4,10
640057,3,4,5,1,5,9,12,6,9,12
640060,1,4,3,4,4,11,10,7,6,11
640064,4,5,6,3,4,7,13,12,11,15
640083,3,2,1,2,1,4,6,5,6,9
640084,6,5,5,8,5,0,0,0,0,0
640090,5,7,4,2,3,12,13,8,5,17
640095,7,6,9,6,10,14,8,5,15,20
640098,2,1,2,2,2,5,12,4,12,14
640115,4,9,3,5,9,0,1,1,1,1
640116,10,9,6,6,9,2,9,7,7,10
640122,1,1,0,0,1,8,9,6,6,11
640126,15,18,12,11,16,6,7,4,3,4
640227,3,5,4,3,4,0,2,2,1,2
640231,2,2,1,3,7,7,9,3,9,8
640267,14,15,10,11,20,2,1,2,1,3
640269,14,19,13,8,20,6,11,9,10,14
640273,8,12,8,9,11,1,1,1,2,1
640278,5,2,1,1,5,11,16,9,8,10
640285,9,16,10,7,18,1,1,5,2,4
650034,0,3,1,2,3,12,12,3,11,11
650038,7,7,7,7,14,1,1,1,2,2
650050,7,10,2,9,11,0,1,1,0,0
650053,7,11,6,5,16,1,4,3,6,6
650054,4,10,5,4,9,1,0,0,0,2
650071,3,4,2,2,1,9,11,7,9,14
650129,3,5,3,3,6,9,8,6,8,16
650131,11,11,5,7,10,0,1,2,1,1
650140,4,8,3,3,12,4,1,2,5,5
650142,3,4,2,5,4,6,8,7,6,8
650309,5,9,5,7,11,0,0,0,0,0
650310,2,4,2,2,5,12,22,10,15,20
650311,15,14,8,13,16,4,6,5,4,5
650318,4,8,8,11,14,0,4,2,0,3
650320,0,3,1,1,2,5,7,5,5,8
660052,1,5,3,6,7,0,2,1,2,2
660055,5,3,1,4,6,8,9,6,8,10
660061,1,2,3,2,3,8,8,4,7,9
660063,1,3,3,3,4,7,13,6,5,14
660119,12,11,4,5,13,3,4,4,3,4
660120,5,9,11,2,10,3,4,2,4,7
660121,3,2,2,3,5,4,10,6,6,9
660129,5,5,7,5,6,16,15,17,10,20
660130,7,8,4,7,8,15,13,7,8,13
660131,8,12,11,12,19,0,1,1,0,1
660178,13,10,6,10,9,5,6,3,1,6
660185,3,4,0,3,3,12,3,10,6,15
660193,3,1,2,2,3,16,15,10,14,21
660196,17,15,10,8,22,9,6,5,7,7
660222,4,8,4,1,4,1,2,0,2,3
660223,4,8,6,2,12,11,10,13,8,16
660228,14,14,7,10,15,7,6,10,8,8
660232,6,8,3,5,6,7,11,2,1,9
660296,3,6,2,5,7,3,1,1,1,2
660297,3,8,5,5,9,13,11,5,7,11
660303,8,11,6,12,15,7,4,0,2,6
670036,2,5,5,5,5,19,18,20,14,20
670040,11,11,10,6,10,6,5,2,6,6
670048,5,6,3,3,4,8,10,9,13,17
670055,10,5,4,4,12,2,4,0,2,4
670162,8,11,6,5,10,0,3,1,3,2
670163,3,2,3,3,3,14,15,9,11,15
670164,2,4,1,3,2,1,6,0,3,4
670170,5,6,6,5,11,8,10,4,4,8
670267,2,4,1,2,2,9,8,4,5,12
670270,8,10,7,8,14,0,3,0,2,5
670317,4,2,6,2,4,6,12,7,9,9
670318,6,16,3,10,18,9,4,1,3,7
670321,10,11,8,8,10,7,2,3,4,5
670334,14,14,8,8,9,10,12,9,10,12
680062,12,14,11,6,14,3,4,3,4,3
680063,10,11,13,7,13,4,4,6,3,1
680065,16,17,10,6,14,5,5,8,3,6
680067,8,16,10,8,14,2,7,2,5,6
680075,3,3,2,1,2,11,12,6,7,10
680108,8,13,11,7,15,6,5,5,5,6
680113,2,3,0,2,2,16,18,10,15,19
680114,7,12,9,10,13,10,14,11,8,13
680122,14,14,10,12,19,7,4,7,5,4
680193,10,8,6,10,9,15,10,10,10,15
680198,12,10,6,4,8,1,1,1,0,1
680200,2,1,3,3,5,11,8,7,4,10
680209,6,7,6,10,7,1,4,2,0,3
680319,2,8,5,7,9,2,3,2,1,2
680321,7,9,7,7,6,8,8,4,8,14
680325,5,10,6,6,11,5,5,4,2,4
680329,7,6,5,8,12,7,9,6,6,10
690073,3,4,2,5,8,14,10,8,7,15
690081,3,3,1,2,3,8,10,4,4,8
690085,4,9,3,5,10,1,3,3,3,4
690293,3,5,1,5,5,5,11,12,7,16
690296,4,17,14,13,18,4,1,3,2,6
690318,6,11,2,8,15,3,5,4,5,3
690322,16,11,7,13,18,7,9,10,5,8
690324,2,2,3,1,2,7,7,9,7,12
690326,10,10,7,10,17,6,5,3,3,3
690333,11,10,11,2,9,1,0,0,2,1
690337,13,12,7,6,13,1,1,2,0,1
690340,6,6,5,10,11,2,3,0,2,4
690349,5,8,6,2,9,2,2,8,5,6
690351,3,0,2,1,3,2,2,1,2,3
690369,10,7,5,9,15,0,1,1,2,1
690455,7,8,6,3,10,1,1,0,0,0
690466,3,1,0,0,2,5,13,5,7,13
690482,4,6,5,6,7,8,7,5,4,4
690504,10,9,11,12,8,4,2,3,7,7
690650,8,4,4,4,5,2,2,1,2,3
690667,9,5,3,5,9,6,6,13,10,11
690678,3,2,1,3,3,9,17,11,12,18
690707,6,7,10,7,8,2,2,2,2,4
700027,7,6,4,2,9,3,3,3,4,4
700029,9,12,6,6,14,0,1,1,0,1
700031,1,4,4,2,3,4,4,6,8,7
700036,1,0,1,0,2,13,13,2,5,15
700044,5,11,5,7,17,2,2,1,2,3
700097,3,7,5,10,12,5,4,3,4,6
700100,6,4,7,4,6,6,8,7,3,9
700101,13,9,3,6,8,3,3,3,0,4
700105,7,9,6,3,6,4,6,4,5,5
700115,1,4,3,4,4,7,7,4,4,10
700132,5,5,11,8,8,1,0,3,0,1
700133,6,9,1,1,7,3,3,3,1,3
700134,12,9,8,7,13,1,1,0,1,1
700135,10,9,4,11,11,1,4,4,6,5
700137,6,13,6,6,10,0,3,0,1,1
700145,5,4,4,5,5,7,2,1,2,5
700146,4,6,3,6,10,9,5,7,11,12
700156,0,1,2,1,2,8,7,7,10,13
70021,4,6,6,8,8,3,2,4,3,3
70023,10,18,8,9,13,3,4,1,2,0
700249,4,2,2,2,3,4,6,7,5,11
700259,7,9,5,4,6,2,3,1,2,5
700261,6,6,5,6,8,2,2,4,0,4
700262,3,4,1,2,5,10,9,3,9,13
700267,7,7,8,10,12,2,4,2,3,3
700274,14,23,15,17,26,15,19,11,13,18
700277,12,12,8,5,15,10,12,5,9,15
700278,9,11,8,7,15,1,2,4,5,4
70033,19,13,11,11,16,11,9,7,8,16
70034,2,1,3,1,4,6,7,2,5,10
70035,6,8,4,8,16,3,1,5,5,8
70036,9,6,5,5,11,1,2,2,1,2
700386,2,3,2,0,3,10,10,3,6,9
700388,4,5,3,2,2,7,14,6,4,10
700392,4,1,1,1,1,7,11,8,8,10
700398,6,8,6,4,9,0,0,0,0,0
700402,0,1,1,1,1,8,8,4,7,7
70046,2,4,2,4,6,8,3,7,7,10
70062,4,3,4,1,4,6,8,5,7,11
70063,6,6,6,1,6,12,12,8,9,20
70074,8,8,4,6,11,8,9,7,1,9
70367,5,4,5,7,6,3,3,4,1,4
70369,11,7,12,4,18,12,9,11,13,12
70370,0,0,1,0,0,9,5,8,7,11
70373,3,5,1,4,5,7,4,5,1,5
70391,8,5,3,10,5,0,6,8,4,4
70430,3,4,4,5,6,6,9,6,7,10
70439,10,9,5,10,9,3,0,2,4,4
70478,2,1,1,2,1,6,6,3,3,6
70481,9,4,3,9,10,6,4,5,4,8
70728,7,6,4,4,5,7,6,6,3,11
70730,4,1,3,1,6,1,1,1,1,1
70776,9,9,10,16,16,2,5,2,2,5
70781,10,8,8,6,9,6,7,1,5,7
710023,9,11,6,11,14,4,1,3,2,4
710036,1,1,0,1,1,11,9,9,13,14
710037,3,5,2,6,6,9,15,7,13,19
710050,9,11,8,13,18,8,2,7,8,10
710082,2,2,3,4,2,7,7,7,4,11
710090,2,0,0,1,2,8,8,8,7,14
710091,1,0,2,2,2,4,9,2,3,8
710094,1,6,7,9,12,0,1,2,1,2
710099,4,4,4,4,5,6,6,6,6,11
710101,8,15,7,11,14,7,4,4,5,5
710104,4,2,1,4,4,4,9,7,8,12
710108,6,3,5,6,9,2,8,4,3,4
710122,3,2,4,4,3,3,7,4,8,11
710154,6,9,7,7,11,12,14,13,7,16
710204,5,8,6,5,8,1,1,0,0,2
710206,8,7,9,7,7,1,2,1,2,2
710207,2,4,8,3,10,3,4,4,2,5
710291,2,3,2,5,3,12,11,10,9,13
710307,11,8,6,5,13,3,2,2,1,3
710370,7,13,7,8,12,3,3,0,3,2
710381,0,0,0,0,0,3,3,5,4,8
710382,4,7,4,5,9,1,0,0,0,0
710393,4,3,1,2,4,10,4,10,10,9
710435,2,1,0,2,4,15,15,13,11,16
710437,6,6,5,5,9,2,1,1,2,2
710440,2,1,2,2,3,14,12,7,11,16
710449,13,8,11,10,14,3,4,2,4,5
710451,4,6,4,7,15,1,0,2,3,2
710453,11,10,6,6,11,15,10,10,12,17
710456,5,9,5,7,9,1,2,4,2,3
710465,5,3,4,3,5,6,2,6,4,7
720097,7,3,2,5,7,3,4,3,1,3
720108,3,2,3,1,4,12,17,7,13,20
720176,9,6,5,6,10,0,0,1,0,3
720186,9,12,10,6,14,2,3,2,2,4
720191,5,12,5,7,10,7,9,9,7,9
720220,10,12,11,8,12,0,4,4,2,6
720223,2,9,7,6,9,0,0,1,1,2
720224,1,0,1,0,1,3,6,9,6,7
720225,2,2,3,3,2,14,14,4,10,17
720235,13,8,9,8,17,1,1,2,2,3
720342,3,4,3,3,5,4,1,5,2,3
720357,11,5,9,7,13,0,3,0,2,3
720363,0,5,2,6,7,15,9,10,12,10
720384,9,6,3,4,6,6,8,6,7,13
720401,6,4,2,5,9,1,3,3,1,4
720425,1,3,0,2,5,8,9,4,5,10
720428,5,6,3,0,4,0,0,0,1,0
720484,5,5,3,3,5,7,8,6,3,11
720485,4,9,8,7,20,1,2,2,1,3
720490,6,8,6,7,13,1,2,1,0,2
720492,8,9,7,7,10,9,5,5,7,11
720496,2,3,1,3,2,6,8,5,6,8
730060,6,1,2,3,5,13,9,6,9,15
730063,1,6,1,3,2,5,6,6,2,10
730065,1,10,13,7,10,7,9,7,9,6
